Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-05,EWN,58.55,,,53.74,63.48,52.64,64.66
2025-12-08,EWN,,52.23,60.21,53.74,63.48,52.64,64.66
2025-12-01,EWO,33.06,,,30.89,35.03,30.07,37.07
2025-12-02,EWO,33.45,,,30.89,35.03,30.07,37.07
2025-12-03,EWO,33.49,,,30.89,35.03,30.07,37.07
2025-12-04,EWO,33.66,,,30.89,35.03,30.07,37.07
2025-12-05,EWO,33.55,,,30.89,35.03,30.07,37.07
2025-12-08,EWO,,33.05,34.3,30.89,35.03,30.07,37.07
2025-12-01,EWP,51.57,,,49.21,54.72,47.87,58.64
2025-12-02,EWP,52.02,,,49.21,54.72,47.87,58.64
2025-12-03,EWP,52.41,,,49.21,54.72,47.87,58.64
2025-12-04,EWP,52.49,,,49.21,54.72,47.87,58.64
2025-12-05,EWP,52.29,,,49.21,54.72,47.87,58.64
2025-12-08,EWP,,50.85,53.53,49.21,54.72,47.87,58.64
2025-12-01,EWQ,44.41,,,42.28,46.35,40.81,48.26
2025-12-02,EWQ,44.44,,,42.28,46.35,40.81,48.26
2025-12-03,EWQ,44.79,,,42.28,46.35,40.81,48.26
2025-12-04,EWQ,44.75,,,42.28,46.35,40.81,48.26
2025-12-05,EWQ,44.62,,,42.28,46.35,40.81,48.26
2025-12-08,EWQ,,41.42,47.14,42.28,46.35,40.81,48.26
2025-12-01,EWS,27.99,,,26.75,29.49,25.92,31.42
2025-12-02,EWS,28.2,,,26.75,29.49,25.92,31.42
2025-12-03,EWS,28.15,,,26.75,29.49,25.92,31.42
2025-12-04,EWS,28.02,,,26.75,29.49,25.92,31.42
2025-12-05,EWS,27.82,,,26.75,29.49,25.92,31.42
2025-12-08,EWS,,22.43,37.74,26.75,29.49,25.92,31.42
2025-12-01,EWT,64.13,,,60.03,68.56,55.21,74.81
2025-12-02,EWT,64.63,,,60.03,68.56,55.21,74.81
2025-12-03,EWT,64.85,,,60.03,68.56,55.21,74.81
2025-12-04,EWT,64.51,,,60.03,68.56,55.21,74.81
2025-12-05,EWT,65.35,,,60.03,68.56,55.21,74.81
2025-12-08,EWT,,58.34,73.0,60.03,68.56,55.21,74.81
2025-12-01,EWU,42.93,,,40.76,44.86,39.48,46.91
2025-12-02,EWU,43.01,,,40.76,44.86,39.48,46.91
2025-12-03,EWU,43.46,,,40.76,44.86,39.48,46.91
2025-12-04,EWU,43.42,,,40.76,44.86,39.48,46.91
2025-12-05,EWU,43.22,,,40.76,44.86,39.48,46.91
2025-12-08,EWU,,38.73,48.62,40.76,44.86,39.48,46.91
2025-12-01,EWW,68.46,,,64.67,73.13,59.47,77.13
2025-12-02,EWW,68.71,,,64.67,73.13,59.47,77.13
2025-12-03,EWW,68.43,,,64.67,73.13,59.47,77.13
2025-12-04,EWW,68.82,,,64.67,73.13,59.47,77.13
2025-12-05,EWW,68.68,,,64.67,73.13,59.47,77.13
2025-12-08,EWW,,68.46,72.28,64.67,73.13,59.47,77.13
2025-12-01,EWY,90.62,,,84.48,103.11,79.38,115.18
2025-12-02,EWY,92.07,,,84.48,103.11,79.38,115.18
2025-12-03,EWY,93.0,,,84.48,103.11,79.38,115.18
2025-12-04,EWY,91.87,,,84.48,103.11,79.38,115.18
2025-12-05,EWY,94.3,,,84.48,103.11,79.38,115.18
2025-12-08,EWY,,88.19,101.26,84.48,103.11,79.38,115.18
2025-12-01,EWZ,33.4,,,30.63,36.87,28.7,36.88
2025-12-02,EWZ,34.03,,,30.63,36.87,28.7,36.88
2025-12-03,EWZ,34.2,,,30.63,36.87,28.7,36.88
2025-12-04,EWZ,34.72,,,30.63,36.87,28.7,36.88
2025-12-05,EWZ,32.53,,,30.63,36.87,28.7,36.88
2025-12-08,EWZ,,28.63,40.01,30.63,36.87,28.7,36.88
2025-12-01,EXC,45.69,,,42.16,49.55,41.77,52.23
2025-12-02,EXC,45.0,,,42.16,49.55,41.77,52.23
2025-12-03,EXC,44.54,,,42.16,49.55,41.77,52.23
2025-12-04,EXC,43.91,,,42.16,49.55,41.77,52.23
2025-12-05,EXC,43.81,,,42.16,49.55,41.77,52.23
2025-12-08,EXC,,42.1,49.65,42.16,49.55,41.77,52.23
2025-12-01,EXE,121.58,,,109.6,137.32,99.79,142.71
2025-12-02,EXE,117.72,,,109.6,137.32,99.79,142.71
2025-12-03,EXE,122.89,,,109.6,137.32,99.79,142.71
2025-12-04,EXE,122.09,,,109.6,137.32,99.79,142.71
2025-12-05,EXE,122.86,,,109.6,137.32,99.79,142.71
2025-12-08,EXE,,101.86,137.66,109.6,137.32,99.79,142.71
2025-12-01,EXPD,146.45,,,133.26,170.24,117.59,171.67
2025-12-02,EXPD,146.48,,,133.26,170.24,117.59,171.67
2025-12-03,EXPD,148.09,,,133.26,170.24,117.59,171.67
2025-12-04,EXPD,150.5,,,133.26,170.24,117.59,171.67
2025-12-05,EXPD,151.47,,,133.26,170.24,117.59,171.67
2025-12-08,EXPD,,134.43,159.37,133.26,170.24,117.59,171.67
2025-12-01,EXPE,258.95,,,232.72,292.97,205.45,319.55
2025-12-02,EXPE,263.7,,,232.72,292.97,205.45,319.55
2025-12-03,EXPE,262.42,,,232.72,292.97,205.45,319.55
2025-12-04,EXPE,258.38,,,232.72,292.97,205.45,319.55
2025-12-05,EXPE,263.43,,,232.72,292.97,205.45,319.55
2025-12-08,EXPE,,260.72,295.83,232.72,292.97,205.45,319.55
2025-12-01,EXR,131.94,,,120.49,141.65,112.14,149.76
2025-12-02,EXR,132.52,,,120.49,141.65,112.14,149.76
2025-12-03,EXR,132.24,,,120.49,141.65,112.14,149.76
2025-12-04,EXR,131.09,,,120.49,141.65,112.14,149.76
2025-12-05,EXR,129.56,,,120.49,141.65,112.14,149.76
2025-12-08,EXR,,106.05,163.65,120.49,141.65,112.14,149.76
2025-12-01,F,13.16,,,11.74,15.14,11.44,15.28
2025-12-02,F,12.96,,,11.74,15.14,11.44,15.28
2025-12-03,F,13.09,,,11.74,15.14,11.44,15.28
2025-12-04,F,13.14,,,11.74,15.14,11.44,15.28
2025-12-05,F,13.03,,,11.74,15.14,11.44,15.28
2025-12-08,F,,12.7,14.39,11.74,15.14,11.44,15.28
2025-12-01,FANG,156.16,,,142.42,170.38,125.74,176.47
2025-12-02,FANG,155.98,,,142.42,170.38,125.74,176.47
2025-12-03,FANG,158.38,,,142.42,170.38,125.74,176.47
2025-12-04,FANG,159.51,,,142.42,170.38,125.74,176.47
2025-12-05,FANG,158.6,,,142.42,170.38,125.74,176.47
2025-12-08,FANG,,156.82,172.89,142.42,170.38,125.74,176.47
2025-12-01,FAST,40.15,,,36.48,43.19,35.72,48.58
2025-12-02,FAST,40.47,,,36.48,43.19,35.72,48.58
2025-12-03,FAST,41.22,,,36.48,43.19,35.72,48.58
2025-12-04,FAST,41.75,,,36.48,43.19,35.72,48.58
2025-12-05,FAST,41.5,,,36.48,43.19,35.72,48.58
2025-12-08,FAST,,38.57,43.86,36.48,43.19,35.72,48.58
2025-12-01,FCX,43.07,,,36.39,47.8,34.68,51.17
2025-12-02,FCX,42.97,,,36.39,47.8,34.68,51.17
2025-12-03,FCX,44.53,,,36.39,47.8,34.68,51.17
2025-12-04,FCX,44.61,,,36.39,47.8,34.68,51.17
2025-12-05,FCX,45.2,,,36.39,47.8,34.68,51.17
2025-12-08,FCX,,43.14,46.88,36.39,47.8,34.68,51.17
2025-12-01,FDS,277.13,,,231.82,309.75,219.08,319.02
2025-12-02,FDS,278.28,,,231.82,309.75,219.08,319.02
2025-12-03,FDS,279.15,,,231.82,309.75,219.08,319.02
2025-12-04,FDS,278.92,,,231.82,309.75,219.08,319.02
2025-12-05,FDS,290.63,,,231.82,309.75,219.08,319.02
2025-12-08,FDS,,231.19,366.99,231.82,309.75,219.08,319.02
2025-12-01,FDX,273.34,,,260.82,294.06,231.95,305.89
2025-12-02,FDX,270.37,,,260.82,294.06,231.95,305.89
2025-12-03,FDX,270.45,,,260.82,294.06,231.95,305.89
2025-12-04,FDX,274.05,,,260.82,294.06,231.95,305.89
2025-12-05,FDX,274.29,,,260.82,294.06,231.95,305.89
2025-12-08,FDX,,222.53,315.69,260.82,294.06,231.95,305.89
2025-12-01,FE,46.43,,,43.93,50.06,42.27,51.71
2025-12-02,FE,45.66,,,43.93,50.06,42.27,51.71
2025-12-03,FE,45.23,,,43.93,50.06,42.27,51.71
2025-12-04,FE,45.14,,,43.93,50.06,42.27,51.71
2025-12-05,FE,44.91,,,43.93,50.06,42.27,51.71
2025-12-08,FE,,40.55,46.93,43.93,50.06,42.27,51.71
2025-12-01,FFIV,238.57,,,201.53,268.78,201.36,303.51
2025-12-02,FFIV,238.52,,,201.53,268.78,201.36,303.51
2025-12-03,FFIV,240.63,,,201.53,268.78,201.36,303.51
2025-12-04,FFIV,243.33,,,201.53,268.78,201.36,303.51
2025-12-05,FFIV,248.12,,,201.53,268.78,201.36,303.51
2025-12-08,FFIV,,233.24,277.68,201.53,268.78,201.36,303.51
2025-12-01,FICO,1768.68,,,1689.8,2059.2,1460.35,2264.18
2025-12-02,FICO,1778.71,,,1689.8,2059.2,1460.35,2264.18
2025-12-03,FICO,1762.35,,,1689.8,2059.2,1460.35,2264.18
2025-12-04,FICO,1771.87,,,1689.8,2059.2,1460.35,2264.18
2025-12-05,FICO,1798.53,,,1689.8,2059.2,1460.35,2264.18
2025-12-08,FICO,,1083.38,2608.43,1689.8,2059.2,1460.35,2264.18
2025-12-01,FIS,66.2,,,59.84,69.81,55.86,74.92
2025-12-02,FIS,66.8,,,59.84,69.81,55.86,74.92
2025-12-03,FIS,65.66,,,59.84,69.81,55.86,74.92
2025-12-04,FIS,65.56,,,59.84,69.81,55.86,74.92
2025-12-05,FIS,66.66,,,59.84,69.81,55.86,74.92
2025-12-08,FIS,,58.12,92.33,59.84,69.81,55.86,74.92
2025-12-01,FISV,62.69,,,39.16,81.96,43.29,84.55
2025-12-02,FISV,63.24,,,39.16,81.96,43.29,84.55
2025-12-03,FISV,66.95,,,39.16,81.96,43.29,84.55
2025-12-04,FISV,66.06,,,39.16,81.96,43.29,84.55
2025-12-05,FISV,66.28,,,39.16,81.96,43.29,84.55
2025-12-08,FISV,,67.08,68.98,39.16,81.96,43.29,84.55
2025-12-01,FITB,43.77,,,39.56,48.04,37.61,50.85
2025-12-02,FITB,43.73,,,39.56,48.04,37.61,50.85
2025-12-03,FITB,44.93,,,39.56,48.04,37.61,50.85
2025-12-04,FITB,45.46,,,39.56,48.04,37.61,50.85
2025-12-05,FITB,45.42,,,39.56,48.04,37.61,50.85
2025-12-08,FITB,,26.37,48.8,39.56,48.04,37.61,50.85
2025-12-01,FOXA,66.39,,,60.5,74.6,61.24,78.25
2025-12-02,FOXA,66.25,,,60.5,74.6,61.24,78.25
2025-12-03,FOXA,66.45,,,60.5,74.6,61.24,78.25
2025-12-04,FOXA,67.79,,,60.5,74.6,61.24,78.25
2025-12-05,FOXA,68.4,,,60.5,74.6,61.24,78.25
2025-12-08,FOXA,,35.86,127.32,60.5,74.6,61.24,78.25
2025-12-01,FRO,22.85,,,21.71,27.03,19.44,29.63
2025-12-02,FRO,23.3,,,21.71,27.03,19.44,29.63
2025-12-03,FRO,23.6,,,21.71,27.03,19.44,29.63
2025-12-04,FRO,23.24,,,21.71,27.03,19.44,29.63
2025-12-05,FRO,23.38,,,21.71,27.03,19.44,29.63
2025-12-08,FRO,,20.41,27.12,21.71,27.03,19.44,29.63
2025-12-01,FRT,98.32,,,92.23,101.91,82.86,107.58
2025-12-02,FRT,97.6,,,92.23,101.91,82.86,107.58
2025-12-03,FRT,97.88,,,92.23,101.91,82.86,107.58
2025-12-04,FRT,97.13,,,92.23,101.91,82.86,107.58
2025-12-05,FRT,97.2,,,92.23,101.91,82.86,107.58
2025-12-08,FRT,,94.04,100.18,92.23,101.91,82.86,107.58
2025-12-01,FSLR,263.54,,,243.35,298.27,215.75,352.65
2025-12-02,FSLR,262.56,,,243.35,298.27,215.75,352.65
2025-12-03,FSLR,256.06,,,243.35,298.27,215.75,352.65
2025-12-04,FSLR,257.28,,,243.35,298.27,215.75,352.65
2025-12-05,FSLR,257.61,,,243.35,298.27,215.75,352.65
2025-12-08,FSLR,,244.96,307.87,243.35,298.27,215.75,352.65
2025-12-01,FTI,45.64,,,42.08,51.1,39.25,53.76
2025-12-02,FTI,45.32,,,42.08,51.1,39.25,53.76
2025-12-03,FTI,46.67,,,42.08,51.1,39.25,53.76
2025-12-04,FTI,46.51,,,42.08,51.1,39.25,53.76
2025-12-05,FTI,46.02,,,42.08,51.1,39.25,53.76
2025-12-08,FTI,,44.78,47.45,42.08,51.1,39.25,53.76
2025-12-01,FTNT,81.82,,,75.05,90.56,68.13,102.17
2025-12-02,FTNT,82.94,,,75.05,90.56,68.13,102.17
2025-12-03,FTNT,82.76,,,75.05,90.56,68.13,102.17
2025-12-04,FTNT,85.18,,,75.05,90.56,68.13,102.17
2025-12-05,FTNT,86.92,,,75.05,90.56,68.13,102.17
2025-12-08,FTNT,,77.82,91.92,75.05,90.56,68.13,102.17
2025-12-01,FTV,52.77,,,50.89,58.69,44.48,60.98
2025-12-02,FTV,53.14,,,50.89,58.69,44.48,60.98
2025-12-03,FTV,53.45,,,50.89,58.69,44.48,60.98
2025-12-04,FTV,53.38,,,50.89,58.69,44.48,60.98
2025-12-05,FTV,53.75,,,50.89,58.69,44.48,60.98
2025-12-08,FTV,,53.23,55.0,50.89,58.69,44.48,60.98
2025-12-01,FVX,3.6729998588562,,,3.49,3.78,3.28,3.96
2025-12-02,FVX,3.65899991989135,,,3.49,3.78,3.28,3.96
2025-12-03,FVX,3.62400007247924,,,3.49,3.78,3.28,3.96
2025-12-04,FVX,3.6819999217987,,,3.49,3.78,3.28,3.96
2025-12-05,FVX,3.71500015258789,,,3.49,3.78,3.28,3.96
2025-12-08,FVX,,3.66,3.81,3.49,3.78,3.28,3.96
2025-12-01,FXA,64.7603,,,62.92,67.29,61.12,67.95
2025-12-02,FXA,65.0116,,,62.92,67.29,61.12,67.95
2025-12-03,FXA,65.3646,,,62.92,67.29,61.12,67.95
2025-12-04,FXA,65.4662,,,62.92,67.29,61.12,67.95
2025-12-05,FXA,65.7236,,,62.92,67.29,61.12,67.95
2025-12-08,FXA,,64.45,65.52,62.92,67.29,61.12,67.95
2025-12-01,FXB,126.9161,,,122.2,132.33,120.27,134.19
2025-12-02,FXB,126.9255,,,122.2,132.33,120.27,134.19
2025-12-03,FXB,128.2506,,,122.2,132.33,120.27,134.19
2025-12-04,FXB,128.0577,,,122.2,132.33,120.27,134.19
2025-12-05,FXB,128.1,,,122.2,132.33,120.27,134.19
2025-12-08,FXB,,130.19,126.8,122.2,132.33,120.27,134.19
2025-12-01,FXC,69.81,,,67.61,72.65,66.34,73.44
2025-12-02,FXC,69.92,,,67.61,72.65,66.34,73.44
2025-12-03,FXC,70.0447,,,67.61,72.65,66.34,73.44
2025-12-04,FXC,70.03,,,67.61,72.65,66.34,73.44
2025-12-05,FXC,70.67,,,67.61,72.65,66.34,73.44
2025-12-08,FXC,,63.18,80.35,67.61,72.65,66.34,73.44
2025-12-01,FXE,107.07,,,103.82,109.87,100.18,115.66
2025-12-02,FXE,107.25,,,103.82,109.87,100.18,115.66
2025-12-03,FXE,107.615,,,103.82,109.87,100.18,115.66
2025-12-04,FXE,107.45,,,103.82,109.87,100.18,115.66
2025-12-05,FXE,107.42,,,103.82,109.87,100.18,115.66
2025-12-08,FXE,,95.52,121.02,103.82,109.87,100.18,115.66
2025-12-01,FXY,59.2,,,56.79,60.15,55.07,62.96
2025-12-02,FXY,59.02,,,56.79,60.15,55.07,62.96
2025-12-03,FXY,59.29,,,56.79,60.15,55.07,62.96
2025-12-04,FXY,59.3,,,56.79,60.15,55.07,62.96
2025-12-05,FXY,59.245,,,56.79,60.15,55.07,62.96
2025-12-08,FXY,,59.43,58.73,56.79,60.15,55.07,62.96
2025-12-01,GD,332.38,,,322.76,362.59,313.78,387.92
2025-12-02,GD,335.8,,,322.76,362.59,313.78,387.92
2025-12-03,GD,338.08,,,322.76,362.59,313.78,387.92
2025-12-04,GD,341.7,,,322.76,362.59,313.78,387.92
2025-12-05,GD,337.31,,,322.76,362.59,313.78,387.92
2025-12-08,GD,,255.74,382.95,322.76,362.59,313.78,387.92
2025-12-01,GDDY,127.94,,,117.49,134.6,110.35,153.5
2025-12-02,GDDY,128.31,,,117.49,134.6,110.35,153.5
2025-12-03,GDDY,130.08,,,117.49,134.6,110.35,153.5
2025-12-04,GDDY,130.26,,,117.49,134.6,110.35,153.5
2025-12-05,GDDY,128.46,,,117.49,134.6,110.35,153.5
2025-12-08,GDDY,,117.46,140.26,117.49,134.6,110.35,153.5
2025-12-01,GDX,82.82,,,71.9,94.99,68.33,102.57
2025-12-02,GDX,81.61,,,71.9,94.99,68.33,102.57
2025-12-03,GDX,81.06,,,71.9,94.99,68.33,102.57
2025-12-04,GDX,81.39,,,71.9,94.99,68.33,102.57
2025-12-05,GDX,81.03,,,71.9,94.99,68.33,102.57
2025-12-08,GDX,,77.32,87.61,71.9,94.99,68.33,102.57
2025-12-01,GDXJ,108.28,,,93.21,125.22,88.09,136.65
2025-12-02,GDXJ,107.29,,,93.21,125.22,88.09,136.65
2025-12-03,GDXJ,106.75,,,93.21,125.22,88.09,136.65
2025-12-04,GDXJ,106.98,,,93.21,125.22,88.09,136.65
2025-12-05,GDXJ,106.68,,,93.21,125.22,88.09,136.65
2025-12-08,GDXJ,,91.88,128.55,93.21,125.22,88.09,136.65
2025-12-01,GE,288.45,,,273.75,312.28,264.15,367.29
2025-12-02,GE,289.32,,,273.75,312.28,264.15,367.29
2025-12-03,GE,288.49,,,273.75,312.28,264.15,367.29
2025-12-04,GE,291.86,,,273.75,312.28,264.15,367.29
2025-12-05,GE,283.94,,,273.75,312.28,264.15,367.29
2025-12-08,GE,,269.72,362.72,273.75,312.28,264.15,367.29
2025-12-01,GEHC,79.24,,,73.57,90.7,63.78,96.77
2025-12-02,GEHC,80.22,,,73.57,90.7,63.78,96.77
2025-12-03,GEHC,83.59,,,73.57,90.7,63.78,96.77
2025-12-04,GEHC,82.52,,,73.57,90.7,63.78,96.77
2025-12-05,GEHC,85.46,,,73.57,90.7,63.78,96.77
2025-12-08,GEHC,,76.51,87.74,73.57,90.7,63.78,96.77
2025-12-01,GEN,26.28,,,24.43,27.74,22.67,30.14
2025-12-02,GEN,26.25,,,24.43,27.74,22.67,30.14
2025-12-03,GEN,27.19,,,24.43,27.74,22.67,30.14
2025-12-04,GEN,27.06,,,24.43,27.74,22.67,30.14
2025-12-05,GEN,27.09,,,24.43,27.74,22.67,30.14
2025-12-08,GEN,,22.4,27.59,24.43,27.74,22.67,30.14
2025-12-01,GEOS,13.04,,,8.34,18.36,8.89,31.85
2025-12-02,GEOS,12.66,,,8.34,18.36,8.89,31.85
2025-12-03,GEOS,14.14,,,8.34,18.36,8.89,31.85
2025-12-04,GEOS,15.13,,,8.34,18.36,8.89,31.85
2025-12-05,GEOS,14.76,,,8.34,18.36,8.89,31.85
2025-12-08,GEOS,,11.63,16.3,8.34,18.36,8.89,31.85
2025-12-01,GEV,576.9,,,525.4,661.66,513.12,906.23
2025-12-02,GEV,601.58,,,525.4,661.66,513.12,906.23
2025-12-03,GEV,601.97,,,525.4,661.66,513.12,906.23
2025-12-04,GEV,629.11,,,525.4,661.66,513.12,906.23
2025-12-05,GEV,631.32,,,525.4,661.66,513.12,906.23
2025-12-08,GEV,,554.74,723.36,525.4,661.66,513.12,906.23
2025-12-01,GGB,3.57,,,3.28,3.96,3.01,4.07
2025-12-02,GGB,3.58,,,3.28,3.96,3.01,4.07
2025-12-03,GGB,3.67,,,3.28,3.96,3.01,4.07
2025-12-04,GGB,3.7,,,3.28,3.96,3.01,4.07
2025-12-05,GGB,3.48,,,3.28,3.96,3.01,4.07
2025-12-08,GGB,,3.19,3.89,3.28,3.96,3.01,4.07
2025-12-01,GILD,124.33,,,117.27,134.96,106.97,149.23
2025-12-02,GILD,123.91,,,117.27,134.96,106.97,149.23
2025-12-03,GILD,125.0,,,117.27,134.96,106.97,149.23
2025-12-04,GILD,122.62,,,117.27,134.96,106.97,149.23
2025-12-05,GILD,121.22,,,117.27,134.96,106.97,149.23
2025-12-08,GILD,,97.3,157.84,117.27,134.96,106.97,149.23
2025-12-01,GIS,47.07,,,43.56,49.75,40.68,52.37
2025-12-02,GIS,45.93,,,43.56,49.75,40.68,52.37
2025-12-03,GIS,46.2,,,43.56,49.75,40.68,52.37
2025-12-04,GIS,45.98,,,43.56,49.75,40.68,52.37
2025-12-05,GIS,45.93,,,43.56,49.75,40.68,52.37
2025-12-08,GIS,,45.5,48.08,43.56,49.75,40.68,52.37
2025-12-01,GL,132.53,,,124.56,141.0,85.23,166.24
2025-12-02,GL,131.15,,,124.56,141.0,85.23,166.24
2025-12-03,GL,130.82,,,124.56,141.0,85.23,166.24
2025-12-04,GL,130.82,,,124.56,141.0,85.23,166.24
2025-12-05,GL,131.37,,,124.56,141.0,85.23,166.24
2025-12-08,GL,,106.89,154.15,124.56,141.0,85.23,166.24
2025-12-01,GLATF,0.37,,,0.3,0.45,0.23,0.47
2025-12-02,GLATF,0.38,,,0.3,0.45,0.23,0.47
2025-12-03,GLATF,0.3867,,,0.3,0.45,0.23,0.47
2025-12-04,GLATF,0.4041,,,0.3,0.45,0.23,0.47
2025-12-05,GLATF,0.3827,,,0.3,0.45,0.23,0.47
2025-12-08,GLATF,,0.37,0.45,0.3,0.45,0.23,0.47
2025-12-01,GLD,389.75,,,366.91,431.03,364.15,450.75
2025-12-02,GLD,387.24,,,366.91,431.03,364.15,450.75
2025-12-03,GLD,386.88,,,366.91,431.03,364.15,450.75
2025-12-04,GLD,387.13,,,366.91,431.03,364.15,450.75
2025-12-05,GLD,386.44,,,366.91,431.03,364.15,450.75
2025-12-08,GLD,,363.34,428.67,366.91,431.03,364.15,450.75
2025-12-01,GLW,82.9,,,77.8,93.96,73.84,109.47
2025-12-02,GLW,83.71,,,77.8,93.96,73.84,109.47
2025-12-03,GLW,83.55,,,77.8,93.96,73.84,109.47
2025-12-04,GLW,85.45,,,77.8,93.96,73.84,109.47
2025-12-05,GLW,85.97,,,77.8,93.96,73.84,109.47
2025-12-08,GLW,,78.25,91.87,77.8,93.96,73.84,109.47
2025-12-01,GM,72.95,,,66.2,84.84,64.91,88.19
2025-12-02,GM,73.66,,,66.2,84.84,64.91,88.19
2025-12-03,GM,74.69,,,66.2,84.84,64.91,88.19
2025-12-04,GM,75.29,,,66.2,84.84,64.91,88.19
2025-12-05,GM,76.05,,,66.2,84.84,64.91,88.19
2025-12-08,GM,,59.14,98.33,66.2,84.84,64.91,88.19
2025-12-01,GNK,18.88,,,17.19,21.43,14.83,22.54
2025-12-02,GNK,18.85,,,17.19,21.43,14.83,22.54
2025-12-03,GNK,19.09,,,17.19,21.43,14.83,22.54
2025-12-04,GNK,19.09,,,17.19,21.43,14.83,22.54
2025-12-05,GNK,19.32,,,17.19,21.43,14.83,22.54
2025-12-08,GNK,,19.14,19.3,17.19,21.43,14.83,22.54
2025-12-01,GNRC,149.22,,,130.56,173.68,122.64,200.42
2025-12-02,GNRC,155.31,,,130.56,173.68,122.64,200.42
2025-12-03,GNRC,159.17,,,130.56,173.68,122.64,200.42
2025-12-04,GNRC,163.24,,,130.56,173.68,122.64,200.42
2025-12-05,GNRC,162.33,,,130.56,173.68,122.64,200.42
2025-12-08,GNRC,,157.68,174.6,130.56,173.68,122.64,200.42
2025-12-01,GOOGL,314.89,,,299.82,362.73,258.54,409.97
2025-12-02,GOOGL,315.81,,,299.82,362.73,258.54,409.97
2025-12-03,GOOGL,319.63,,,299.82,362.73,258.54,409.97
2025-12-04,GOOGL,317.62,,,299.82,362.73,258.54,409.97
2025-12-05,GOOGL,321.27,,,299.82,362.73,258.54,409.97
2025-12-08,GOOGL,,274.6,325.69,299.82,362.73,258.54,409.97
2025-12-01,GPC,129.95,,,120.57,135.68,111.96,143.85
2025-12-02,GPC,128.95,,,120.57,135.68,111.96,143.85
2025-12-03,GPC,129.47,,,120.57,135.68,111.96,143.85
2025-12-04,GPC,130.33,,,120.57,135.68,111.96,143.85
2025-12-05,GPC,130.24,,,120.57,135.68,111.96,143.85
2025-12-08,GPC,,125.58,132.63,120.57,135.68,111.96,143.85
2025-12-01,GPN,76.24,,,67.34,85.46,60.85,88.36
2025-12-02,GPN,78.69,,,67.34,85.46,60.85,88.36
2025-12-03,GPN,79.96,,,67.34,85.46,60.85,88.36
2025-12-04,GPN,79.74,,,67.34,85.46,60.85,88.36
2025-12-05,GPN,78.85,,,67.34,85.46,60.85,88.36
2025-12-08,GPN,,79.99,82.38,67.34,85.46,60.85,88.36
2025-12-01,GREK,66.28,,,62.47,69.55,60.2,75.14
2025-12-02,GREK,66.64,,,62.47,69.55,60.2,75.14
2025-12-03,GREK,66.37,,,62.47,69.55,60.2,75.14
2025-12-04,GREK,66.3,,,62.47,69.55,60.2,75.14
2025-12-05,GREK,66.45,,,62.47,69.55,60.2,75.14
2025-12-08,GREK,,63.52,71.16,62.47,69.55,60.2,75.14
2025-12-01,GRMN,196.88,,,167.93,220.94,168.6,249.97
2025-12-02,GRMN,197.18,,,167.93,220.94,168.6,249.97
2025-12-03,GRMN,199.46,,,167.93,220.94,168.6,249.97
2025-12-04,GRMN,202.09,,,167.93,220.94,168.6,249.97
2025-12-05,GRMN,203.59,,,167.93,220.94,168.6,249.97
2025-12-08,GRMN,,190.0,218.57,167.93,220.94,168.6,249.97
2025-12-01,GS,810.86,,,744.27,911.54,715.89,993.24
2025-12-02,GS,815.21,,,744.27,911.54,715.89,993.24
2025-12-03,GS,836.57,,,744.27,911.54,715.89,993.24
2025-12-04,GS,837.83,,,744.27,911.54,715.89,993.24
2025-12-05,GS,854.56,,,744.27,911.54,715.89,993.24
2025-12-08,GS,,592.44,1095.05,744.27,911.54,715.89,993.24
2025-12-01,GWW,944.87,,,894.9,995.89,830.35,1109.71
2025-12-02,GWW,961.15,,,894.9,995.89,830.35,1109.71
2025-12-03,GWW,971.16,,,894.9,995.89,830.35,1109.71
2025-12-04,GWW,968.91,,,894.9,995.89,830.35,1109.71
2025-12-05,GWW,975.54,,,894.9,995.89,830.35,1109.71
2025-12-08,GWW,,956.74,998.45,894.9,995.89,830.35,1109.71
2025-12-01,HAL,26.63,,,23.12,31.4,21.89,31.58
2025-12-02,HAL,26.91,,,23.12,31.4,21.89,31.58
2025-12-03,HAL,27.4,,,23.12,31.4,21.89,31.58
2025-12-04,HAL,27.83,,,23.12,31.4,21.89,31.58
2025-12-05,HAL,28.45,,,23.12,31.4,21.89,31.58
2025-12-08,HAL,,25.28,31.53,23.12,31.4,21.89,31.58
2025-12-01,HAS,82.69,,,74.5,88.44,70.04,97.78
2025-12-02,HAS,81.65,,,74.5,88.44,70.04,97.78
2025-12-03,HAS,82.47,,,74.5,88.44,70.04,97.78
2025-12-04,HAS,81.85,,,74.5,88.44,70.04,97.78
2025-12-05,HAS,81.1,,,74.5,88.44,70.04,97.78
2025-12-08,HAS,,81.0,81.97,74.5,88.44,70.04,97.78
2025-12-01,HBAN,16.54,,,14.66,18.0,14.02,18.88
2025-12-02,HBAN,16.56,,,14.66,18.0,14.02,18.88
2025-12-03,HBAN,17.04,,,14.66,18.0,14.02,18.88
2025-12-04,HBAN,17.1,,,14.66,18.0,14.02,18.88
2025-12-05,HBAN,16.9,,,14.66,18.0,14.02,18.88
2025-12-08,HBAN,,12.52,18.14,14.66,18.0,14.02,18.88
2025-12-01,HCA,503.0,,,476.13,552.87,429.19,604.81
2025-12-02,HCA,500.31,,,476.13,552.87,429.19,604.81
