Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2025-05-27,AMP,-6.61,-40.53,-19.85,-61.2
2025-05-28,AMP,-14.0,-40.53,-19.85,-61.2
2025-05-29,AMP,-14.18,-40.53,-19.85,-61.2
2025-05-30,AMP,-14.86,-40.53,-19.85,-61.2
2025-06-02,AMP,-35.62,-40.53,-19.85,-61.2
2025-06-03,AMP,-32.51,-40.53,-19.85,-61.2
2025-06-04,AMP,-38.23,-40.53,-19.85,-61.2
2025-06-05,AMP,-37.36,-40.53,-19.85,-61.2
2025-06-06,AMP,-27.12,-40.53,-19.85,-61.2
2025-06-09,AMP,-27.66,-40.53,-19.85,-61.2
2025-06-10,AMP,-29.08,-40.53,-19.85,-61.2
2025-06-11,AMP,-30.1,-40.53,-19.85,-61.2
2025-06-12,AMP,-30.2,-40.53,-19.85,-61.2
2025-06-13,AMP,-44.07,-40.53,-19.85,-61.2
2025-06-16,AMP,-32.84,-40.53,-19.85,-61.2
2025-06-17,AMP,-39.01,-40.53,-19.85,-61.2
2025-06-18,AMP,-39.32,-40.53,-19.85,-61.2
2025-06-20,AMP,-35.4,-40.53,-19.85,-61.2
2025-06-23,AMP,-26.79,-40.53,-19.85,-61.2
2025-06-24,AMP,-24.41,-40.53,-19.85,-61.2
2025-06-25,AMP,-21.73,-40.53,-19.85,-61.2
2025-06-26,AMP,-20.27,-40.53,-19.85,-61.2
2025-06-27,AMP,-17.68,-40.53,-19.85,-61.2
2025-06-30,AMP,-12.02,-40.53,-19.85,-61.2
2025-07-01,AMP,-23.2,-40.53,-19.85,-61.2
2025-07-02,AMP,-19.36,-40.53,-19.85,-61.2
2025-07-03,AMP,-18.5,-40.53,-19.85,-61.2
2025-07-07,AMP,-25.38,-40.53,-19.85,-61.2
2025-07-08,AMP,-25.73,-40.53,-19.85,-61.2
2025-07-09,AMP,-22.33,-40.53,-19.85,-61.2
2025-07-10,AMP,-19.29,-40.53,-19.85,-61.2
2025-07-11,AMP,-25.49,-40.53,-19.85,-61.2
2025-07-14,AMP,-22.82,-40.53,-19.85,-61.2
2025-07-15,AMP,-39.13,-40.53,-19.85,-61.2
2025-07-16,AMP,-36.96,-40.53,-19.85,-61.2
2025-07-17,AMP,-21.98,-40.53,-19.85,-61.2
2025-07-18,AMP,-17.25,-40.53,-19.85,-61.2
2025-07-21,AMP,-27.29,-40.53,-19.85,-61.2
2025-07-22,AMP,-25.22,-40.53,-19.85,-61.2
2025-07-23,AMP,-24.84,-40.53,-19.85,-61.2
2025-07-24,AMP,-44.7,-40.53,-19.85,-61.2
2025-07-25,AMP,-40.74,-40.53,-19.85,-61.2
2025-07-28,AMP,-43.35,-40.53,-19.85,-61.2
2025-07-29,AMP,-40.81,-40.53,-19.85,-61.2
2025-07-30,AMP,-42.05,-40.53,-19.85,-61.2
2025-07-31,AMP,-43.61,-40.53,-19.85,-61.2
2025-08-01,AMP,-40.97,-40.53,-19.85,-61.2
2025-08-04,AMP,-36.21,-40.53,-19.85,-61.2
2025-08-05,AMP,-37.46,-40.53,-19.85,-61.2
2025-08-06,AMP,-34.06,-40.53,-19.85,-61.2
2025-08-07,AMP,-44.04,-40.53,-19.85,-61.2
2025-08-08,AMP,-37.53,-40.53,-19.85,-61.2
2025-08-11,AMP,-35.84,-40.53,-19.85,-61.2
2025-08-12,AMP,-25.49,-40.53,-19.85,-61.2
2025-08-13,AMP,-33.23,-40.53,-19.85,-61.2
2025-08-14,AMP,-28.8,-40.53,-19.85,-61.2
2025-08-15,AMP,-39.41,-40.53,-19.85,-61.2
2025-08-18,AMP,-36.86,-40.53,-19.85,-61.2
2025-08-19,AMP,-36.23,-40.53,-19.85,-61.2
2025-08-20,AMP,-37.09,-40.53,-19.85,-61.2
2025-08-21,AMP,-37.26,-40.53,-19.85,-61.2
2025-08-22,AMP,-25.57,-40.53,-19.85,-61.2
2025-08-25,AMP,-31.0,-40.53,-19.85,-61.2
2025-08-26,AMP,-25.6,-40.53,-19.85,-61.2
2025-08-27,AMP,-24.23,-40.53,-19.85,-61.2
2025-08-28,AMP,-25.86,-40.53,-19.85,-61.2
2025-08-29,AMP,-27.68,-40.53,-19.85,-61.2
2025-09-02,AMP,-15.62,-40.53,-19.85,-61.2
2025-09-03,AMP,-21.24,-40.53,-19.85,-61.2
2025-09-04,AMP,-16.54,-40.53,-19.85,-61.2
2025-09-05,AMP,-39.16,-40.53,-19.85,-61.2
2025-09-08,AMP,-36.0,-40.53,-19.85,-61.2
2025-09-09,AMP,-35.1,-40.53,-19.85,-61.2
2025-09-10,AMP,-36.44,-40.53,-19.85,-61.2
2025-09-11,AMP,-27.47,-40.53,-19.85,-61.2
2025-09-12,AMP,-31.36,-40.53,-19.85,-61.2
2025-09-15,AMP,-40.79,-40.53,-19.85,-61.2
2025-09-16,AMP,-42.31,-40.53,-19.85,-61.2
2025-09-17,AMP,-42.27,-40.53,-19.85,-61.2
2025-09-18,AMP,-37.05,-40.53,-19.85,-61.2
2025-09-19,AMP,-38.92,-40.53,-19.85,-61.2
2025-09-22,AMP,-34.08,-40.53,-19.85,-61.2
2025-09-23,AMP,-34.31,-40.53,-19.85,-61.2
2025-09-24,AMP,-36.55,-40.53,-19.85,-61.2
2025-09-25,AMP,-36.49,-40.53,-19.85,-61.2
2025-09-26,AMP,-29.15,-40.53,-19.85,-61.2
2025-09-29,AMP,-28.85,-40.53,-19.85,-61.2
2025-09-30,AMP,-37.19,-40.53,-19.85,-61.2
2025-10-01,AMP,-20.62,-40.53,-19.85,-61.2
2025-10-02,AMP,-16.56,-40.53,-19.85,-61.2
2025-10-03,AMP,-15.22,-40.53,-19.85,-61.2
2025-10-06,AMP,-13.41,-40.53,-19.85,-61.2
2025-10-07,AMP,-9.43,-40.53,-19.85,-61.2
2025-10-08,AMP,-17.05,-40.53,-19.85,-61.2
2025-10-09,AMP,-15.84,-40.53,-19.85,-61.2
2025-10-10,AMP,-27.79,-40.53,-19.85,-61.2
2025-10-13,AMP,-25.41,-40.53,-19.85,-61.2
2025-10-14,AMP,-20.7,-40.53,-19.85,-61.2
2025-10-15,AMP,-25.95,-40.53,-19.85,-61.2
2025-10-16,AMP,-39.49,-40.53,-19.85,-61.2
2025-10-17,AMP,-36.97,-40.53,-19.85,-61.2
2025-10-20,AMP,-34.54,-40.53,-19.85,-61.2
2025-10-21,AMP,-27.86,-40.53,-19.85,-61.2
2025-10-22,AMP,-34.47,-40.53,-19.85,-61.2
2025-10-23,AMP,-29.07,-40.53,-19.85,-61.2
2025-10-24,AMP,-28.04,-40.53,-19.85,-61.2
2025-10-27,AMP,-22.59,-40.53,-19.85,-61.2
2025-10-28,AMP,-22.68,-40.53,-19.85,-61.2
2025-10-29,AMP,-28.68,-40.53,-19.85,-61.2
2025-10-30,AMP,-53.11,-40.53,-19.85,-61.2
2025-10-31,AMP,-54.45,-40.53,-19.85,-61.2
2025-11-03,AMP,-40.18,-40.53,-19.85,-61.2
2025-11-04,AMP,-40.56,-40.53,-19.85,-61.2
2024-09-03,AMT,-3.5,-7.09,0.08,-14.26
2024-09-04,AMT,-1.35,-7.09,0.08,-14.26
2024-09-05,AMT,-0.23,-7.09,0.08,-14.26
2024-09-06,AMT,2.29,-7.09,0.08,-14.26
2024-09-09,AMT,4.66,-7.09,0.08,-14.26
2024-09-10,AMT,8.96,-7.09,0.08,-14.26
2024-09-11,AMT,5.1,-7.09,0.08,-14.26
2024-09-12,AMT,3.27,-7.09,0.08,-14.26
2024-09-13,AMT,4.63,-7.09,0.08,-14.26
2024-09-16,AMT,6.45,-7.09,0.08,-14.26
2024-09-17,AMT,5.58,-7.09,0.08,-14.26
2024-09-18,AMT,2.08,-7.09,0.08,-14.26
2024-09-19,AMT,-1.56,-7.09,0.08,-14.26
2024-09-20,AMT,1.19,-7.09,0.08,-14.26
2024-09-23,AMT,2.4,-7.09,0.08,-14.26
2024-09-24,AMT,2.6,-7.09,0.08,-14.26
2024-09-25,AMT,1.76,-7.09,0.08,-14.26
2024-09-26,AMT,-2.1,-7.09,0.08,-14.26
2024-09-27,AMT,-3.55,-7.09,0.08,-14.26
2024-09-30,AMT,-1.31,-7.09,0.08,-14.26
2024-10-01,AMT,-0.84,-7.09,0.08,-14.26
2024-10-02,AMT,-1.03,-7.09,0.08,-14.26
2024-10-03,AMT,-3.63,-7.09,0.08,-14.26
2024-10-04,AMT,-9.25,-7.09,0.08,-14.26
2024-10-07,AMT,-9.54,-7.09,0.08,-14.26
2024-10-08,AMT,-8.63,-7.09,0.08,-14.26
2024-10-09,AMT,-12.13,-7.09,0.08,-14.26
2024-10-10,AMT,-15.01,-7.09,0.08,-14.26
2024-10-11,AMT,-13.64,-7.09,0.08,-14.26
2024-10-14,AMT,-11.21,-7.09,0.08,-14.26
2024-10-15,AMT,-3.48,-7.09,0.08,-14.26
2024-10-16,AMT,-5.39,-7.09,0.08,-14.26
2024-10-17,AMT,-8.75,-7.09,0.08,-14.26
2024-10-18,AMT,-6.61,-7.09,0.08,-14.26
2024-10-21,AMT,-11.44,-7.09,0.08,-14.26
2024-10-22,AMT,-11.45,-7.09,0.08,-14.26
2024-10-23,AMT,-6.64,-7.09,0.08,-14.26
2024-10-24,AMT,-6.98,-7.09,0.08,-14.26
2024-10-25,AMT,-10.11,-7.09,0.08,-14.26
2024-10-28,AMT,-10.69,-7.09,0.08,-14.26
2024-10-29,AMT,-20.0,-7.09,0.08,-14.26
2024-10-30,AMT,-19.43,-7.09,0.08,-14.26
2024-10-31,AMT,-19.37,-7.09,0.08,-14.26
2024-11-01,AMT,-3.8,-7.09,0.08,-14.26
2024-11-04,AMT,-2.95,-7.09,0.08,-14.26
2024-11-05,AMT,-1.21,-7.09,0.08,-14.26
2024-11-06,AMT,-17.59,-7.09,0.08,-14.26
2024-11-07,AMT,-17.19,-7.09,0.08,-14.26
2024-11-08,AMT,-13.26,-7.09,0.08,-14.26
2024-11-11,AMT,-18.98,-7.09,0.08,-14.26
2024-11-12,AMT,-21.34,-7.09,0.08,-14.26
2024-11-13,AMT,-19.9,-7.09,0.08,-14.26
2024-11-14,AMT,-20.29,-7.09,0.08,-14.26
2024-11-15,AMT,-18.61,-7.09,0.08,-14.26
2024-11-18,AMT,-16.22,-7.09,0.08,-14.26
2024-11-19,AMT,-13.91,-7.09,0.08,-14.26
2024-11-20,AMT,-14.18,-7.09,0.08,-14.26
2024-11-21,AMT,-12.25,-7.09,0.08,-14.26
2024-11-22,AMT,-10.75,-7.09,0.08,-14.26
2024-11-25,AMT,-7.51,-7.09,0.08,-14.26
2024-11-26,AMT,-7.06,-7.09,0.08,-14.26
2024-11-27,AMT,-5.76,-7.09,0.08,-14.26
2024-11-29,AMT,-6.06,-7.09,0.08,-14.26
2024-12-02,AMT,8.01,-7.09,0.08,-14.26
2024-12-03,AMT,8.47,-7.09,0.08,-14.26
2024-12-04,AMT,8.18,-7.09,0.08,-14.26
2024-12-05,AMT,9.84,-7.09,0.08,-14.26
2024-12-06,AMT,7.78,-7.09,0.08,-14.26
2024-12-09,AMT,9.72,-7.09,0.08,-14.26
2024-12-10,AMT,0.21,-7.09,0.08,-14.26
2024-12-11,AMT,0.27,-7.09,0.08,-14.26
2024-12-12,AMT,-1.47,-7.09,0.08,-14.26
2024-12-13,AMT,-2.16,-7.09,0.08,-14.26
2024-12-16,AMT,-5.59,-7.09,0.08,-14.26
2024-12-17,AMT,-6.06,-7.09,0.08,-14.26
2024-12-18,AMT,-14.47,-7.09,0.08,-14.26
2024-12-19,AMT,-19.92,-7.09,0.08,-14.26
2024-12-20,AMT,-15.59,-7.09,0.08,-14.26
2024-12-23,AMT,-14.94,-7.09,0.08,-14.26
2024-12-24,AMT,-14.61,-7.09,0.08,-14.26
2024-12-26,AMT,-15.34,-7.09,0.08,-14.26
2024-12-27,AMT,-17.45,-7.09,0.08,-14.26
2024-12-30,AMT,-17.4,-7.09,0.08,-14.26
2024-12-31,AMT,-15.91,-7.09,0.08,-14.26
2025-01-02,AMT,-4.09,-7.09,0.08,-14.26
2025-01-03,AMT,-2.56,-7.09,0.08,-14.26
2025-01-06,AMT,-4.86,-7.09,0.08,-14.26
2025-01-07,AMT,-7.95,-7.09,0.08,-14.26
2025-01-08,AMT,-5.93,-7.09,0.08,-14.26
2025-01-10,AMT,-11.66,-7.09,0.08,-14.26
2025-01-13,AMT,-8.18,-7.09,0.08,-14.26
2025-01-14,AMT,-6.32,-7.09,0.08,-14.26
2025-01-15,AMT,-4.8,-7.09,0.08,-14.26
2025-01-16,AMT,4.95,-7.09,0.08,-14.26
2025-01-17,AMT,5.27,-7.09,0.08,-14.26
2025-01-21,AMT,4.81,-7.09,0.08,-14.26
2025-01-22,AMT,0.17,-7.09,0.08,-14.26
2025-01-23,AMT,1.27,-7.09,0.08,-14.26
2025-01-24,AMT,-0.04,-7.09,0.08,-14.26
2025-01-27,AMT,6.92,-7.09,0.08,-14.26
2025-01-28,AMT,1.81,-7.09,0.08,-14.26
2025-01-29,AMT,-1.49,-7.09,0.08,-14.26
2025-01-30,AMT,0.7,-7.09,0.08,-14.26
2025-01-31,AMT,-0.17,-7.09,0.08,-14.26
2025-02-03,AMT,-9.55,-7.09,0.08,-14.26
2025-02-04,AMT,-10.79,-7.09,0.08,-14.26
2025-02-05,AMT,-7.46,-7.09,0.08,-14.26
2025-02-06,AMT,-5.17,-7.09,0.08,-14.26
2025-02-07,AMT,-6.08,-7.09,0.08,-14.26
2025-02-10,AMT,-5.04,-7.09,0.08,-14.26
2025-02-11,AMT,-1.5,-7.09,0.08,-14.26
2025-02-12,AMT,-5.4,-7.09,0.08,-14.26
2025-02-13,AMT,-4.93,-7.09,0.08,-14.26
2025-02-14,AMT,-5.54,-7.09,0.08,-14.26
2025-02-18,AMT,-5.37,-7.09,0.08,-14.26
2025-02-19,AMT,-6.36,-7.09,0.08,-14.26
2025-02-20,AMT,-2.54,-7.09,0.08,-14.26
2025-02-21,AMT,-3.37,-7.09,0.08,-14.26
2025-02-24,AMT,-2.92,-7.09,0.08,-14.26
2025-02-25,AMT,8.83,-7.09,0.08,-14.26
2025-02-26,AMT,5.81,-7.09,0.08,-14.26
2025-02-27,AMT,9.05,-7.09,0.08,-14.26
2025-02-28,AMT,10.7,-7.09,0.08,-14.26
2025-03-03,AMT,-1.69,-7.09,0.08,-14.26
2025-03-04,AMT,-4.18,-7.09,0.08,-14.26
2025-03-05,AMT,-2.61,-7.09,0.08,-14.26
2025-03-06,AMT,-4.37,-7.09,0.08,-14.26
2025-03-07,AMT,0.99,-7.09,0.08,-14.26
2025-03-10,AMT,1.77,-7.09,0.08,-14.26
2025-03-11,AMT,-1.52,-7.09,0.08,-14.26
2025-03-12,AMT,-4.61,-7.09,0.08,-14.26
2025-03-13,AMT,-3.53,-7.09,0.08,-14.26
2025-03-14,AMT,-0.37,-7.09,0.08,-14.26
2025-03-17,AMT,1.39,-7.09,0.08,-14.26
2025-03-18,AMT,3.57,-7.09,0.08,-14.26
2025-03-19,AMT,2.46,-7.09,0.08,-14.26
2025-03-20,AMT,2.97,-7.09,0.08,-14.26
2025-03-21,AMT,4.93,-7.09,0.08,-14.26
2025-03-24,AMT,1.5,-7.09,0.08,-14.26
2025-03-25,AMT,-1.8,-7.09,0.08,-14.26
2025-03-26,AMT,-1.28,-7.09,0.08,-14.26
2025-03-27,AMT,2.74,-7.09,0.08,-14.26
2025-03-28,AMT,4.26,-7.09,0.08,-14.26
2025-03-31,AMT,6.3,-7.09,0.08,-14.26
2025-04-01,AMT,-6.52,-7.09,0.08,-14.26
2025-04-02,AMT,-8.06,-7.09,0.08,-14.26
2025-04-03,AMT,2.23,-7.09,0.08,-14.26
2025-04-04,AMT,-5.79,-7.09,0.08,-14.26
2025-04-07,AMT,-12.57,-7.09,0.08,-14.26
2025-04-08,AMT,-21.3,-7.09,0.08,-14.26
2025-04-09,AMT,-18.48,-7.09,0.08,-14.26
2025-04-10,AMT,-17.64,-7.09,0.08,-14.26
2025-04-11,AMT,-12.74,-7.09,0.08,-14.26
2025-04-14,AMT,-8.17,-7.09,0.08,-14.26
2025-04-15,AMT,-7.95,-7.09,0.08,-14.26
2025-04-16,AMT,-7.96,-7.09,0.08,-14.26
2025-04-17,AMT,-3.3,-7.09,0.08,-14.26
2025-04-21,AMT,-7.97,-7.09,0.08,-14.26
2025-04-22,AMT,-4.99,-7.09,0.08,-14.26
2025-04-23,AMT,-13.36,-7.09,0.08,-14.26
2025-04-24,AMT,-15.05,-7.09,0.08,-14.26
2025-04-25,AMT,-15.14,-7.09,0.08,-14.26
2025-04-28,AMT,-14.66,-7.09,0.08,-14.26
2025-04-29,AMT,-4.63,-7.09,0.08,-14.26
2025-04-30,AMT,-0.55,-7.09,0.08,-14.26
2025-05-01,AMT,0.26,-7.09,0.08,-14.26
2025-05-02,AMT,-0.17,-7.09,0.08,-14.26
2025-05-05,AMT,0.1,-7.09,0.08,-14.26
2025-05-06,AMT,0.04,-7.09,0.08,-14.26
2025-05-07,AMT,-4.28,-7.09,0.08,-14.26
2025-05-08,AMT,-5.89,-7.09,0.08,-14.26
2025-05-09,AMT,-3.8,-7.09,0.08,-14.26
2025-05-12,AMT,-15.85,-7.09,0.08,-14.26
2025-05-13,AMT,-19.81,-7.09,0.08,-14.26
2025-05-14,AMT,-19.27,-7.09,0.08,-14.26
2025-05-15,AMT,-12.09,-7.09,0.08,-14.26
2025-05-16,AMT,-10.39,-7.09,0.08,-14.26
2025-05-19,AMT,-8.64,-7.09,0.08,-14.26
2025-05-20,AMT,-8.37,-7.09,0.08,-14.26
2025-05-21,AMT,-10.04,-7.09,0.08,-14.26
2025-05-22,AMT,-13.5,-7.09,0.08,-14.26
2025-05-23,AMT,-11.91,-7.09,0.08,-14.26
2025-05-27,AMT,-10.07,-7.09,0.08,-14.26
2025-05-28,AMT,-11.31,-7.09,0.08,-14.26
2025-05-29,AMT,-10.06,-7.09,0.08,-14.26
2025-05-30,AMT,-9.12,-7.09,0.08,-14.26
2025-06-02,AMT,-8.07,-7.09,0.08,-14.26
2025-06-03,AMT,-8.79,-7.09,0.08,-14.26
2025-06-04,AMT,-7.82,-7.09,0.08,-14.26
2025-06-05,AMT,-5.96,-7.09,0.08,-14.26
2025-06-06,AMT,-9.64,-7.09,0.08,-14.26
2025-06-09,AMT,-9.35,-7.09,0.08,-14.26
2025-06-10,AMT,-7.57,-7.09,0.08,-14.26
2025-06-11,AMT,-7.82,-7.09,0.08,-14.26
2025-06-12,AMT,-4.48,-7.09,0.08,-14.26
2025-06-13,AMT,-7.38,-7.09,0.08,-14.26
2025-06-16,AMT,-7.2,-7.09,0.08,-14.26
2025-06-17,AMT,-7.04,-7.09,0.08,-14.26
2025-06-18,AMT,-6.7,-7.09,0.08,-14.26
2025-06-20,AMT,-4.7,-7.09,0.08,-14.26
2025-06-23,AMT,-0.55,-7.09,0.08,-14.26
2025-06-24,AMT,1.73,-7.09,0.08,-14.26
2025-06-25,AMT,-1.96,-7.09,0.08,-14.26
2025-06-26,AMT,-4.66,-7.09,0.08,-14.26
2025-06-27,AMT,-4.4,-7.09,0.08,-14.26
2025-06-30,AMT,-1.16,-7.09,0.08,-14.26
2025-07-01,AMT,-7.55,-7.09,0.08,-14.26
2025-07-02,AMT,-9.19,-7.09,0.08,-14.26
2025-07-03,AMT,-10.27,-7.09,0.08,-14.26
2025-07-07,AMT,-12.0,-7.09,0.08,-14.26
2025-07-08,AMT,-11.32,-7.09,0.08,-14.26
2025-07-09,AMT,-10.19,-7.09,0.08,-14.26
2025-07-10,AMT,-11.01,-7.09,0.08,-14.26
2025-07-11,AMT,-12.78,-7.09,0.08,-14.26
2025-07-14,AMT,-10.24,-7.09,0.08,-14.26
2025-07-15,AMT,-13.1,-7.09,0.08,-14.26
2025-07-16,AMT,-8.66,-7.09,0.08,-14.26
2025-07-17,AMT,-8.98,-7.09,0.08,-14.26
2025-07-18,AMT,-7.25,-7.09,0.08,-14.26
2025-07-21,AMT,-5.52,-7.09,0.08,-14.26
2025-07-22,AMT,0.33,-7.09,0.08,-14.26
2025-07-23,AMT,-1.84,-7.09,0.08,-14.26
2025-07-24,AMT,-0.78,-7.09,0.08,-14.26
2025-07-25,AMT,-2.15,-7.09,0.08,-14.26
2025-07-28,AMT,-7.81,-7.09,0.08,-14.26
2025-07-29,AMT,-17.31,-7.09,0.08,-14.26
2025-07-30,AMT,-23.28,-7.09,0.08,-14.26
2025-07-31,AMT,-23.63,-7.09,0.08,-14.26
2025-08-01,AMT,-9.19,-7.09,0.08,-14.26
2025-08-04,AMT,-8.31,-7.09,0.08,-14.26
2025-08-05,AMT,-11.24,-7.09,0.08,-14.26
2025-08-06,AMT,-12.39,-7.09,0.08,-14.26
2025-08-07,AMT,-11.28,-7.09,0.08,-14.26
2025-08-08,AMT,-14.78,-7.09,0.08,-14.26
2025-08-11,AMT,-15.21,-7.09,0.08,-14.26
2025-08-12,AMT,-16.67,-7.09,0.08,-14.26
2025-08-13,AMT,-17.14,-7.09,0.08,-14.26
2025-08-14,AMT,-17.83,-7.09,0.08,-14.26
2025-08-15,AMT,-15.17,-7.09,0.08,-14.26
2025-08-18,AMT,-18.16,-7.09,0.08,-14.26
2025-08-19,AMT,-14.64,-7.09,0.08,-14.26
2025-08-20,AMT,-11.79,-7.09,0.08,-14.26
2025-08-21,AMT,-11.56,-7.09,0.08,-14.26
2025-08-22,AMT,-9.41,-7.09,0.08,-14.26
2025-08-25,AMT,-10.17,-7.09,0.08,-14.26
2025-08-26,AMT,-13.84,-7.09,0.08,-14.26
2025-08-27,AMT,-18.02,-7.09,0.08,-14.26
2025-08-28,AMT,-18.73,-7.09,0.08,-14.26
2025-08-29,AMT,-17.44,-7.09,0.08,-14.26
2025-09-02,AMT,-6.21,-7.09,0.08,-14.26
2025-09-03,AMT,-10.44,-7.09,0.08,-14.26
2025-09-04,AMT,-11.61,-7.09,0.08,-14.26
2025-09-05,AMT,-8.38,-7.09,0.08,-14.26
2025-09-08,AMT,-13.06,-7.09,0.08,-14.26
2025-09-09,AMT,-12.1,-7.09,0.08,-14.26
2025-09-10,AMT,-12.94,-7.09,0.08,-14.26
2025-09-11,AMT,-10.15,-7.09,0.08,-14.26
2025-09-12,AMT,-11.62,-7.09,0.08,-14.26
2025-09-15,AMT,-14.2,-7.09,0.08,-14.26
2025-09-16,AMT,-11.97,-7.09,0.08,-14.26
2025-09-17,AMT,-9.48,-7.09,0.08,-14.26
2025-09-18,AMT,-13.67,-7.09,0.08,-14.26
2025-09-19,AMT,-13.39,-7.09,0.08,-14.26
2025-09-22,AMT,-13.49,-7.09,0.08,-14.26
2025-09-23,AMT,-12.42,-7.09,0.08,-14.26
2025-09-24,AMT,-13.77,-7.09,0.08,-14.26
2025-09-25,AMT,-12.99,-7.09,0.08,-14.26
2025-09-26,AMT,-12.43,-7.09,0.08,-14.26
2025-09-29,AMT,-12.15,-7.09,0.08,-14.26
2025-09-30,AMT,-14.38,-7.09,0.08,-14.26
2025-10-01,AMT,-2.87,-7.09,0.08,-14.26
2025-10-02,AMT,-5.02,-7.09,0.08,-14.26
2025-10-03,AMT,-5.98,-7.09,0.08,-14.26
2025-10-06,AMT,-10.62,-7.09,0.08,-14.26
2025-10-07,AMT,-9.22,-7.09,0.08,-14.26
2025-10-08,AMT,-10.6,-7.09,0.08,-14.26
2025-10-09,AMT,-10.87,-7.09,0.08,-14.26
2025-10-10,AMT,-9.51,-7.09,0.08,-14.26
2025-10-13,AMT,-12.99,-7.09,0.08,-14.26
2025-10-14,AMT,-9.68,-7.09,0.08,-14.26
2025-10-15,AMT,-6.16,-7.09,0.08,-14.26
2025-10-16,AMT,-4.72,-7.09,0.08,-14.26
2025-10-17,AMT,-4.9,-7.09,0.08,-14.26
2025-10-20,AMT,-3.11,-7.09,0.08,-14.26
2025-10-21,AMT,-3.82,-7.09,0.08,-14.26
2025-10-22,AMT,-5.0,-7.09,0.08,-14.26
2025-10-23,AMT,-5.89,-7.09,0.08,-14.26
2025-10-24,AMT,-4.67,-7.09,0.08,-14.26
2025-10-27,AMT,-6.46,-7.09,0.08,-14.26
2025-10-28,AMT,-13.47,-7.09,0.08,-14.26
2025-10-29,AMT,-17.11,-7.09,0.08,-14.26
2025-10-30,AMT,-16.74,-7.09,0.08,-14.26
2025-10-31,AMT,-17.21,-7.09,0.08,-14.26
2025-11-03,AMT,-9.87,-7.09,0.08,-14.26
2025-11-04,AMT,-6.16,-7.09,0.08,-14.26
2024-09-03,AMZN,-18.51,-22.09,-12.68,-31.49
2024-09-04,AMZN,-21.43,-22.09,-12.68,-31.49
2024-09-05,AMZN,-16.87,-22.09,-12.68,-31.49
2024-09-06,AMZN,-23.37,-22.09,-12.68,-31.49
2024-09-09,AMZN,-19.36,-22.09,-12.68,-31.49
2024-09-10,AMZN,-15.21,-22.09,-12.68,-31.49
2024-09-11,AMZN,-10.24,-22.09,-12.68,-31.49
2024-09-12,AMZN,-7.76,-22.09,-12.68,-31.49
2024-09-13,AMZN,-8.27,-22.09,-12.68,-31.49
2024-09-16,AMZN,-9.87,-22.09,-12.68,-31.49
2024-09-17,AMZN,-7.88,-22.09,-12.68,-31.49
2024-09-18,AMZN,-8.33,-22.09,-12.68,-31.49
2024-09-19,AMZN,-4.89,-22.09,-12.68,-31.49
2024-09-20,AMZN,-3.16,-22.09,-12.68,-31.49
2024-09-23,AMZN,-0.88,-22.09,-12.68,-31.49
2024-09-24,AMZN,-0.8,-22.09,-12.68,-31.49
2024-09-25,AMZN,-2.23,-22.09,-12.68,-31.49
2024-09-26,AMZN,-3.6,-22.09,-12.68,-31.49
2024-09-27,AMZN,-6.79,-22.09,-12.68,-31.49
2024-09-30,AMZN,-8.43,-22.09,-12.68,-31.49
2024-10-01,AMZN,-18.47,-22.09,-12.68,-31.49
2024-10-02,AMZN,-18.84,-22.09,-12.68,-31.49
2024-10-03,AMZN,-21.64,-22.09,-12.68,-31.49
2024-10-04,AMZN,-17.09,-22.09,-12.68,-31.49
2024-10-07,AMZN,-22.8,-22.09,-12.68,-31.49
2024-10-08,AMZN,-20.88,-22.09,-12.68,-31.49
2024-10-09,AMZN,-18.43,-22.09,-12.68,-31.49
2024-10-10,AMZN,-16.95,-22.09,-12.68,-31.49
2024-10-11,AMZN,-14.78,-22.09,-12.68,-31.49
2024-10-14,AMZN,-16.06,-22.09,-12.68,-31.49
2024-10-15,AMZN,-15.91,-22.09,-12.68,-31.49
2024-10-16,AMZN,-16.71,-22.09,-12.68,-31.49
2024-10-17,AMZN,-16.07,-22.09,-12.68,-31.49
2024-10-18,AMZN,-14.61,-22.09,-12.68,-31.49
2024-10-21,AMZN,-14.53,-22.09,-12.68,-31.49
2024-10-22,AMZN,-13.9,-22.09,-12.68,-31.49
2024-10-23,AMZN,-18.89,-22.09,-12.68,-31.49
2024-10-24,AMZN,-17.22,-22.09,-12.68,-31.49
2024-10-25,AMZN,-15.77,-22.09,-12.68,-31.49
2024-10-28,AMZN,-15.21,-22.09,-12.68,-31.49
2024-10-29,AMZN,-12.77,-22.09,-12.68,-31.49
2024-10-30,AMZN,-10.87,-22.09,-12.68,-31.49
2024-10-31,AMZN,-17.2,-22.09,-12.68,-31.49
2024-11-01,AMZN,-26.57,-22.09,-12.68,-31.49
2024-11-04,AMZN,-28.72,-22.09,-12.68,-31.49
2024-11-05,AMZN,-25.0,-22.09,-12.68,-31.49
2024-11-06,AMZN,-17.41,-22.09,-12.68,-31.49
2024-11-07,AMZN,-14.45,-22.09,-12.68,-31.49
2024-11-08,AMZN,-16.32,-22.09,-12.68,-31.49
2024-11-11,AMZN,-17.66,-22.09,-12.68,-31.49
2024-11-12,AMZN,-15.59,-22.09,-12.68,-31.49
