Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,27.82,43.0
2025-12-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,64.13,30.0
2025-12-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,64.63,16.0
2025-12-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,64.85,-15.0
2025-12-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,64.51,33.0
2025-12-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,65.35,-21.0
2025-12-01,EWU,ISHARES:MSCI UK,,Foreign,42.93,30.0
2025-12-02,EWU,ISHARES:MSCI UK,,Foreign,43.01,16.0
2025-12-03,EWU,ISHARES:MSCI UK,,Foreign,43.46,-37.0
2025-12-04,EWU,ISHARES:MSCI UK,,Foreign,43.42,-13.0
2025-12-05,EWU,ISHARES:MSCI UK,,Foreign,43.22,-5.0
2025-12-01,EWW,ISHARES:MSCI MEXICO,,Foreign,68.46,10.0
2025-12-02,EWW,ISHARES:MSCI MEXICO,,Foreign,68.71,-20.0
2025-12-03,EWW,ISHARES:MSCI MEXICO,,Foreign,68.43,25.0
2025-12-04,EWW,ISHARES:MSCI MEXICO,,Foreign,68.82,-29.0
2025-12-05,EWW,ISHARES:MSCI MEXICO,,Foreign,68.68,-13.0
2025-12-01,EWY,ISHARES:MSCI S KOREA,,Foreign,90.62,33.0
2025-12-02,EWY,ISHARES:MSCI S KOREA,,Foreign,92.07,16.0
2025-12-03,EWY,ISHARES:MSCI S KOREA,,Foreign,93.0,-15.0
2025-12-04,EWY,ISHARES:MSCI S KOREA,,Foreign,91.87,33.0
2025-12-05,EWY,ISHARES:MSCI S KOREA,,Foreign,94.3,-16.0
2025-12-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.4,10.0
2025-12-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.03,-20.0
2025-12-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.2,-20.0
2025-12-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.72,-29.0
2025-12-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.53,21.0
2025-12-01,EXC,EXELON ,Utilities,Utilities,45.69,-31.0
2025-12-02,EXC,EXELON ,Utilities,Utilities,45.0,-13.0
2025-12-03,EXC,EXELON ,Utilities,Utilities,44.54,18.0
2025-12-04,EXC,EXELON ,Utilities,Utilities,43.91,26.0
2025-12-05,EXC,EXELON ,Utilities,Utilities,43.81,45.0
2025-12-01,EXE,EXPAND ENERGY ,Energy,Energy,121.58,-20.0
2025-12-02,EXE,EXPAND ENERGY ,Energy,Energy,117.72,30.0
2025-12-03,EXE,EXPAND ENERGY ,Energy,Energy,122.89,-20.0
2025-12-04,EXE,EXPAND ENERGY ,Energy,Energy,122.09,-39.0
2025-12-05,EXE,EXPAND ENERGY ,Energy,Energy,122.86,-39.0
2025-12-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,146.45,10.0
2025-12-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,146.48,10.0
2025-12-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,148.09,10.0
2025-12-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,150.5,-5.0
2025-12-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,151.47,-29.0
2025-12-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,258.95,16.0
2025-12-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,263.7,-20.0
2025-12-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,262.42,-15.0
2025-12-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,258.38,48.0
2025-12-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,263.43,-5.0
2025-12-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,131.94,-20.0
2025-12-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,132.52,-20.0
2025-12-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,132.24,-20.0
2025-12-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,131.09,27.0
2025-12-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,129.56,48.0
2025-12-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.16,-31.0
2025-12-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.96,30.0
2025-12-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.09,-15.0
2025-12-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.14,-7.0
2025-12-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.03,23.0
2025-12-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,156.16,10.0
2025-12-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,155.98,25.0
2025-12-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,158.38,-20.0
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,159.51,-29.0
2025-12-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,158.6,-13.0
2025-12-01,FAST,FASTENAL COMPANY,Industrials,Industrials,40.15,30.0
2025-12-02,FAST,FASTENAL COMPANY,Industrials,Industrials,40.47,16.0
2025-12-03,FAST,FASTENAL COMPANY,Industrials,Industrials,41.22,-15.0
2025-12-04,FAST,FASTENAL COMPANY,Industrials,Industrials,41.75,-24.0
2025-12-05,FAST,FASTENAL COMPANY,Industrials,Industrials,41.5,0.0
2025-12-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,43.07,25.0
2025-12-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,42.97,25.0
2025-12-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,44.53,-20.0
2025-12-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,44.61,-13.0
2025-12-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.2,-29.0
2025-12-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,277.13,10.0
2025-12-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,278.28,10.0
2025-12-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,279.15,10.0
2025-12-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,278.92,27.0
2025-12-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,290.63,-21.0
2025-12-01,FDX,FEDEX ,Industrials,Industrials,273.34,-20.0
2025-12-02,FDX,FEDEX ,Industrials,Industrials,270.37,25.0
2025-12-03,FDX,FEDEX ,Industrials,Industrials,270.45,25.0
2025-12-04,FDX,FEDEX ,Industrials,Industrials,274.05,-5.0
2025-12-05,FDX,FEDEX ,Industrials,Industrials,274.29,-13.0
2025-12-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,46.43,-31.0
2025-12-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.66,-15.0
2025-12-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.23,18.0
2025-12-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.14,36.0
2025-12-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,44.91,36.0
2025-12-01,FFIV,"F5, INC.",Information Technology,Information Technology,238.57,16.0
2025-12-02,FFIV,"F5, INC.",Information Technology,Information Technology,238.52,16.0
2025-12-03,FFIV,"F5, INC.",Information Technology,Information Technology,240.63,16.0
2025-12-04,FFIV,"F5, INC.",Information Technology,Information Technology,243.33,-7.0
2025-12-05,FFIV,"F5, INC.",Information Technology,Information Technology,248.12,-6.0
2025-12-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,1768.68,16.0
2025-12-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,1778.71,-15.0
2025-12-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,1762.35,16.0
2025-12-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,1771.87,23.0
2025-12-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,1798.53,-16.0
2025-12-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,66.2,-17.0
2025-12-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,66.8,-31.0
2025-12-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,65.66,9.0
2025-12-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,65.56,28.0
2025-12-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,66.66,-11.0
2025-12-01,FISV,"FISERV, INC.",Financials,Financials,62.69,30.0
2025-12-02,FISV,"FISERV, INC.",Financials,Financials,63.24,16.0
2025-12-03,FISV,"FISERV, INC.",Financials,Financials,66.95,-20.0
2025-12-04,FISV,"FISERV, INC.",Financials,Financials,66.06,-30.0
2025-12-05,FISV,"FISERV, INC.",Financials,Financials,66.28,-39.0
2025-12-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,43.77,30.0
2025-12-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,43.73,30.0
2025-12-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,44.93,-20.0
2025-12-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,45.46,-39.0
2025-12-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,45.42,-8.0
2025-12-01,FOXA,FOX ,Communication Services,Communication Services,66.39,18.0
2025-12-02,FOXA,FOX ,Communication Services,Communication Services,66.25,18.0
2025-12-03,FOXA,FOX ,Communication Services,Communication Services,66.45,18.0
2025-12-04,FOXA,FOX ,Communication Services,Communication Services,67.79,-24.0
2025-12-05,FOXA,FOX ,Communication Services,Communication Services,68.4,-16.0
2025-12-01,FRO,FRONTLINE PLC,,MR Discretion,22.85,30.0
2025-12-02,FRO,FRONTLINE PLC,,MR Discretion,23.3,-15.0
2025-12-03,FRO,FRONTLINE PLC,,MR Discretion,23.6,-31.0
2025-12-04,FRO,FRONTLINE PLC,,MR Discretion,23.24,6.0
2025-12-05,FRO,FRONTLINE PLC,,MR Discretion,23.38,0.0
2025-12-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,98.32,-37.0
2025-12-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,97.6,10.0
2025-12-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,97.88,-20.0
2025-12-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,97.13,32.0
2025-12-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,97.2,18.0
2025-12-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,263.54,-31.0
2025-12-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,262.56,-15.0
2025-12-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,256.06,18.0
2025-12-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,257.28,36.0
2025-12-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,257.61,26.0
2025-12-01,FTI,TECHNIPFMC PLC,,MR Discretion,45.64,16.0
2025-12-02,FTI,TECHNIPFMC PLC,,MR Discretion,45.32,30.0
2025-12-03,FTI,TECHNIPFMC PLC,,MR Discretion,46.67,-37.0
2025-12-04,FTI,TECHNIPFMC PLC,,MR Discretion,46.51,-13.0
2025-12-05,FTI,TECHNIPFMC PLC,,MR Discretion,46.02,-3.0
2025-12-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,81.82,30.0
2025-12-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,82.94,16.0
2025-12-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,82.76,16.0
2025-12-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,85.18,-5.0
2025-12-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,86.92,-29.0
2025-12-01,FTV,FORTIVE ,Industrials,Industrials,52.77,25.0
2025-12-02,FTV,FORTIVE ,Industrials,Industrials,53.14,10.0
2025-12-03,FTV,FORTIVE ,Industrials,Industrials,53.45,-20.0
2025-12-04,FTV,FORTIVE ,Industrials,Industrials,53.38,-5.0
2025-12-05,FTV,FORTIVE ,Industrials,Industrials,53.75,-21.0
2025-12-01,FVX,5 YR TSY YLD NDX,Yields,Yields,3.6729998588562,-17.0
2025-12-02,FVX,5 YR TSY YLD NDX,Yields,Yields,3.65899991989135,9.0
2025-12-03,FVX,5 YR TSY YLD NDX,Yields,Yields,3.62400007247924,21.0
2025-12-04,FVX,5 YR TSY YLD NDX,Yields,Yields,3.6819999217987,-17.0
2025-12-05,FVX,5 YR TSY YLD NDX,Yields,Yields,3.71500015258789,-31.0
2025-12-01,FXA,INVESCO:AU DOLLAR,,Currencies,64.7603,21.0
2025-12-02,FXA,INVESCO:AU DOLLAR,,Currencies,65.0116,9.0
2025-12-03,FXA,INVESCO:AU DOLLAR,,Currencies,65.3646,-17.0
2025-12-04,FXA,INVESCO:AU DOLLAR,,Currencies,65.4662,-4.0
2025-12-05,FXA,INVESCO:AU DOLLAR,,Currencies,65.7236,-18.0
2025-12-01,FXB,INVESCO:GBP STERLING,,Currencies,126.9161,30.0
2025-12-02,FXB,INVESCO:GBP STERLING,,Currencies,126.9255,30.0
2025-12-03,FXB,INVESCO:GBP STERLING,,Currencies,128.2506,-20.0
2025-12-04,FXB,INVESCO:GBP STERLING,,Currencies,128.0577,-13.0
2025-12-05,FXB,INVESCO:GBP STERLING,,Currencies,128.1,-39.0
2025-12-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,69.81,16.0
2025-12-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,69.92,10.0
2025-12-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,70.0447,10.0
2025-12-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,70.03,27.0
2025-12-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,70.67,-21.0
2025-12-01,FXE,INVESCO:EURO,,Currencies,107.07,30.0
2025-12-02,FXE,INVESCO:EURO,,Currencies,107.25,16.0
2025-12-03,FXE,INVESCO:EURO,,Currencies,107.615,-31.0
2025-12-04,FXE,INVESCO:EURO,,Currencies,107.45,0.0
2025-12-05,FXE,INVESCO:EURO,,Currencies,107.42,0.0
2025-12-01,FXY,INVESCO:JAPANESE YEN,,Currencies,59.2,10.0
2025-12-02,FXY,INVESCO:JAPANESE YEN,,Currencies,59.02,25.0
2025-12-03,FXY,INVESCO:JAPANESE YEN,,Currencies,59.29,-20.0
2025-12-04,FXY,INVESCO:JAPANESE YEN,,Currencies,59.3,-39.0
2025-12-05,FXY,INVESCO:JAPANESE YEN,,Currencies,59.245,-13.0
2025-12-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,332.38,33.0
2025-12-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,335.8,18.0
2025-12-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,338.08,-13.0
2025-12-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,341.7,-24.0
2025-12-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,337.31,13.0
2025-12-01,GDDY,GODADDY INC.,Information Technology,Information Technology,127.94,16.0
2025-12-02,GDDY,GODADDY INC.,Information Technology,Information Technology,128.31,16.0
2025-12-03,GDDY,GODADDY INC.,Information Technology,Information Technology,130.08,-15.0
2025-12-04,GDDY,GODADDY INC.,Information Technology,Information Technology,130.26,-24.0
2025-12-05,GDDY,GODADDY INC.,Information Technology,Information Technology,128.46,45.0
2025-12-01,GDX,VANECK:GOLD MINERS,,Commodities,82.82,-31.0
2025-12-02,GDX,VANECK:GOLD MINERS,,Commodities,81.61,-15.0
2025-12-03,GDX,VANECK:GOLD MINERS,,Commodities,81.06,16.0
2025-12-04,GDX,VANECK:GOLD MINERS,,Commodities,81.39,33.0
2025-12-05,GDX,VANECK:GOLD MINERS,,Commodities,81.03,33.0
2025-12-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,108.28,-31.0
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,107.29,-15.0
2025-12-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,106.75,16.0
2025-12-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,106.98,33.0
2025-12-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,106.68,33.0
2025-12-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,288.45,-11.0
2025-12-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,289.32,-11.0
2025-12-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,288.49,-11.0
2025-12-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,291.86,-13.0
2025-12-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,283.94,42.0
2025-12-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,79.24,30.0
2025-12-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,80.22,16.0
2025-12-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,83.59,-20.0
2025-12-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,82.52,-30.0
2025-12-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,85.46,-46.0
2025-12-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.28,30.0
2025-12-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.25,30.0
2025-12-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.19,-20.0
2025-12-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.06,-39.0
2025-12-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.09,-39.0
2025-12-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,13.04,16.0
2025-12-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.66,31.0
2025-12-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.14,-13.0
2025-12-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.13,-49.0
2025-12-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.76,-33.0
2025-12-01,GEV,GE VERNOVA INC.,Industrials,Industrials,576.9,31.0
2025-12-02,GEV,GE VERNOVA INC.,Industrials,Industrials,601.58,18.0
2025-12-03,GEV,GE VERNOVA INC.,Industrials,Industrials,601.97,18.0
2025-12-04,GEV,GE VERNOVA INC.,Industrials,Industrials,629.11,-6.0
2025-12-05,GEV,GE VERNOVA INC.,Industrials,Industrials,631.32,-22.0
2025-12-01,GGB,GERDAU SA,,MR Discretion,3.57,10.0
2025-12-02,GGB,GERDAU SA,,MR Discretion,3.58,10.0
2025-12-03,GGB,GERDAU SA,,MR Discretion,3.67,-20.0
2025-12-04,GGB,GERDAU SA,,MR Discretion,3.7,-37.0
2025-12-05,GGB,GERDAU SA,,MR Discretion,3.48,30.0
2025-12-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,124.33,-15.0
2025-12-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,123.91,-15.0
2025-12-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,125.0,-31.0
2025-12-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,122.62,33.0
2025-12-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,121.22,48.0
2025-12-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.07,-37.0
2025-12-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,45.93,16.0
2025-12-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,46.2,16.0
2025-12-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,45.98,23.0
2025-12-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,45.93,23.0
2025-12-01,GL,GLOBE LIFE INC.,Financials,Financials,132.53,-37.0
2025-12-02,GL,GLOBE LIFE INC.,Financials,Financials,131.15,10.0
2025-12-03,GL,GLOBE LIFE INC.,Financials,Financials,130.82,10.0
2025-12-04,GL,GLOBE LIFE INC.,Financials,Financials,130.82,18.0
2025-12-05,GL,GLOBE LIFE INC.,Financials,Financials,131.37,6.0
2025-12-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.37,21.0
2025-12-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.38,9.0
2025-12-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.3867,-17.0
2025-12-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.4041,-31.0
2025-12-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.3827,9.0
2025-12-01,GLD,SPDR GOLD,Gold,Commodities,389.75,-30.0
2025-12-02,GLD,SPDR GOLD,Gold,Commodities,387.24,18.0
2025-12-03,GLD,SPDR GOLD,Gold,Commodities,386.88,18.0
2025-12-04,GLD,SPDR GOLD,Gold,Commodities,387.13,26.0
2025-12-05,GLD,SPDR GOLD,Gold,Commodities,386.44,26.0
2025-12-01,GLW,CORNING INC.,Information Technology,Information Technology,82.9,33.0
2025-12-02,GLW,CORNING INC.,Information Technology,Information Technology,83.71,18.0
2025-12-03,GLW,CORNING INC.,Information Technology,Information Technology,83.55,18.0
2025-12-04,GLW,CORNING INC.,Information Technology,Information Technology,85.45,2.0
2025-12-05,GLW,CORNING INC.,Information Technology,Information Technology,85.97,-24.0
2025-12-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,72.95,30.0
2025-12-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,73.66,16.0
2025-12-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,74.69,-15.0
2025-12-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,75.29,0.0
2025-12-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,76.05,-24.0
2025-12-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.88,10.0
2025-12-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.85,25.0
2025-12-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.09,-20.0
2025-12-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.09,-13.0
2025-12-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.32,-29.0
2025-12-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,149.22,30.0
2025-12-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,155.31,16.0
2025-12-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,159.17,-15.0
2025-12-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,163.24,-13.0
2025-12-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,162.33,6.0
2025-12-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,314.89,30.0
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,315.81,16.0
2025-12-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,319.63,-15.0
2025-12-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,317.62,33.0
2025-12-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,321.27,-16.0
2025-12-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,129.95,-17.0
2025-12-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,128.95,21.0
2025-12-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,129.47,9.0
2025-12-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,130.33,-11.0
2025-12-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,130.24,-11.0
2025-12-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,76.24,25.0
2025-12-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,78.69,10.0
2025-12-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,79.96,-20.0
2025-12-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,79.74,-5.0
2025-12-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,78.85,-5.0
2025-12-01,GREK,GLBL X MSCI GREECE,,Foreign,66.28,13.0
2025-12-02,GREK,GLBL X MSCI GREECE,,Foreign,66.64,-27.0
2025-12-03,GREK,GLBL X MSCI GREECE,,Foreign,66.37,13.0
2025-12-04,GREK,GLBL X MSCI GREECE,,Foreign,66.3,20.0
2025-12-05,GREK,GLBL X MSCI GREECE,,Foreign,66.45,-6.0
2025-12-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,196.88,16.0
2025-12-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,197.18,16.0
2025-12-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,199.46,16.0
2025-12-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,202.09,-7.0
2025-12-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,203.59,-24.0
2025-12-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,810.86,30.0
2025-12-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,815.21,16.0
2025-12-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,836.57,-15.0
2025-12-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,837.83,-7.0
2025-12-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,854.56,-24.0
2025-12-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,944.87,30.0
2025-12-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,961.15,16.0
2025-12-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,971.16,-20.0
2025-12-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,968.91,0.0
2025-12-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,975.54,-5.0
2025-12-01,HAL,HALLIBURTON COMPANY,Energy,Energy,26.63,30.0
2025-12-02,HAL,HALLIBURTON COMPANY,Energy,Energy,26.91,10.0
2025-12-03,HAL,HALLIBURTON COMPANY,Energy,Energy,27.4,10.0
2025-12-04,HAL,HALLIBURTON COMPANY,Energy,Energy,27.83,-13.0
2025-12-05,HAL,HALLIBURTON COMPANY,Energy,Energy,28.45,-21.0
2025-12-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,82.69,-31.0
2025-12-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,81.65,16.0
2025-12-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,82.47,-15.0
2025-12-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,81.85,23.0
2025-12-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,81.1,38.0
