Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,97.16,99.72,0.0263,0.1661,0.12894194,0.28817667858882845,37.0,Buy,1.681318681318689,1.7216748768472931,1.469681397738953,95.34,100.22,89.04,111.14,87.43,111.46,-0.018731988472622363,0.03149444215726649,-0.0835734870317002,0.14388637299300133,-0.1001440922190201,0.14717990942774795
2025-10-09,FSLR,"FIRST SOLAR, INC.",Information Technology,234.3,251.4,0.073,0.6073,0.25358112,1.394894383304246,-7.0,Neutral,1.1997518610421818,1.8959677419354823,-1.0012391573729862,226.24,243.97,221.9,257.81,177.74,290.79,-0.03440034144259496,0.041271873666239856,-0.052923602219376864,0.10034144259496358,-0.2413999146393513,0.24110115236875806
2025-10-09,FTI,TECHNIPFMC PLC,MR Discretion,36.9,42.51,0.152,0.4073,0.22457114,0.8136791753383805,57.0,Buy,2.352380952380958,3.191919191919197,2.3706293706293713,35.85,39.37,34.92,43.22,32.61,47.07,-0.028455284552845406,0.06693766937669365,-0.05365853658536579,0.17127371273712733,-0.11626016260162597,0.275609756097561
2025-10-09,FTNT,"FORTINET, INC.",Information Technology,86.19,87.48,0.015,0.4919,0.2286392,1.1514246026053279,-37.0,Sell,1.6407407407407415,-1.4057099924868512,-1.1963350785340314,83.49,90.62,67.48,99.5,67.91,101.47,-0.031326139923425034,0.0513980740225084,-0.21707854739528942,0.15442626754843958,-0.21208956955563296,0.17728274741849415
2025-10-09,FTV,FORTIVE ,Industrials,49.3,49.98,0.0138,0.3725,0.21443376,0.737133182760028,-40.0,Sell,3.01162790697675,1.0628272251308906,-1.1075757575757565,48.44,51.89,45.48,53.36,41.99,55.9,-0.01744421906693716,0.05253549695740367,-0.07748478701825556,0.08235294117647074,-0.14827586206896548,0.13387423935091292
2025-10-09,FVX,5 YR TSY YLD NDX,Yields,3.74,3.61,-0.0348,0.0,0.13475752,,-62.0,,-1.0000000000000056,-1.909090909090915,-2.0,3.66,3.82,3.53,3.85,3.24,3.99,-0.021390374331550777,0.021390374331550666,-0.05614973262032097,0.02941176470588225,-0.1336898395721925,0.0668449197860963
2025-10-09,FXA,INVESCO:AU DOLLAR,Currencies,64.85,66.3,0.0224,0.0691,0.06189062,0.11648582612357083,29.0,Buy,1.7631578947368678,1.6146341463414668,1.2356164383561687,64.09,66.19,62.8,68.16,61.2,69.36,-0.011719352351580392,0.02066306861989209,-0.0316114109483423,0.051040863531226055,-0.05628373168851186,0.06954510408635328
2025-10-09,FXB,INVESCO:GBP STERLING,Currencies,127.78,132.55,0.0373,0.0907,0.06357729,0.4266100363824883,32.0,Buy,1.7682926829268322,1.4202586206896557,1.843984962406013,126.14,130.68,123.14,134.37,122.46,137.59,-0.012834559398966938,0.022695257473783093,-0.036312411958052904,0.051573016121458704,-0.04163405853811242,0.0767725778682109
2025-10-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.67,71.06,0.02,0.0616,0.03749326,0.6429619616965823,13.0,Neutral,1.4307692307692068,1.321428571428562,1.4829931972789125,69.02,70.6,68.27,71.52,66.73,74.03,-0.009329697143677373,0.013348643605568977,-0.020094732309458907,0.02655375340892774,-0.042198937849863616,0.06258073776374329
2025-10-09,FXE,INVESCO:EURO,Currencies,106.62,111.68,0.0475,0.0775,0.06363551,0.21787347975996418,41.0,Buy,1.615384615384597,1.6827586206896503,1.9131175468483783,105.32,108.72,103.72,111.5,100.75,117.85,-0.012192834365034821,0.01969611705120977,-0.027199399737385166,0.045770024385668684,-0.055055336709810554,0.10532733070718425
2025-10-09,FXY,INVESCO:JAPANESE YEN,Currencies,60.09,63.07,0.0496,0.1486,0.09815025,0.5140053132824423,53.0,Buy,1.144827586206892,2.456375838926169,2.3866171003717436,58.64,61.75,58.6,63.75,57.4,66.51,-0.024130470960226358,0.027625228823431547,-0.0247961391246464,0.06090863704443339,-0.04476618405724753,0.1068397403894159
2025-10-09,GD,GENERAL DYNAMICS ,Industrials,342.77,366.4,0.0689,0.2238,0.15265546,0.46604648140328564,12.0,Neutral,3.374233128834365,1.4661654135338387,1.2041543026706247,337.88,359.27,326.81,366.17,309.07,383.35,-0.014266125973684929,0.04813723488053223,-0.046561834466260166,0.0682673512851184,-0.09831665548326862,0.11838842372436331
2025-10-09,GDDY,GODADDY INC.,Information Technology,133.8,155.85,0.1648,0.4155,0.28264754,0.47002871491469556,25.0,Neutral,-1.0323624595469307,-1.3994490358126745,2.7330595482546163,127.42,139.98,113.48,148.32,119.19,173.73,-0.04768310911808682,0.04618834080717482,-0.15186846038863977,0.10852017937219727,-0.1091928251121077,0.29843049327354243
2025-10-09,GDX,VANECK:GOLD MINERS,Commodities,75.61,89.14,0.1789,0.411,0.33746603,0.2179003617045545,40.0,Buy,17.97674418604683,14.826086956521793,1.625111308993766,75.18,83.34,74.92,85.84,64.38,93.86,-0.005687078428779135,0.10223515408014827,-0.009125777013622494,0.1352995635497951,-0.14852532733765378,0.24137018912842212
2025-10-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.89,117.14,0.1727,0.4711,0.37984193,0.2402527546129518,33.0,Buy,23.209302325581035,4.235668789808916,1.3961076130509447,99.46,109.87,96.75,113.19,82.42,124.28,-0.004304735208729649,0.09990990089098006,-0.03143457803583938,0.13314646110721795,-0.1748923816197817,0.24416858544398834
2025-10-09,GE,GENERAL ELECTRIC COMPANY,Industrials,299.35,348.52,0.1643,0.3611,0.20543291,0.7577514722446368,39.0,Buy,1.3601252609603254,2.4340277777777626,1.9243604004449366,289.77,312.38,290.71,320.38,263.39,368.55,-0.03200267245699029,0.043527643226991763,-0.02886253549356954,0.07025221312844487,-0.12012694170703198,0.2311675296475697
2025-10-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,74.22,78.47,0.0573,0.3862,0.28069347,0.3758781064625407,42.0,Buy,1.3457249070631998,1.5979591836734672,1.3612228479485118,71.53,77.84,69.32,82.05,61.79,91.14,-0.0362436001077876,0.04877391538668818,-0.06601994071678796,0.10549717057396935,-0.16747507410401508,0.2279708973322554
2025-10-09,GEN,GEN DIGITAL INC.,Information Technology,27.04,29.87,0.1047,0.3424,0.15161014,1.2584241397046396,48.0,Buy,1.3555555555555603,1.5178571428571435,2.5247933884297535,26.14,28.26,25.36,29.59,24.62,33.15,-0.03328402366863903,0.04511834319526642,-0.062130177514792884,0.09430473372781067,-0.08949704142011827,0.22596153846153855
2025-10-09,GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,23.6,24.59,0.0419,0.8162,0.59335629,0.3755647555366777,-10.0,Neutral,-1.6753926701570694,-1.6075,-1.2425000000000002,20.4,25.51,17.17,27.6,13.66,31.6,-0.13559322033898313,0.08093220338983054,-0.2724576271186441,0.1694915254237288,-0.4211864406779662,0.3389830508474576
2025-10-09,GEV,GE VERNOVA INC.,Industrials,634.27,875.88,0.3809,0.5376,0.27954697,0.9231115257661349,73.0,Buy,-11.53828828828815,-1.364860316391786,3.435431392348256,583.04,638.71,553.17,693.69,545.14,940.47,-0.08077001907704928,0.00700017342772008,-0.1278635281504722,0.09368250114304644,-0.14052375171456954,0.48275970801078416
2025-10-09,GGB,GERDAU SA,MR Discretion,3.26,3.13,-0.0399,0.0,0.24593181,,-32.0,Sell,1.000000000000004,-1.4666666666666615,-2.304347826086951,3.15,3.37,3.04,3.41,2.73,3.49,-0.033742331288343475,0.033742331288343586,-0.06748466257668706,0.046012269938650485,-0.16257668711656437,0.07055214723926384
2025-10-09,GILD,"GILEAD SCIENCES, INC.",Health Care,116.74,124.12,0.0632,0.3574,0.25442804,0.4047193854891149,11.0,Neutral,-1.054585152838428,-1.6309696092619361,1.1469879518072297,111.91,121.32,105.47,123.65,100.14,135.78,-0.041373993489806415,0.039232482439609306,-0.09653931814288164,0.05919136542744563,-0.14219633373308205,0.16309748158300508
2025-10-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,49.21,50.41,0.0244,0.2938,0.22319624,0.3163304184694151,-25.0,Neutral,6.139534883720936,1.718309859154926,1.1957671957671956,48.78,51.85,47.08,52.87,43.54,55.99,-0.008738061369640282,0.05364763259500105,-0.043283885389148624,0.0743751270067059,-0.11522048364153625,0.1377768746189798
2025-10-09,GL,GLOBE LIFE INC.,Financials,136.45,120.09,-0.1199,0.3058,0.20140566,0.5183287301856365,34.0,Buy,-1.590707964601766,2.920454545454553,-1.068941176470588,129.26,140.97,128.53,159.58,91.02,178.95,-0.052693294246976885,0.03312568706485908,-0.05804323928178812,0.16951264199340432,-0.3329424697691462,0.31146940271161605
2025-10-09,GLATF,GLOBAL ATOMIC ,MR Discretion,0.5,0.46,-0.08,0.0,0.6426918,,-37.0,Sell,6.999999999999989,1.714285714285714,-1.111111111111111,0.49,0.57,0.43,0.62,0.3,0.68,-0.020000000000000018,0.1399999999999999,-0.14,0.24,-0.4,0.3600000000000001
2025-10-09,GLD,SPDR GOLD,Commodities,365.43,403.86,0.1052,0.2081,0.15075182,0.38041451174519825,20.0,Neutral,9.559523809523773,1.618607516943928,1.3546617915904933,363.75,381.49,349.2,391.7,332.61,409.89,-0.004597323700845646,0.04394822537832144,-0.04441343075281179,0.07188791286976981,-0.08981200229866182,0.12166488794023467
2025-10-09,GLW,CORNING INC.,Information Technology,87.19,95.79,0.0986,0.4465,0.23061082,0.9361624055627573,17.0,Neutral,1.1187050359712223,1.6419919246298809,-1.1426014319809061,84.41,90.3,79.76,99.39,68.04,103.95,-0.03188439041174451,0.03566922812249107,-0.08521619451771989,0.1399243032457851,-0.21963527927514614,0.19222387888519332
2025-10-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,55.92,66.02,0.1806,0.3988,0.23805266,0.675259583320766,94.0,Buy,2.7044025157232627,6.992248062015506,4.111111111111106,54.33,60.22,54.63,64.94,52.23,71.09,-0.028433476394849833,0.07689556509298989,-0.02306866952789699,0.1613018597997138,-0.0659871244635194,0.271280400572246
2025-10-09,GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,16.41,18.8,0.1456,0.3719,0.27672229,0.34394666942081176,72.0,Buy,1.964285714285715,4.478873239436614,2.7487179487179496,15.85,17.51,15.7,19.59,14.46,21.77,-0.034125533211456505,0.06703229737964667,-0.04326630103595375,0.19378427787934194,-0.11882998171846426,0.3266301035953687
2025-10-09,GNRC,GENERAC HOLDINGS INC.,Industrials,171.92,189.43,0.1018,0.5113,0.45241404,0.13015944421176662,45.0,Buy,-5.33561643835613,-1.1167639699749783,1.6213076667772994,156.34,174.84,145.14,195.9,141.79,220.77,-0.0906235458352721,0.016984644020474837,-0.1557701256398325,0.13948348068869243,-0.1752559329920893,0.2841437878082831
2025-10-09,GOOGL,ALPHABET INC.,Communication Services,241.53,273.37,0.1318,0.3697,0.21900215,0.6881112810992949,43.0,Buy,2.4597701149425295,3.938689217758984,1.5195492180312795,237.18,252.23,232.07,278.79,198.05,307.6,-0.018010185070177598,0.04430091500020694,-0.03916697718709894,0.1542665507390386,-0.18001904525317758,0.2735477994452036
2025-10-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.52,140.37,0.0673,0.2656,0.18500286,0.4356534812488846,59.0,Buy,4.146596858638745,6.274900398406326,2.0711150131694445,129.61,139.44,129.01,147.27,120.13,155.11,-0.014522506082724984,0.06021897810218979,-0.019084549878345625,0.11975364963503643,-0.08660279805352811,0.17936435523114347
2025-10-09,GPN,GLOBAL PAYMENTS INC.,Financials,87.18,84.4,-0.0319,0.4771,0.26545769,0.7972732302462211,-26.0,Sell,1.8458333333333259,-1.0907643312101947,-1.4203921568627462,84.78,91.61,80.33,93.46,69.07,99.93,-0.027529249827942248,0.050814406974076576,-0.07857306721725177,0.07203487038311529,-0.20773113099334728,0.1462491397109429
2025-10-09,GREK,GLBL X MSCI GREECE,Foreign,65.7,71.44,0.0874,0.2042,0.14213886,0.4366233132867394,26.0,Buy,1.1481481481481446,1.2881355932203373,1.6064400715563503,64.08,67.56,62.16,70.26,60.11,74.68,-0.024657534246575463,0.028310502283104944,-0.05388127853881286,0.06940639269406401,-0.08508371385083724,0.13668188736681897
2025-10-09,GRMN,GARMIN LTD,Consumer Discretionary,256.5,282.98,0.1032,0.3585,0.20359637,0.7608368950782374,-0.0,Neutral,3.266547406082286,1.5987821380243568,1.2386842845094184,250.91,274.76,241.72,280.13,220.93,300.56,-0.021793372319688142,0.0711890838206628,-0.05762183235867446,0.09212475633528272,-0.13867446393762184,0.17177387914230025
2025-10-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,779.96,885.8,0.1357,0.3235,0.16479971,0.9629888911819082,53.0,Buy,1.6999999999999968,1.8793441018110606,1.9340225964613071,758.96,815.66,739.1,856.75,686.14,961.41,-0.026924457664495582,0.04577157802964238,-0.05238730191291863,0.09845376685983886,-0.1202882199087133,0.23264013539155837
2025-10-09,GWW,"W.W. GRAINGER, INC.",Industrials,968.53,1024.05,0.0573,0.2667,0.17749913,0.5025425758424844,-0.0,Neutral,-3.145284621920139,-1.529676119634278,1.5378165938864623,931.51,980.3,869.82,1033.06,854.03,1144.61,-0.03822287383973644,0.01215243719864123,-0.10191733864722818,0.06662674362177734,-0.11822039585763988,0.18180128648570504
2025-10-09,HAL,HALLIBURTON COMPANY,Energy,23.4,23.6,0.0085,0.4209,0.3283685,0.2817916456663778,2.0,Neutral,4.714285714285726,5.596774193548414,-1.0900243309002418,22.77,26.37,22.78,26.87,18.92,27.51,-0.026923076923076827,0.12692307692307714,-0.0264957264957264,0.14829059829059843,-0.19145299145299133,0.17564102564102568
2025-10-09,HAS,"HASBRO, INC.",Consumer Discretionary,74.64,82.6,0.1066,0.392,0.23225802,0.6877781012685804,18.0,Neutral,1.6153846153846076,1.1236673773987205,2.0386803185437987,72.82,77.58,69.95,79.91,65.85,92.56,-0.02438370846730986,0.03938906752411575,-0.06283494105037513,0.07060557341907825,-0.11776527331189723,0.240085744908896
2025-10-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.34,18.38,0.1248,0.2743,0.18662624,0.4697825986313606,53.0,Buy,2.714285714285715,3.1451612903225836,3.280991735537192,15.99,17.29,15.72,18.29,15.13,20.31,-0.02141982864137082,0.05813953488372081,-0.03794369645042839,0.11933904528763772,-0.07405140758873918,0.2429620563035495
2025-10-09,HCA,"HCA HEALTHCARE, INC.",Health Care,418.87,465.66,0.1117,0.3238,0.17454829,0.8550740313755008,21.0,Neutral,,1.8631947143412344,1.7204035412806262,420.7,449.47,393.14,466.81,370.3,502.43,0.004368897271229688,0.07305369207630052,-0.061427173108601796,0.11445078425287081,-0.11595483085444169,0.19948910163057754
2025-10-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,377.69,422.17,0.1178,0.2508,0.14268999,0.7576565812360072,75.0,Buy,1.6816074188562666,3.481144343302993,3.635865595325056,371.22,388.57,362.31,431.23,350.31,477.24,-0.017130450898885208,0.028806693319918475,-0.04072122640260534,0.14175646694378985,-0.0724933146231036,0.26357594852921706
2025-10-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.13,147.07,0.1302,0.2219,0.14297418,0.5520284851432613,60.0,Buy,6.734042553191519,3.5426356589147368,3.2344173441734445,129.19,136.46,127.55,139.27,122.75,154.0,-0.0072235456850840984,0.048643664028279465,-0.019826327518635223,0.0702374548528395,-0.05671251825097978,0.18343195266272194
2025-10-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,286.14,294.65,0.0297,0.4003,0.21498985,0.861948366399623,20.0,Neutral,2.937229437229433,3.464410735122523,1.0257487216946681,281.52,299.71,277.57,315.83,231.38,342.31,-0.016145942545607084,0.04742433773677224,-0.02995037394282518,0.1037603970084573,-0.19137485147130773,0.19630250926120096
2025-10-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.1,284.17,0.0925,0.2621,0.16407745,0.597416342099417,28.0,Buy,-1.4226804123711407,-1.3826839826839905,2.0681069205419225,251.82,265.92,244.13,271.65,232.79,316.58,-0.03183391003460223,0.022376009227220273,-0.06139946174548261,0.044405997693194754,-0.10499807766243763,0.21714725105728538
2025-10-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,6.51,6.45,-0.0092,0.4696,0.40063868,0.17212846248395186,-18.0,Neutral,2.714285714285716,1.9347826086956537,-1.1881188118811885,6.3,7.08,6.05,7.4,5.31,7.52,-0.032258064516129004,0.0875576036866359,-0.07066052227342545,0.13671274961597546,-0.18433179723502302,0.15514592933947768
2025-10-09,HOLX,"HOLOGIC, INC.",Health Care,68.62,67.82,-0.0117,0.4181,0.33851067,0.23511616339892627,-10.0,Neutral,-1.2628571428571473,1.115771812080534,-1.365911799761622,66.41,70.37,62.66,75.27,57.16,77.01,-0.032206353832701984,0.025502768872049053,-0.08685514427280683,0.096910521713786,-0.16700670358496073,0.12226756047799481
2025-10-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,204.23,216.21,0.0587,0.2691,0.14215837,0.8929592397549295,12.0,Neutral,2.4773869346733766,1.0915438324282418,1.6360730593607329,200.25,214.09,191.34,218.3,182.33,240.06,-0.01948783234588447,0.04827890123879941,-0.06311511531116876,0.06889291485090343,-0.10723204230524397,0.17543945551584006
2025-10-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,152.46,187.05,0.2269,0.6921,0.52701759,0.313238899673159,16.0,Neutral,1.2071005917159727,-1.1232876712328779,1.253677211364094,142.32,164.7,126.22,175.82,102.83,214.68,-0.06650924832743021,0.0802833530106255,-0.17211071756526308,0.15322051685688032,-0.32552800734618925,0.4081070444706809
2025-10-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,26.25,26.38,0.005,0.5713,0.25041053,1.2814535794481166,0.0,Neutral,-2.294117647058819,-1.8582089552238796,-1.4279569892473123,24.3,27.1,23.76,27.59,19.61,30.9,-0.07428571428571429,0.0323809523809524,-0.09485714285714275,0.05104761904761901,-0.25295238095238093,0.17714285714285705
2025-10-09,HPQ,HP INC.,Information Technology,26.97,27.59,0.023,0.3167,0.20676545,0.5316872330459466,39.0,Buy,-1.8333333333333275,-1.0052631578947357,1.2573529411764717,25.65,27.69,25.06,28.87,22.89,32.1,-0.04894327030033374,0.026696329254727535,-0.07081942899517979,0.07044864664441985,-0.15127919911012233,0.19021134593993327
2025-10-09,HRL,HORMEL FOODS ,Consumer Staples,23.77,24.13,0.0151,0.2767,0.16390246,0.6881991887126038,4.0,Neutral,1.6785714285714346,-1.0759493670886073,1.453815261044178,23.21,24.71,21.22,26.14,21.28,27.39,-0.023559108119478256,0.03954564577198161,-0.10727808161548169,0.09970551114850656,-0.10475389145982328,0.1522928060580564
2025-10-09,HSIC,"HENRY SCHEIN, INC.",Health Care,64.57,67.35,0.0431,0.2927,0.23681735,0.23597363115498093,13.0,Neutral,1.1196911196911234,-1.2237569060773446,1.5955766192733054,61.98,67.47,60.14,68.19,58.24,74.67,-0.04011150689174536,0.04491249806411646,-0.0686077125600123,0.05606318723865589,-0.09803314232615756,0.1564193898095092
2025-10-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,16.19,17.36,0.0723,0.2679,0.15404588,0.739092275625937,55.0,Buy,1.4385964912280655,3.171052631578941,1.9104477611940283,15.62,17.01,15.43,18.6,14.18,20.03,-0.0352069178505251,0.05064854848672029,-0.04694255713403339,0.14885731933292146,-0.12415071031500935,0.237183446571958
2025-10-09,HSY,THE HERSHEY COMPANY,Consumer Staples,192.58,196.8,0.0219,0.2956,0.2611797,0.13178780739850748,20.0,Neutral,2.095011876484555,1.4337436640115844,-1.1211351122405766,188.37,201.4,178.77,212.38,166.11,216.19,-0.02186104476061901,0.045799148405857304,-0.07171045799148401,0.10281441478865916,-0.1374493716896874,0.12259840066465877
2025-10-09,HUBB,HUBBELL INC.,Industrials,418.89,456.67,0.0902,0.3805,0.21512437,0.7687442849919792,46.0,Buy,-2.7940026075619246,1.2811830261465926,2.0587402689313534,397.46,426.56,395.56,448.78,376.5,506.16,-0.051159015493327575,0.01831029625916125,-0.055694812480603484,0.07135524839456653,-0.10119601804769751,0.2083363174102988
2025-10-09,HUM,HUMANA INC.,Health Care,290.6,266.97,-0.0813,0.4399,0.52120994,-0.15600228192117738,-9.0,Neutral,1.6113580246913577,-1.1968162083936327,-1.7646947646947664,270.35,323.23,232.71,338.97,197.23,343.51,-0.06968341362697861,0.11228492773571919,-0.19920853406744665,0.16644872677219547,-0.32130075705437033,0.1820715760495526
2025-10-09,HWM,HOWMET AEROSPACE INC.,Industrials,188.83,230.47,0.2205,0.4274,0.22310561,0.9156846840382005,39.0,Buy,2.441025641025633,2.0269461077844264,2.6542803386641545,184.93,198.35,178.81,209.14,167.57,245.26,-0.020653497855213754,0.05041571784144461,-0.053063602181856795,0.10755706190753567,-0.11258804215431883,0.2988402266588994
2025-10-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.42,82.45,0.0252,0.0566,0.02738086,1.0671374091244759,13.0,Neutral,1.2480620155038695,1.2261904761904725,1.2749326145552544,79.13,82.03,78.74,82.48,76.71,85.15,-0.01604078587416069,0.020019895548371025,-0.020890325789604702,0.025615518527729364,-0.0461328027853769,0.058816214871922456
2025-10-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,72.62,79.79,0.0987,0.4259,0.29178847,0.45961901784535897,1.0,Neutral,-1.330827067669177,1.0082742316784863,1.0668789808917196,69.08,75.28,64.16,81.15,56.92,89.37,-0.04874690167997808,0.036629027816028614,-0.11649683282842205,0.11746075461305416,-0.2161938859818232,0.23065271275130828
