Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,95.58,99.49,0.0409,0.156,0.12668036,0.2314458215938131,-10.0,Neutral,3.3083333333333247,2.1680672268907566,1.8574850299401215,94.38,99.55,88.44,111.06,87.23,111.09,-0.012554927809165117,0.04153588616865456,-0.07470182046453233,0.1619585687382299,-0.08736137267210708,0.1622724419334589
2025-10-10,FSLR,"FIRST SOLAR, INC.",Information Technology,225.91,251.88,0.115,0.5953,0.2932579,1.029953839265711,-4.0,Neutral,9.94797687861278,6.84017278617711,1.3444374607165306,224.18,243.12,221.28,257.58,178.18,290.08,-0.007657916869549752,0.07618077995661987,-0.020494887344517654,0.14018857066973567,-0.2112788278517993,0.284051170820238
2025-10-10,FTI,TECHNIPFMC PLC,MR Discretion,35.79,42.37,0.1839,0.4172,0.23958008,0.7413801681675707,28.0,Buy,6.000000000000013,4.762820512820506,3.111420612813374,35.25,39.03,34.23,43.22,32.2,46.96,-0.015088013411567402,0.09052808046940486,-0.043587594300083854,0.20759988823693765,-0.1003073484213467,0.312098351494831
2025-10-10,FTNT,"FORTINET, INC.",Information Technology,83.04,87.55,0.0543,0.4628,0.26338995,0.7570905799556893,-0.0,Neutral,15.227272727272288,1.0236465463596753,1.1912246234446617,82.6,89.74,66.97,99.49,67.77,101.23,-0.005298651252408582,0.08068400770712891,-0.19352119460500972,0.19809730250481672,-0.18388728323699433,0.2190510597302504
2025-10-10,FTV,FORTIVE ,Industrials,47.8,49.96,0.0452,0.322,0.20049826,0.6059989747541947,-44.0,Sell,15.95652173913066,1.885813148788928,1.2922824302134663,47.57,51.47,44.91,53.25,41.71,55.67,-0.00481171548117143,0.0767782426778243,-0.06046025104602515,0.11401673640167376,-0.12740585774058566,0.16464435146443535
2025-10-10,FVX,5 YR TSY YLD NDX,Yields,3.64,3.61,-0.0082,0.0,0.16570169,,-57.0,,16.999999999999602,1.4999999999999984,-1.1714285714285715,3.63,3.81,3.5,3.85,3.23,3.99,-0.0027472527472528485,0.04670329670329676,-0.03846153846153855,0.05769230769230771,-0.11263736263736268,0.09615384615384626
2025-10-10,FXA,INVESCO:AU DOLLAR,Currencies,64.17,66.21,0.0318,0.17,0.06497362,1.6164464901293791,26.0,Buy,3.8292682926828756,2.180327868852458,1.6044303797468313,63.76,65.74,62.34,68.16,61.01,69.24,-0.006389278479040139,0.024466261492909425,-0.028517999064983646,0.06217858812529209,-0.04924419510674771,0.07900888265544626
2025-10-10,FXB,INVESCO:GBP STERLING,Currencies,128.3,132.25,0.0308,0.091,0.06418967,0.41767359140497207,56.0,Buy,-1.3154761904762122,1.155893536121669,1.5767918088737132,126.09,129.98,123.04,134.38,122.44,137.54,-0.01722525331254876,0.01309431021044416,-0.0409976617303196,0.047388932190179034,-0.04567420109119258,0.07201870615744332
2025-10-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.8,71.06,0.0181,0.0697,0.03686935,0.8904591483169624,26.0,Buy,-1.1249999999999933,1.1241830065359462,1.3841059602649048,68.9,70.6,68.27,71.52,66.78,73.98,-0.012893982808022786,0.011461318051575908,-0.021919770773638936,0.024641833810888247,-0.0432664756446991,0.05988538681948441
2025-10-10,FXE,INVESCO:EURO,Currencies,107.16,111.54,0.0409,0.0774,0.06543136,0.18291901620262818,56.0,Buy,-1.6319999999999937,1.2645348837209336,1.668231611893583,105.12,108.41,103.72,111.51,100.77,117.82,-0.01903695408734596,0.011664800298618827,-0.032101530421799196,0.0405935050391939,-0.05963045912653975,0.09947741694662193
2025-10-10,FXY,INVESCO:JAPANESE YEN,Currencies,60.68,62.99,0.0381,0.1031,0.10528218,-0.0207269644302579,11.0,Neutral,-2.4361702127659624,1.4759615384615399,1.7767584097859295,58.39,61.62,58.6,63.75,57.41,66.49,-0.03773895847066577,0.015491100856954487,-0.03427818061964405,0.050593276203032334,-0.05388925510876741,0.09574818721160172
2025-10-10,GD,GENERAL DYNAMICS ,Industrials,332.94,366.56,0.101,0.2278,0.1758135,0.2956911727483953,57.0,Buy,,3.849578820697954,2.0016253555465244,333.67,357.53,324.63,364.93,308.33,382.2,0.0021925872529584556,0.07385715143869764,-0.02495945215354123,0.09608337838649605,-0.07391722232234044,0.14795458641196602
2025-10-10,GDDY,GODADDY INC.,Information Technology,130.68,155.76,0.1919,0.4303,0.27055263,0.5904484092429632,-0.0,Neutral,2.1336760925449823,-1.0547945205479465,3.5877926421404656,126.79,138.98,112.2,148.2,118.72,173.59,-0.029767370676461624,0.0635139271502907,-0.14141414141414144,0.1340679522497703,-0.09152127333945526,0.32835935108662384
2025-10-10,GDX,VANECK:GOLD MINERS,Commodities,75.78,89.14,0.1763,0.4077,0.33391835,0.22095715913785519,55.0,Buy,4.386075949367089,11.697674418604661,1.587813620071685,74.2,82.71,74.92,85.84,64.62,93.5,-0.02084982845077854,0.09144893111638952,-0.011348640802322452,0.13275270519926097,-0.14726840855106882,0.2338347849036686
2025-10-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.9,117.14,0.1726,0.431,0.37600977,0.1462468116187512,62.0,Buy,7.140740740740696,4.229299363057325,1.3919627256843325,98.55,109.54,96.76,113.18,82.73,123.8,-0.013513513513513598,0.0964964964964965,-0.031431431431431456,0.13293293293293296,-0.17187187187187192,0.23923923923923907
2025-10-10,GE,GENERAL ELECTRIC COMPANY,Industrials,291.49,348.46,0.1954,0.3722,0.22728489,0.6375923626071227,73.0,Buy,7.610655737704922,9.81911262798632,2.6321639458145163,289.05,310.06,288.56,320.26,262.7,367.27,-0.008370784589522784,0.06370715976534358,-0.01005180280627127,0.0986997838690864,-0.09876839685752514,0.2599746131942775
2025-10-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,71.01,78.35,0.1034,0.4389,0.30044515,0.46083236823759677,21.0,Neutral,4.141935483870938,3.1232091690544306,1.851643192488262,69.46,77.43,67.52,81.91,60.36,90.73,-0.02182791156175201,0.09040980143641741,-0.04914800732291236,0.15349950711167426,-0.1499788762146177,0.2777073651598365
2025-10-10,GEN,GEN DIGITAL INC.,Information Technology,26.52,29.66,0.1184,0.3636,0.14601529,1.4901501753686208,-7.0,Neutral,2.3148148148148184,2.095890410958902,3.129186602870815,25.98,27.77,25.06,29.58,24.43,33.06,-0.020361990950226172,0.047134238310708954,-0.05505279034690802,0.11538461538461542,-0.07880844645550522,0.24660633484162897
2025-10-10,GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,22.65,24.84,0.0967,0.9222,0.62601521,0.47312714654329246,-4.0,Neutral,2.0123456790123497,-1.0599613152804632,1.0189098998887656,21.03,25.91,17.17,27.82,13.66,31.81,-0.0715231788079469,0.14392935982339972,-0.24194260485651198,0.2282560706401766,-0.3969094922737306,0.4044150110375275
2025-10-10,GEV,GE VERNOVA INC.,Industrials,604.56,878.93,0.4538,0.5648,0.32119824,0.7584156127381019,15.0,Neutral,2.430955120828539,1.7363174354964834,5.683059182635248,587.18,646.81,553.4,693.39,545.59,939.69,-0.02874818049490535,0.06988553658859331,-0.08462352785496885,0.1469333068678047,-0.09754201402673002,0.5543370385073445
2025-10-10,GGB,GERDAU SA,MR Discretion,3.15,3.13,-0.0063,1.2156,0.27617234,3.4015993781274405,-31.0,Sell,7.000000000000044,2.1666666666666665,-1.2727272727272723,3.12,3.36,3.03,3.41,2.73,3.48,-0.00952380952380949,0.06666666666666665,-0.03809523809523818,0.08253968253968269,-0.1333333333333333,0.10476190476190483
2025-10-10,GILD,"GILEAD SCIENCES, INC.",Health Care,117.18,124.4,0.0616,0.3542,0.24222343,0.46228628667342386,58.0,Buy,1.116945107398563,-1.7420814479638038,1.1031175059952036,112.99,121.86,105.63,123.81,100.5,135.58,-0.03575695511179389,0.03993855606758823,-0.0985663082437277,0.0565796210957501,-0.14234511008704565,0.1570233828298344
2025-10-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,49.34,50.31,0.0197,0.244,0.2188164,0.11509009379552904,-15.0,Neutral,2.0495049504950322,1.3629343629343589,1.094664371772805,48.33,51.41,46.75,52.87,43.53,55.7,-0.020470206728820495,0.041953790028374405,-0.05249290636400494,0.07154438589379808,-0.11775435751925423,0.12890149979732457
2025-10-10,GL,GLOBE LIFE INC.,Financials,136.0,119.84,-0.1188,0.328,0.17874066,0.8350609201062591,-6.0,Neutral,-1.4798994974874375,3.1566265060240983,-1.0475192173305379,130.11,139.98,128.53,159.58,91.03,178.93,-0.04330882352941168,0.02926470588235297,-0.0549264705882353,0.17338235294117665,-0.3306617647058824,0.31566176470588236
2025-10-10,GLATF,GLOBAL ATOMIC ,MR Discretion,0.49,0.46,-0.0612,0.0,0.64822308,,-30.0,Sell,7.999999999999989,2.166666666666667,1.0000000000000002,0.48,0.57,0.43,0.62,0.3,0.68,-0.020408163265306145,0.16326530612244894,-0.12244897959183676,0.26530612244897966,-0.3877551020408163,0.38775510204081653
2025-10-10,GLD,SPDR GOLD,Commodities,369.12,404.6,0.0961,0.2356,0.15065463,0.5638417485078286,45.0,Buy,3.0833333333333344,1.1333333333333337,1.115862068965517,364.68,382.81,348.57,392.41,332.87,409.57,-0.012028608582574818,0.03708820979627214,-0.05567295188556565,0.06309601213697458,-0.09820654529692241,0.10958495882097963
2025-10-10,GLW,CORNING INC.,Information Technology,82.98,96.48,0.1627,0.4901,0.30293657,0.6178304256894436,59.0,Buy,,4.526315789473682,1.4039242219215156,83.43,90.82,79.37,99.32,68.2,103.73,0.005422993492407935,0.09448059773439366,-0.04350445890576038,0.19691491925765225,-0.178115208483972,0.25006025548324895
2025-10-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,55.35,65.57,0.1846,0.3875,0.22194702,0.7459121550719627,46.0,Buy,2.1263736263736246,7.772357723577207,4.592375366568911,53.53,59.22,54.12,64.91,51.94,71.01,-0.032881662149954805,0.06991869918699178,-0.022222222222222254,0.17271906052393837,-0.061607949412827545,0.2829268292682927
2025-10-10,GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,15.57,18.7,0.201,0.6783,0.32260052,1.1026004545807924,76.0,Buy,10.312499999999982,7.711538461538464,4.319148936170213,15.41,17.22,15.05,19.58,14.16,21.66,-0.010276172125883165,0.10597302504816941,-0.03339755940912004,0.25754656390494524,-0.09055876685934494,0.3911368015414258
2025-10-10,GNRC,GENERAC HOLDINGS INC.,Industrials,170.08,190.77,0.1216,0.5113,0.44776338,0.14189775858847598,12.0,Neutral,-1.2964989059081007,1.2010412494993985,1.9437134502923958,158.23,179.22,145.11,200.07,142.72,223.26,-0.06967309501411112,0.05373941674506111,-0.14681326434619002,0.17632878645343353,-0.16086547507055515,0.312676387582314
2025-10-10,GOOGL,ALPHABET INC.,Communication Services,236.57,273.52,0.1562,0.3609,0.23016662,0.5679945250097518,56.0,Buy,5.723684210526318,6.439324116743483,1.79901196047842,234.29,249.62,230.06,278.49,198.11,305.76,-0.009637739358329456,0.05516337659043846,-0.027518282115230108,0.1771991376759523,-0.1625734454918205,0.2924715728959717
2025-10-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.34,139.71,0.0719,0.2733,0.15981762,0.7100742709095531,36.0,Buy,2.432343234323433,10.597484276729533,2.421052631578945,127.31,137.71,128.75,147.19,120.27,154.72,-0.023246892742059266,0.0565444222801903,-0.012198864508209284,0.1292772748197022,-0.07725947521865895,0.1870492557925425
2025-10-10,GPN,GLOBAL PAYMENTS INC.,Financials,82.85,84.52,0.0202,0.5911,0.3129298,0.8889220521663326,-12.0,Neutral,,2.5036496350364983,1.2236938925680665,83.28,90.99,78.74,93.14,69.26,99.48,0.005190102595051371,0.09824984912492463,-0.04960772480386244,0.12420036210018104,-0.1640313820156909,0.20072420036210037
2025-10-10,GREK,GLBL X MSCI GREECE,Foreign,65.45,71.44,0.0915,0.2146,0.14050779,0.5273174533597036,25.0,Neutral,1.8319999999999936,1.4617737003058093,1.7334593572778811,64.2,67.74,62.18,70.23,60.16,74.62,-0.01909854851031323,0.03498854087089365,-0.04996180290297947,0.0730328495034378,-0.0808250572956456,0.14010695187165778
2025-10-10,GRMN,GARMIN LTD,Consumer Discretionary,248.03,283.79,0.1442,0.3545,0.23094415,0.5350031598548828,43.0,Buy,28.11702127659579,3.7954815695600477,1.9598163030998859,247.09,274.46,239.62,279.95,221.9,299.24,-0.0037898641293392377,0.10655969036003698,-0.033907188646534636,0.12869410958351812,-0.10535015925492885,0.2064669596419788
2025-10-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,764.36,884.56,0.1573,0.3503,0.1649431,1.1237626793724624,58.0,Buy,5.117312072892949,3.084171696847749,2.462409886714725,755.58,809.29,734.54,856.33,686.68,955.64,-0.011486733999686027,0.058781202574702984,-0.039013030509184254,0.12032288450468376,-0.1016275053639647,0.25024857397038036
2025-10-10,GWW,"W.W. GRAINGER, INC.",Industrials,947.56,1025.32,0.0821,0.2779,0.17269008,0.6092412488314325,-14.0,Neutral,2.2257683215130126,1.136484266397069,2.1859268374538554,930.64,985.22,868.43,1037.49,858.17,1142.96,-0.017856389041327136,0.039744185064798154,-0.08350922369032043,0.09490691882308244,-0.09433703406644434,0.2062138545316392
2025-10-10,HAL,HALLIBURTON COMPANY,Energy,21.97,23.64,0.076,0.4206,0.39548773,0.06349696360997092,14.0,Neutral,,,1.5830903790087465,22.0,25.99,22.0,26.86,18.54,27.4,0.001365498406918686,0.18297678652708238,0.001365498406918686,0.2225762403277196,-0.15612198452435133,0.24715521165225307
2025-10-10,HAS,"HASBRO, INC.",Consumer Discretionary,70.95,82.43,0.1618,0.4143,0.26091859,0.5878515976956644,35.0,Buy,,3.281954887218051,3.325545171339562,70.98,77.11,68.29,79.68,64.53,92.3,0.00042283298097256505,0.08682170542635648,-0.037491190979562994,0.12304439746300222,-0.09048625792811837,0.3009161381254404
2025-10-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.6,18.26,0.1705,0.3709,0.23524675,0.5766423978227118,46.0,Buy,34.00000000000075,6.5609756097560945,5.765432098765428,15.56,16.96,15.19,18.29,14.79,20.27,-0.002564102564102555,0.08717948717948731,-0.0262820512820513,0.1724358974358975,-0.05192307692307696,0.2993589743589744
2025-10-10,HCA,"HCA HEALTHCARE, INC.",Health Care,415.14,466.3,0.1232,0.3303,0.16552408,0.995480053415793,7.0,Neutral,10.430379746835559,1.9454066265060246,1.8083742790002142,411.98,448.1,388.58,466.81,368.33,499.79,-0.007611889964831087,0.07939490292431484,-0.06397841691959338,0.12446403622874214,-0.11275714216890687,0.20390711567182174
2025-10-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.75,420.16,0.1182,0.2689,0.09752098,1.7573553916295754,25.0,Neutral,1.2213114754098369,3.5681084570690738,3.973483326637205,368.43,384.69,360.26,431.02,350.86,474.65,-0.01948103792415168,0.023792415169660686,-0.04122421823020628,0.14709248170326017,-0.0662408516300732,0.2632069194943445
2025-10-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.02,147.01,0.1394,0.2459,0.13404694,0.834432028064199,5.0,Neutral,6.5575221238937464,4.747706422018331,3.9671592775041025,127.89,136.43,126.84,139.37,122.93,153.18,-0.00875833204154397,0.057432956130832435,-0.01689660517749192,0.08022012091148656,-0.04720198418849797,0.1872577894900016
2025-10-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,282.99,294.65,0.0412,0.4076,0.21465535,0.8988578668083513,16.0,Neutral,5.630824372759808,4.800878477306009,1.1438707134410713,280.2,298.7,276.16,315.78,232.25,341.03,-0.009859005618573113,0.055514329128237616,-0.024135128449768506,0.11586981872150948,-0.17929962189476667,0.20509558641648096
2025-10-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,259.53,284.17,0.0949,0.3203,0.14546756,1.2018654880854536,-21.0,Neutral,-1.0415512465373897,-1.2734829592684893,2.159134801081501,252.01,266.75,244.21,271.56,233.64,315.43,-0.028975455631333524,0.027819519901360223,-0.05902978461064223,0.04635302277193398,-0.0997572534967055,0.2153893576850463
2025-10-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,6.12,6.46,0.0556,0.5846,0.45550762,0.28340333801660655,-17.0,Neutral,,5.3333333333333295,1.5,6.14,6.95,5.88,7.4,5.2,7.5,0.0032679738562091387,0.1356209150326797,-0.03921568627450989,0.20915032679738577,-0.15032679738562094,0.22549019607843146
2025-10-10,HOLX,"HOLOGIC, INC.",Health Care,67.76,67.82,0.0009,0.3745,0.3397606,0.10224669958788613,-36.0,Sell,1.8188405797101257,1.4921259842519665,-1.160313901345292,66.38,70.27,62.68,75.34,57.41,76.68,-0.020365997638725042,0.037042502951593725,-0.07497048406139317,0.11186540731995276,-0.15274498229043698,0.1316410861865407
2025-10-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,200.91,215.77,0.074,0.2942,0.1337557,1.1995324311412525,-10.0,Neutral,4.2508960573476875,1.577736890524379,1.9768041237113394,198.12,212.77,190.04,218.06,181.51,239.26,-0.013886814991787344,0.0590314070977056,-0.054103827584490616,0.0853616046986212,-0.09656064904683692,0.1908814892240307
2025-10-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,138.96,187.67,0.3505,0.7756,0.64057552,0.21078620050919206,57.0,Buy,,2.7104677060133597,2.0959018678561465,140.08,163.66,125.49,175.47,103.09,214.14,0.008059873344847368,0.17774899251583176,-0.09693436960276347,0.26273747841105344,-0.25813183649971216,0.5410189982728841
2025-10-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,24.4,26.59,0.0898,0.5239,0.35944201,0.4575369195158909,60.0,Buy,10.379310344827623,4.025316455696206,1.3550420168067239,24.11,27.41,23.61,27.58,19.64,30.85,-0.011885245901639307,0.12336065573770494,-0.0323770491803278,0.13032786885245895,-0.19508196721311466,0.264344262295082
2025-10-10,HPQ,HP INC.,Information Technology,25.55,27.56,0.0787,0.3181,0.27329715,0.16393456719179111,26.0,Buy,8.879999999999995,3.4432989690721563,2.2068965517241357,25.3,27.77,24.58,28.89,22.65,31.95,-0.009784735812133127,0.08688845401174161,-0.03796477495107642,0.13072407045009782,-0.11350293542074374,0.25048923679060664
2025-10-10,HRL,HORMEL FOODS ,Consumer Staples,23.73,24.04,0.0131,0.2734,0.14661422,0.8647577295026363,-0.0,Neutral,1.261538461538458,-1.0456431535269708,1.4957627118644077,23.08,24.55,21.21,26.14,21.37,27.26,-0.027391487568478756,0.034555415086388486,-0.10619469026548667,0.10155920775389804,-0.0994521702486304,0.14875684787189214
2025-10-10,HSIC,"HENRY SCHEIN, INC.",Health Care,63.17,66.97,0.0602,0.3583,0.21304273,0.6818222335021711,-6.0,Neutral,2.0797546012269907,1.36784741144414,2.1320754716981107,61.54,66.56,59.5,68.19,57.87,74.47,-0.025803387684027235,0.05366471426309949,-0.05809719803704294,0.07946810194712683,-0.08390058572107018,0.1788823808769986
2025-10-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,15.82,17.21,0.0879,0.2563,0.16385876,0.5641519562335269,42.0,Buy,2.6060606060606037,4.48387096774193,2.420118343195267,15.49,16.68,15.2,18.6,14.13,19.91,-0.020859671302149163,0.05436156763590394,-0.03919089759797734,0.17572692793931743,-0.10682680151706692,0.25853350189633373
2025-10-10,HSY,THE HERSHEY COMPANY,Consumer Staples,192.13,196.8,0.0243,0.3033,0.26148042,0.1599338872103695,-1.0,Neutral,2.2058111380145338,1.5164917541229395,-1.0901709401709394,188.0,201.24,178.79,212.36,166.62,215.53,-0.021495862176651226,0.04741581221048263,-0.06943215531150781,0.10529329100088503,-0.1327746838078384,0.12179253630354459
2025-10-10,HUBB,HUBBELL INC.,Industrials,408.46,456.66,0.118,0.3836,0.21336597,0.7978499570479773,17.0,Neutral,1.6762402088772956,3.1665393430099407,3.0372208436724617,396.97,427.72,395.37,449.91,376.22,506.38,-0.028130049454046846,0.04715271997258008,-0.03204720168437536,0.1014787249669491,-0.07893061744112018,0.23972971649610741
2025-10-10,HUM,HUMANA INC.,Health Care,280.22,266.97,-0.0473,0.4416,0.53491316,-0.17444543708739568,-47.0,Sell,3.8266283524904003,1.1634768740031884,-1.3126484090549322,269.78,320.17,230.06,338.58,197.3,343.39,-0.03725644136749717,0.14256655484976077,-0.17900221254728432,0.20826493469416874,-0.2959103561487403,0.22543001927057293
2025-10-10,HWM,HOWMET AEROSPACE INC.,Industrials,184.09,230.32,0.2511,0.4396,0.24144152,0.820730750866711,71.0,Buy,31.666666666665424,3.724242424242425,3.511723329425556,183.67,197.39,177.49,208.67,167.03,244.0,-0.0022814927481124014,0.0722472703568906,-0.03585202889890815,0.13352164702047897,-0.0926720625780868,0.3254386441414525
2025-10-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.95,82.51,0.032,0.0812,0.03181089,1.5525849795463125,-10.0,Neutral,1.5348837209302282,1.3050847457627162,1.5368098159509151,78.66,81.93,78.18,82.26,76.69,84.96,-0.016135084427767454,0.024765478424014997,-0.022138836772983117,0.028893058161350904,-0.0407754846779238,0.0626641651031894
2025-10-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,69.01,80.07,0.1603,0.4331,0.3532434,0.22606678567809046,55.0,Buy,79.50000000000169,2.6012396694214837,1.720268006700166,68.93,75.37,64.17,81.6,57.07,89.55,-0.0011592522822778673,0.09216055644109544,-0.07013476307781485,0.1824373279234892,-0.17301840312998118,0.29763802347485857
