Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,35.75,46.4,0.2979,0.5412,0.74359532,-0.2721847684571226,40.0,Buy,2.9397590361445762,10.39007092198584,4.192592592592591,33.26,43.07,34.34,50.4,31.7,52.73,-0.06965034965034966,0.20475524475524476,-0.03944055944055935,0.40979020979020975,-0.11328671328671336,0.47496503496503495
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,289.69,333.95,0.1528,0.3034,0.46978179,-0.3541682405356751,45.0,Buy,-3.778981581798475,1.3626710230753527,17.6200274348422,254.81,298.92,240.72,356.42,282.4,418.14,-0.12040457040284436,0.031861645206945344,-0.16904276985743383,0.2303496841451207,-0.02516483137146608,0.4434050191584107
2025-09-26,FDX,FEDEX ,Industrials,237.82,230.72,-0.0299,0.264,0.18879304,0.39835663433355384,4.0,Neutral,-1.1664254703328518,-1.5362126245847167,-1.771848739495797,229.76,244.73,214.7,252.87,195.65,261.62,-0.03389117820200149,0.02905558826002852,-0.0972163821377513,0.0632831553275588,-0.17731898074173735,0.10007568749474394
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,45.43,45.31,-0.0026,0.1954,0.12583167,0.5528682087744681,68.0,Buy,-3.9531249999999982,-2.276595744680846,-2.017316017316014,42.9,46.07,42.22,46.84,40.77,47.74,-0.05569007263922521,0.014087607307946337,-0.07065815540391818,0.031036759850319173,-0.10257539071098387,0.05084745762711873
2025-09-26,FFIV,"F5, INC.",Information Technology,324.87,361.12,0.1116,0.3403,0.24302921,0.400243205333219,55.0,Buy,1.6185840707964603,2.6002814919071104,1.47925362140928,313.57,343.16,310.66,361.82,284.14,385.12,-0.03478314402684157,0.05629944285406485,-0.043740573152337814,0.11373780281343304,-0.1253732262135624,0.18545879890417716
2025-09-26,FI,"FISERV, INC.",Financials,129.56,141.47,0.0919,0.4469,0.18754405,1.3829068424191546,50.0,Buy,-1.4542857142857153,-1.7969121140142539,2.0625402965828497,124.47,133.06,114.43,137.98,114.05,161.55,-0.03928681691880209,0.027014510651435675,-0.11677987033034887,0.06498919419573923,-0.1197128743439333,0.24691262735412178
2025-09-26,FICO,FAIR ISAAC ,Information Technology,1518.78,1678.99,0.1055,0.4445,0.35885075,0.23867652498984615,57.0,Buy,1.513489800394826,-1.1163255386941726,1.2820188250568,1473.19,1587.78,1312.07,1703.95,1210.68,1913.77,-0.030017514057335437,0.045431201358985485,-0.1361026613466072,0.12192022544410652,-0.20286019041599168,0.2600705829679084
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.24,68.71,0.0696,0.208,0.20272482,0.026021382088290856,43.0,Buy,-2.8476190476190117,-1.0345285524568382,3.407207207207211,61.25,65.29,56.45,71.77,58.69,83.15,-0.046544209215442,0.016344956413449685,-0.12126400996263997,0.11721668742216695,-0.08639476961394765,0.29436488169364905
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,45.43,48.8,0.0742,0.2756,0.14856709,0.8550541711492095,-55.0,Sell,-1.3999999999999986,1.7389380530973466,1.1300138312586452,44.03,46.43,43.17,49.36,38.2,53.6,-0.03081664098613246,0.022011886418666027,-0.049746863306185274,0.08650671362535767,-0.1591459388069557,0.179837112040502
2025-09-26,FOXA,FOX ,Communication Services,61.15,68.09,0.1135,0.299,0.35965837,-0.16865552162737107,35.0,Buy,-1.2668810289389034,-1.3781725888324856,-1.1338199513381988,57.21,64.26,55.72,65.09,51.83,69.37,-0.06443172526573993,0.05085854456255112,-0.08879803761242844,0.06443172526574004,-0.1524121013900246,0.1344235486508587
2025-09-26,FRO,FRONTLINE PLC,MR Discretion,23.09,23.28,0.0082,0.3944,0.31880026,0.23713826331258314,53.0,Buy,3.220338983050846,3.441176470588238,-1.8939393939393936,22.5,24.99,22.07,26.6,16.84,26.39,-0.025552187093980105,0.08228670420095274,-0.044174967518406216,0.1520138588133393,-0.27067994802944995,0.14291901255954964
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,99.52,99.69,0.0017,0.201,0.14333663,0.40229332864878997,-66.0,Sell,-1.1813471502590638,1.3958090803259633,-1.3993933265925165,97.24,101.45,90.93,111.51,85.68,109.41,-0.02290996784565913,0.01939308681672025,-0.08631430868167189,0.12047829581993574,-0.13906752411575551,0.09937700964630225
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,220.02,231.49,0.0521,0.5811,0.2489753,1.3339664617333522,7.0,Neutral,2.25042301184433,1.498858447488583,-1.1116496451445386,214.11,233.32,202.5,246.28,155.8,277.79,-0.026861194436869407,0.060449050086355705,-0.07962912462503413,0.1193527861103536,-0.2918825561312608,0.2625670393600583
2025-09-26,FTI,TECHNIPFMC PLC,MR Discretion,40.37,41.51,0.0282,0.3499,0.26173709,0.3368376640849793,71.0,Buy,-1.063414634146339,-1.1750663129973464,-1.861678004535146,38.19,42.42,35.94,44.14,32.16,44.78,-0.05400049541738916,0.05078028238791199,-0.10973495169680458,0.09338617785484282,-0.20336883824622243,0.1092395343076542
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,84.32,83.68,-0.0076,0.3332,0.25857778,0.28858713227408805,-57.0,Sell,1.915057915057926,-1.4633962264150933,1.0720513997246452,81.73,89.28,64.93,97.57,62.53,107.68,-0.030716318785578567,0.05882352941176472,-0.2299573055028462,0.15713946869070217,-0.258420303605313,0.27703984819734373
2025-09-26,FTV,FORTIVE ,Industrials,48.53,47.76,-0.0159,0.323,0.20082632,0.6083549208091847,-64.0,Sell,-1.2094594594594614,-1.432055749128921,-1.4446721311475432,46.74,50.01,44.42,51.4,41.48,53.41,-0.03688440140119509,0.030496600041211464,-0.08468988254687826,0.059138677106944204,-0.14527096641252846,0.10055635689264353
2025-09-26,FVX,5 YR TSY YLD NDX,Bonds & Yields,3.77,3.62,-0.0398,0.0,0.15204555,,-24.0,,-2.4000000000000106,-5.166666666666663,-1.3684210526315779,3.65,3.82,3.46,3.83,3.25,4.15,-0.03183023872679047,0.013262599469495928,-0.08222811671087538,0.01591511936339529,-0.13793103448275867,0.10079575596816981
2025-09-26,FXA,INVESCO:AU DOLLAR,Currencies,64.88,65.93,0.0162,0.0799,0.06654591,0.20067484237573718,85.0,Buy,1.557377049180334,1.968911917098459,-1.0498753117206954,63.66,66.78,62.95,68.68,60.67,68.89,-0.018803945745992534,0.029284833538840926,-0.029747225647348885,0.058569667077682075,-0.06488902589395795,0.06180641183723812
2025-09-26,FXB,INVESCO:GBP STERLING,Currencies,128.99,132.94,0.0306,0.1118,0.07190469,0.5548359919220847,48.0,Buy,1.1507537688442118,1.4128256513025992,1.2769886363636325,127.0,131.28,124.0,136.04,121.95,137.98,-0.015427552523451515,0.017753314210403826,-0.03868516939297628,0.05465539964338317,-0.054577874253818215,0.06969532521900912
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.15,71.61,0.0208,0.1959,0.04192055,3.673125710421261,55.0,Buy,1.3333333333333268,1.3970588235294061,1.3761755485893368,69.43,71.11,68.79,72.05,66.96,74.54,-0.010263720598717052,0.01368496079828918,-0.019387027797576617,0.02708481824661435,-0.04547398431931593,0.06258018531717746
2025-09-26,FXE,INVESCO:EURO,Currencies,108.02,111.27,0.0301,0.0979,0.06796572,0.4404320295584305,13.0,Neutral,1.5390070921985866,1.4373259052924865,1.3024193548387097,106.61,110.19,104.43,113.18,100.58,117.71,-0.013053138307720813,0.0200888724310313,-0.03323458618774289,0.04776893167931884,-0.06887613404925008,0.0897056100722089
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currencies,61.58,63.07,0.0242,0.0966,0.06897807,0.4004450979854901,71.0,Buy,1.617647058823532,1.6205128205128223,1.517027863777093,60.9,62.68,59.63,64.74,58.35,66.48,-0.011042546281260113,0.01786294251380327,-0.03166612536537827,0.05131536213056176,-0.052452094835985674,0.07957128937966873
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,330.34,347.76,0.0527,0.2056,0.1105324,0.8600880827703008,64.0,Buy,-2.4330985915492915,1.0163727959697764,-1.0446703635243355,316.52,336.02,314.46,346.48,296.43,362.8,-0.041835684446328014,0.017194405763758525,-0.04807168371980386,0.048858751589271776,-0.10265181328328377,0.09826239631894418
2025-09-26,GDDY,GODADDY INC.,Information Technology,141.4,161.65,0.1432,0.3709,0.25835293,0.43563303114077345,-24.0,Neutral,2.1450617283950524,-1.223118279569893,2.3289273004575497,138.16,148.35,123.2,156.28,121.73,187.21,-0.02291371994342295,0.0491513437057991,-0.12871287128712872,0.10523338048090514,-0.13910891089108912,0.323974540311174
2025-09-26,GDX,VANECK:GOLD MINERS,Commodities,74.68,77.09,0.0323,0.3664,0.29351088,0.2483353257637333,75.0,Buy,1.2491582491582416,1.0486486486486453,-3.198412698412701,71.71,78.39,69.13,80.5,54.53,80.98,-0.0397696839850028,0.04967862881628271,-0.07431708623460109,0.07793251205141938,-0.26981788966256026,0.08435993572576317
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.21,99.05,0.0295,0.4067,0.34192196,0.1894527043539409,71.0,Buy,1.1775280898876455,-1.2101449275362302,-3.47945205479452,91.76,101.45,87.86,103.11,68.27,104.24,-0.04625298825485902,0.05446419291133986,-0.08678931504001652,0.07171811661989413,-0.29040640266084605,0.08346325745764482
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,294.98,330.5,0.1204,0.3556,0.21798152,0.6313309495226935,51.0,Buy,7.8057553956833665,3.1228070175438543,1.1913854351687376,292.2,316.68,286.43,321.68,249.94,348.64,-0.00942436775374611,0.07356430944470804,-0.02898501593328362,0.09051461116007853,-0.15268831785205783,0.18191063800935647
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,72.46,77.57,0.0705,0.3501,0.32859518,0.06544472137418467,28.0,Buy,1.5062893081761062,1.8869047619047659,1.314845024469822,69.28,77.25,67.42,81.97,60.2,88.58,-0.04388628208666845,0.06610543748274922,-0.06955561689207823,0.13124482473088617,-0.16919679823350808,0.2224675683135524
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,28.8,31.28,0.0861,0.3122,0.18014967,0.7330034520740447,49.0,Buy,-1.106382978723406,-1.2043010752688186,1.8499999999999996,27.76,29.74,26.56,30.66,25.4,35.09,-0.036111111111111094,0.032638888888888884,-0.07777777777777783,0.06458333333333321,-0.11805555555555558,0.21840277777777795
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,19.09,22.63,0.1854,0.8292,0.68851862,0.20432472835665672,50.0,Buy,9.690476190476234,1.7205479452054795,1.3977272727272727,18.67,23.16,15.44,25.37,11.17,30.16,-0.022001047668936513,0.2132006286013619,-0.1911995809324254,0.32896804609743335,-0.4148768988999476,0.5798847564169722
2025-09-26,GEV,GE VERNOVA INC.,Utilities,605.17,916.66,0.5147,0.5209,0.43804213,0.1891550248831091,51.0,Buy,3.8505747126436907,2.4588665447897635,6.2690157547010035,590.38,662.12,561.41,712.77,546.14,975.23,-0.024439413718459257,0.09410578845613626,-0.07231025992696272,0.1778012789794603,-0.09754283920220763,0.6114975957169062
2025-09-26,GGB,GERDAU SA,MR Discretion,3.07,3.04,-0.0098,1.0996,0.25304316,3.345503747265881,46.0,Buy,3.5,2.63636363636364,-1.5999999999999985,3.03,3.21,2.96,3.36,2.59,3.37,-0.013029315960912058,0.0456026058631922,-0.03583061889250816,0.09446254071661242,-0.15635179153094458,0.09771986970684043
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,112.1,124.42,0.1099,0.2885,0.22443142,0.28547063508309134,-25.0,Neutral,1.319587628865982,1.5297805642633249,2.2232645403377136,108.22,117.22,105.72,121.86,101.44,135.8,-0.034611953612845636,0.045673505798394354,-0.05691347011596781,0.08706512042818915,-0.09509366636931305,0.2114183764495987
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,50.09,49.55,-0.0108,0.2583,0.2209106,0.1692512717814354,59.0,Buy,1.2255639097744278,-1.2981818181818183,-1.542328042328046,48.76,51.72,46.52,52.84,44.26,53.87,-0.02655220602914765,0.03254142543421823,-0.07127171092034335,0.0549011778798163,-0.11639049710521077,0.07546416450389293
2025-09-26,GL,GLOBE LIFE INC.,Financials,144.56,120.7,-0.1651,0.2796,0.16275354,0.7179349831653432,71.0,Buy,1.5984455958549133,2.2160751565761965,-1.5452698781195586,140.7,150.73,134.98,165.79,91.31,179.02,-0.026701715550636496,0.04268123962368553,-0.06627006087437748,0.14685943552850023,-0.3683591588267847,0.2383785279468733
2025-09-26,GLATF,GLOBAL ATOMIC ,MR Discretion,0.5,0.43,-0.14,0.0,0.74701583,,13.0,Neutral,,1.4444444444444442,-1.6666666666666665,0.51,0.61,0.41,0.63,0.25,0.65,0.020000000000000018,0.21999999999999997,-0.18000000000000005,0.26,-0.5,0.30000000000000004
2025-09-26,GLD,SPDR GOLD,Commodities,346.74,369.88,0.0667,0.1746,0.12975908,0.3455705758702976,46.0,Buy,1.6363636363636365,1.070642733063117,-1.5348652931854199,341.24,355.74,329.47,365.23,308.0,371.98,-0.015862029186133664,0.025956047759127854,-0.04980677164445979,0.05332525811847488,-0.11172636557651272,0.07279229393782094
2025-09-26,GLW,CORNING INC.,Information Technology,79.35,82.47,0.0393,0.388,0.27184474,0.4272852952755313,68.0,Buy,3.558620689655208,2.431899641577063,-1.8673647469458967,77.9,84.51,73.77,92.92,57.95,90.81,-0.018273471959672216,0.06502835538752372,-0.0703213610586011,0.17101449275362324,-0.26969124133585376,0.14442344045368638
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,61.24,63.51,0.0371,0.3633,0.15560618,1.3347401754866035,39.0,Buy,-2.218750000000001,-1.2609819121447043,-1.3757159221076758,58.4,62.52,56.36,65.11,49.23,69.97,-0.04637491835401708,0.020901371652514822,-0.07968647942521234,0.0631939908556498,-0.19611365120836066,0.14255388634879163
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,18.32,18.85,0.0289,0.3229,0.22467748,0.4371711842237149,59.0,Buy,8.950000000000028,7.50000000000001,-1.5351562500000007,18.12,20.11,17.96,21.02,14.39,20.88,-0.01091703056768556,0.09770742358078599,-0.01965065502183405,0.14737991266375539,-0.21451965065502177,0.13973799126637543
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,168.27,198.14,0.1775,0.4926,0.45895328,0.07331186302884674,-10.0,Neutral,1.0084485407066042,3.502758620689655,3.7696969696969678,155.25,181.4,153.77,219.06,150.12,236.69,-0.07737564628275995,0.07802935758007967,-0.08617103464669873,0.30183633446247105,-0.10786236405776428,0.40660842693290533
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,246.54,253.04,0.0264,0.3458,0.35745776,-0.032612972229222326,77.0,Buy,3.4039408866995107,5.275466284074608,-2.378013148283416,242.48,260.36,239.57,283.31,181.43,273.92,-0.016467915956842716,0.0560558124442283,-0.02827127443822508,0.14914415510667656,-0.26409507584976066,0.1110570292853088
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,137.69,138.93,0.009,0.2488,0.21227607,0.17205863100819596,-33.0,Sell,1.1201298701298723,3.0866336633663423,-1.2774314214463844,134.61,141.14,133.65,150.16,117.2,153.73,-0.02236908998474818,0.025056285859539562,-0.029341273876098417,0.09056576367201674,-0.14881254993100435,0.11649357251797521
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,84.32,82.81,-0.0179,0.3989,0.19433443,1.0526470785439304,-45.0,Sell,3.2173913043478315,1.973995271867619,-1.2066290550070515,82.71,89.5,80.09,92.67,67.21,98.5,-0.019093927893738094,0.06143263757115758,-0.050166034155597616,0.09902751423149914,-0.2029174573055028,0.168168880455408
2025-09-26,GREK,GLBL X MSCI GREECE,Foreign,63.82,69.75,0.0929,0.2094,0.14662145,0.4281675702975247,49.0,Buy,4.08064516129033,2.5654008438818616,1.701201201201201,63.2,66.35,61.45,69.9,57.16,75.15,-0.009714822939517309,0.039642745220933806,-0.03713569413976803,0.09526794108429959,-0.10435600125352562,0.17753055468505186
2025-09-26,GRMN,GARMIN LTD,Consumer Discretionary,240.48,264.53,0.1,0.3092,0.20392039,0.5162779945644473,50.0,Buy,-3.371093749999995,1.1903686982693777,1.2755069198583853,231.85,243.04,227.19,256.3,209.41,280.11,-0.03588656021290748,0.010645375914837052,-0.055264471057884235,0.06578509647371922,-0.12919993346640046,0.16479540918163682
2025-09-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,802.51,849.85,0.059,0.29,0.19972742,0.451978902045598,23.0,Neutral,2.1291291291291254,1.3671524663677128,-1.308588957055214,782.53,845.05,748.99,875.68,653.2,916.61,-0.024896886020111975,0.053008685250028,-0.06669075774756694,0.09117643393851793,-0.18605375633948484,0.14217891365839685
2025-09-26,GWW,"W.W. GRAINGER, INC.",Industrials,959.73,1066.26,0.111,0.2473,0.20105279,0.23002520880212596,32.0,Buy,-1.0636302746148687,1.5430737422467256,2.0148737823400005,927.97,989.59,887.18,1071.68,864.26,1152.09,-0.033092640638512916,0.031112917174622057,-0.0755941775290968,0.11664739041188676,-0.09947589426192782,0.20043137132318445
2025-09-26,HAL,HALLIBURTON COMPANY,Energy,25.11,22.48,-0.1047,0.396,0.39875768,-0.006915678714952911,30.0,Buy,1.1569767441860483,-3.6999999999999953,-11.161290322580625,23.39,27.1,21.04,26.21,18.19,25.73,-0.06849860613301473,0.07925129430505784,-0.1620868180007965,0.04380724810832337,-0.27558741537236153,0.024691358024691468
2025-09-26,HAS,"HASBRO, INC.",Consumer Discretionary,75.59,80.69,0.0675,0.3466,0.2242716,0.545447573388695,17.0,Neutral,-3.8979591836735175,1.0016920473773274,1.5598731165741468,71.77,76.57,69.68,81.51,62.98,95.26,-0.05053578515676682,0.012964677867442598,-0.078184945098558,0.07831723772985844,-0.16682100806985056,0.26021960576795866
2025-09-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.42,18.62,0.0689,0.2488,0.14849138,0.6755181344533263,-41.0,Sell,-1.4285714285714373,1.4672897196261647,1.2128514056224888,16.92,17.77,16.35,18.99,14.93,20.44,-0.028702640642939148,0.02009184845005718,-0.061423650975889754,0.09012629161882879,-0.14293915040183702,0.17336394948335232
2025-09-26,HCA,"HCA HEALTHCARE, INC.",Health Care,419.08,442.75,0.0565,0.3052,0.23178443,0.31674073189471796,2.0,Neutral,-2.3977379830348693,-2.082161687170475,-1.4602998334258732,393.64,429.69,371.69,441.84,340.18,473.11,-0.060704400114536594,0.025317361840221375,-0.11308103464732266,0.05430943972511204,-0.18826954280805575,0.12892526486589673
2025-09-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,410.09,430.71,0.0503,0.2102,0.13643892,0.5406161233173057,-58.0,Sell,-1.3595132743362761,2.966176470588245,-1.0240338396462207,397.8,419.13,396.49,450.43,356.83,462.1,-0.029969031188275652,0.022043941573800963,-0.033163451925187104,0.09836865078397428,-0.12987393011290205,0.12682581872271959
2025-09-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.11,146.05,0.0972,0.2174,0.14594313,0.4896213340086648,-37.0,Sell,-1.5932203389830628,-1.3375451263537945,1.5037344398340216,128.41,136.06,125.7,138.65,121.06,151.23,-0.035309142814213934,0.022162121553602088,-0.05566824430921802,0.041619713019307225,-0.09052663210878231,0.13612801442416034
2025-09-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,278.77,281.83,0.011,0.3469,0.17613697,0.9694899940654138,60.0,Buy,-1.1445026178010465,1.9856459330143625,-1.1717261245291382,267.84,288.32,266.23,303.67,225.89,323.9,-0.03920794920543824,0.03425763173942675,-0.044983319582451387,0.0893209455823798,-0.18969042579904583,0.1618897298848514
2025-09-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,261.75,293.97,0.1231,0.2531,0.18847472,0.34288566657639796,17.0,Neutral,-1.1414285714285728,2.0169340463458107,2.5198961937716255,253.76,268.75,250.53,284.38,238.63,320.01,-0.03052531041069728,0.026743075453677267,-0.04286532951289401,0.08645654250238777,-0.08832855778414517,0.22257879656160462
2025-09-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,6.96,6.32,-0.092,0.3235,0.38153134,-0.15210110917755792,-72.0,Sell,-2.608695652173907,-4.884615384615387,-5.628571428571433,6.36,7.19,5.69,7.22,4.99,7.31,-0.08620689655172409,0.033045977011494365,-0.18247126436781602,0.03735632183908044,-0.28304597701149425,0.050287356321839116
2025-09-26,HOLX,"HOLOGIC, INC.",Health Care,67.21,66.82,-0.0058,0.3159,0.33999455,-0.07086745949310069,50.0,Buy,1.1742857142857166,1.3042836041358963,-1.21518987341772,63.71,71.32,60.44,76.04,57.61,75.11,-0.052075583990477514,0.06115161434310368,-0.10072905817586664,0.13137925903883363,-0.14283588751673848,0.11754203243564953
2025-09-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,208.19,218.42,0.0491,0.2369,0.12247016,0.9343487425834995,39.0,Buy,-1.3333333333333368,1.025903203817316,1.9696622781911848,204.59,210.89,193.52,223.24,190.72,242.6,-0.01729189682501553,0.012968922618761702,-0.07046447956193858,0.07228973533791261,-0.0839137326480619,0.1652817138191076
2025-09-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,24.0,24.4,0.0167,0.3791,0.22818292,0.6613863999987377,58.0,Buy,3.975609756097557,6.53225806451612,-1.349372384937238,23.59,25.63,23.38,28.05,17.55,28.78,-0.01708333333333334,0.06791666666666663,-0.025833333333333375,0.16874999999999996,-0.26874999999999993,0.19916666666666671
