Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,EWN,ISHARES:MSCI NETHERLANDS,Foreign,57.02,57.41,0.0068,0.2285,0.15749212,0.4508662401649046,-2.0,Neutral,4.078947368421018,1.157175398633257,-2.1258426966292157,56.26,60.12,52.63,62.1,47.56,61.47,-0.013328656611715228,0.054366888810943426,-0.07699052963872322,0.08909154682567522,-0.16590669940371805,0.07804279200280595
2025-09-25,EWO,ISHARES:MSCI AUSTRIA,Foreign,30.85,33.01,0.07,0.0,0.11595508,,74.0,Buy,1.6216216216216115,2.0,1.5132450331125813,30.48,31.45,29.96,32.63,27.83,35.42,-0.011993517017828248,0.01944894651539708,-0.02884927066450571,0.05769854132901142,-0.09789303079416545,0.14813614262560781
2025-09-25,EWP,ISHARES:MSCI SPAIN,Foreign,48.25,52.05,0.0788,0.1648,0.10978217,0.5011545135243729,48.0,Buy,1.963855421686754,3.097560975609766,1.2373831775700928,47.42,49.88,47.02,52.06,42.9,54.87,-0.01720207253886008,0.03378238341968909,-0.02549222797927453,0.07896373056994821,-0.11088082901554408,0.13720207253886008
2025-09-25,EWQ,ISHARES:MSCI FRANCE,Foreign,43.05,44.21,0.0269,0.127,0.10779779,0.17813175947299098,22.0,Neutral,4.648648648648697,2.2301587301587356,-1.004773269689735,42.68,44.77,41.79,45.86,38.84,47.24,-0.008594657375145087,0.03995354239256699,-0.029268292682926744,0.0652729384436701,-0.09779326364692209,0.09732868757259006
2025-09-25,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.24,29.6,0.0482,0.0587,0.09949548,-0.41002345031151155,85.0,Buy,2.888888888888895,6.54054054054059,1.0528301886792468,27.79,29.54,27.87,30.66,25.59,31.03,-0.01593484419263458,0.04603399433427757,-0.013101983002832718,0.0856940509915014,-0.09383852691218131,0.09879603399433434
2025-09-25,EWT,ISHARES:MSCI TAIWAN,Foreign,63.06,62.5,-0.0089,0.2102,0.15061787,0.3955847337371059,-1.0,Neutral,6.314814814814818,1.8683127572016431,-1.6286127167630058,62.52,66.47,60.63,67.6,51.79,69.98,-0.008563273073263544,0.05407548366634951,-0.038534728829686005,0.07199492546780828,-0.1787186806216302,0.1097367586425626
2025-09-25,EWU,ISHARES:MSCI UK,Foreign,41.04,42.65,0.0392,0.1047,0.09090456,0.15175740358899503,77.0,Buy,3.11764705882357,5.619047619047595,1.1986754966887425,40.7,42.1,40.62,43.4,38.02,44.66,-0.00828460038986345,0.025828460038986423,-0.01023391812865504,0.05750487329434706,-0.07358674463937609,0.08820662768031173
2025-09-25,EWW,ISHARES:MSCI MEXICO,Foreign,66.18,64.94,-0.0187,0.2443,0.14017903,0.7427713688702224,9.0,Neutral,3.8192771084336625,2.526881720430083,-2.2444029850746285,65.35,69.35,64.32,70.88,54.15,71.54,-0.012541553339377676,0.04789966757328479,-0.028105167724388203,0.07101843457237811,-0.18177697189483233,0.08099123602296765
2025-09-25,EWY,ISHARES:MSCI S KOREA,Foreign,79.89,79.24,-0.0081,0.258,0.18903211,0.36484748543514645,-18.0,Neutral,,1.515527950310558,-1.927696078431374,79.94,84.37,75.06,87.21,64.16,88.05,0.0006258605582676324,0.05607710602077853,-0.06045812992865185,0.09162598573037917,-0.1968957316309926,0.10214044310927517
2025-09-25,EWZ,ISHARES:MSCI BRAZIL,Foreign,30.58,29.6,-0.032,0.2227,0.15778244,0.4114371662651435,22.0,Neutral,,2.000000000000005,-2.6425120772946853,30.62,31.87,29.18,33.38,25.11,32.65,0.0013080444735122931,0.04218443427076535,-0.04578155657292349,0.0915631131458472,-0.17887508175277955,0.06769130150425107
2025-09-25,EXC,EXELON ,Utilities,43.78,45.65,0.0427,0.2159,0.12895665,0.6742060219461345,34.0,Buy,1.5043478260869556,1.0033444816053505,1.5914634146341455,42.63,45.51,40.79,46.78,40.5,49.0,-0.02626770214709906,0.03951576062128814,-0.06829602558245784,0.06852444038373684,-0.07492005481955233,0.11923252626770209
2025-09-25,EXE,EXPAND ENERGY ,Energy,104.38,102.14,-0.0215,0.3025,0.21177163,0.42842551667567563,-79.0,Sell,-2.9830508474576245,-4.125284738041001,-1.7040065412919037,97.34,106.74,86.27,108.77,83.54,116.61,-0.06744587085648579,0.022609695343935643,-0.17350067062655683,0.04205786549147339,-0.19965510634221106,0.11716803985437818
2025-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,121.23,125.01,0.0312,0.2326,0.15983236,0.4552747641341215,71.0,Buy,-1.2209302325581404,1.3840000000000012,-1.1341991341991353,115.98,125.53,113.73,131.61,108.13,132.78,-0.04330611234842863,0.03546976820918912,-0.06186587478346939,0.08562237070032186,-0.10805906128845999,0.09527344716654285
2025-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,215.19,235.98,0.0966,0.4385,0.20564234,1.1323429795634499,51.0,Buy,4.150537634408603,5.079389312977092,1.0774477447744784,211.47,230.63,208.64,248.46,169.74,264.16,-0.01728704865467723,0.07175054602909059,-0.030438217389283984,0.15460755611320232,-0.21120869928900032,0.22756633672568438
2025-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,137.71,143.47,0.0418,0.2433,0.20559225,0.18341036687910162,-5.0,Neutral,1.181425485961124,1.8291139240506316,1.3888888888888884,133.08,143.18,126.65,157.94,119.89,162.46,-0.03362137825865952,0.039721153147919575,-0.0803137027085905,0.14690291191634586,-0.129402367293588,0.17972551012998328
2025-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,11.62,11.85,0.0198,0.3166,0.16128397,0.9629973146122333,-46.0,Sell,1.1785714285714315,1.8947368421052682,-1.141935483870967,11.34,11.95,11.05,12.7,9.85,13.17,-0.02409638554216864,0.02839931153184172,-0.04905335628227181,0.09294320137693624,-0.15232358003442337,0.13339070567986244
2025-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,145.79,142.87,-0.02,0.3858,0.30773143,0.25369059637489744,74.0,Buy,-1.9898989898989818,-2.2099514563106766,-1.506152125279642,135.94,150.74,127.58,154.03,118.86,163.67,-0.0675629329858014,0.0339529460182455,-0.12490568626106036,0.05651965155360461,-0.18471774470128266,0.12264215652651078
2025-09-25,FAST,FASTENAL COMPANY,Industrials,47.85,54.07,0.13,0.2968,0.21264412,0.39575926200075506,-17.0,Neutral,-1.9642857142857213,1.5376344086021507,2.08695652173913,45.65,48.97,45.06,52.14,43.25,57.45,-0.04597701149425293,0.02340647857889233,-0.05830721003134798,0.08965517241379306,-0.09613375130616508,0.20062695924764884
2025-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,35.34,46.4,0.313,0.4954,0.73955539,-0.33013807119977856,46.0,Buy,,15.63541666666665,4.782369146005506,35.85,45.55,34.38,50.35,31.71,52.7,0.014431239388794426,0.2889077532541029,-0.02716468590831922,0.42473118279569877,-0.10271646859083194,0.49122807017543857
2025-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,283.86,335.22,0.1809,0.3103,0.45695936,-0.3209461777957672,47.0,Buy,-1.5058692006707668,1.6817971283001387,95.84999999999766,256.92,301.75,240.68,356.48,282.46,418.05,-0.09490593954766435,0.06302402592827439,-0.15211724089339818,0.2558303388994574,-0.004932008736701299,0.47273303741280914
2025-09-25,FDX,FEDEX ,Industrials,236.42,229.72,-0.0283,0.2648,0.18847811,0.40493768745877157,13.0,Neutral,-2.124434389140261,-1.7104430379746796,-1.8463978251019466,227.03,240.84,214.8,249.06,195.67,258.49,-0.03971745199221721,0.018695541832332463,-0.0914474240757972,0.05346417392775571,-0.17236274426867437,0.09335081634379505
2025-09-25,FE,FIRSTENERGY CORP.,Utilities,44.24,44.96,0.0163,0.1966,0.08871415,1.2161064497602694,50.0,Buy,-1.8295454545454632,-1.0425531914893647,-1.1666666666666667,42.63,45.12,42.28,46.12,40.74,47.24,-0.03639240506329111,0.01989150090415892,-0.044303797468354444,0.042495479204339937,-0.07911392405063289,0.0678119349005426
2025-09-25,FFIV,"F5, INC.",Information Technology,324.0,361.12,0.1146,0.3447,0.24380893,0.413812037155489,53.0,Buy,2.4123112659697967,2.8175074183976236,1.533350050150451,315.39,344.77,310.52,361.98,284.12,385.15,-0.026574074074074083,0.0641049382716048,-0.04160493827160494,0.11722222222222234,-0.12308641975308643,0.18873456790123444
2025-09-25,FI,"FISERV, INC.",Financials,128.66,141.69,0.1013,0.4303,0.18458549,1.3311691509446382,48.0,Buy,1.1828978622327784,-1.5273899033297524,2.251882272416154,124.45,133.64,114.44,137.97,114.05,161.56,-0.03272190268925845,0.038706668739312944,-0.11052386133996583,0.07236126224156703,-0.11355510648220113,0.2557127312295975
2025-09-25,FICO,FAIR ISAAC ,Information Technology,1548.36,1678.99,0.0844,0.4464,0.34979287,0.276183817011479,47.0,Buy,-2.2580895676934905,-1.5508519003931824,1.0824998520447426,1461.13,1586.99,1311.7,1700.96,1210.42,1914.18,-0.05633702756464887,0.024948978273786615,-0.15284559146451726,0.09855589139476617,-0.21825673615954932,0.23626288460048062
2025-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,63.79,68.8,0.0785,0.2822,0.19879892,0.41952481431991684,40.0,Buy,-1.3407821229050279,1.0885558583106276,3.7960784313725493,61.39,65.58,56.45,71.78,58.69,83.15,-0.03762345195171657,0.028060824580655286,-0.11506505721899973,0.1252547421225898,-0.07994983539739775,0.303495845743847
2025-09-25,FITB,FIFTH THIRD BANCORP,Financials,45.28,48.8,0.0777,0.2443,0.15334073,0.5931840157536747,-51.0,Sell,-1.17948717948718,1.9095238095238072,1.1737288135593227,43.9,46.45,43.18,49.29,38.2,53.59,-0.030477031802120247,0.02583922261484095,-0.046378091872791516,0.08856007067137805,-0.15636042402826855,0.18352473498233213
2025-09-25,FOXA,FOX ,Communication Services,60.23,68.09,0.1305,0.2788,0.35692488,-0.21888325633113614,34.0,Buy,1.490000000000002,1.0772626931567348,1.0880952380952391,57.23,64.7,55.7,65.11,51.83,69.37,-0.049809065249875495,0.07421550722231451,-0.07521168852731186,0.08102274613979743,-0.13946538269965136,0.15175161879462085
2025-09-25,FRO,FRONTLINE PLC,MR Discretion,23.1,23.25,0.0065,0.3924,0.32212236,0.218170635531169,50.0,Buy,4.399999999999965,3.3653846153846065,-1.9027355623100313,22.65,25.08,22.06,26.6,16.84,26.39,-0.019480519480519654,0.08571428571428563,-0.045021645021645185,0.1515151515151516,-0.270995670995671,0.14242424242424234
2025-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,99.09,99.69,0.0061,0.2639,0.15269571,0.72827383297147,-63.0,Sell,1.4136125654450302,1.5150060024009595,-1.2970106075216987,97.18,101.79,90.76,111.71,85.64,109.46,-0.019275406196387124,0.027247956403269713,-0.08406499142193968,0.12735896659602375,-0.13573519023110303,0.10465233625996562
2025-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,223.05,231.08,0.036,0.5857,0.26843844,1.1818782734693287,6.0,Neutral,1.0480147737765448,1.130413625304135,-1.2274302389202996,212.22,234.4,202.5,246.28,155.75,277.88,-0.04855413584398127,0.050885451692445516,-0.09213180901143248,0.10414705223044152,-0.3017260703878054,0.24581932302174403
2025-09-25,FTI,TECHNIPFMC PLC,MR Discretion,39.93,41.36,0.0358,0.3628,0.26113943,0.3892961319552548,58.0,Buy,-1.0857142857142856,1.0175438596491229,-1.6045548654244313,37.65,42.03,35.94,43.99,32.18,44.76,-0.05709992486851989,0.05259203606311047,-0.09992486851990989,0.10167793638868017,-0.19408965689957425,0.12096168294515408
2025-09-25,FTNT,"FORTINET, INC.",Information Technology,83.21,83.68,0.0056,0.4025,0.25641143,0.5697428152871347,-60.0,Sell,3.6976744186046533,-1.2715277777777765,1.1837524177949716,81.49,89.57,64.9,97.61,62.53,107.69,-0.020670592476865757,0.07643312101910826,-0.22004566758803012,0.17305612306213214,-0.24852782117533945,0.2941954092056245
2025-09-25,FTV,FORTIVE ,Industrials,47.67,47.76,0.0019,0.3855,0.19010443,1.02783280747324,-63.0,Sell,2.749999999999994,1.1471471471471477,-1.078397212543556,46.79,50.09,44.34,51.49,41.48,53.41,-0.01846024753513742,0.050765680721627904,-0.06985525487728128,0.08013425634571014,-0.129851059366478,0.12041116005873698
2025-09-25,FVX,5 YR TSY YLD NDX,Bonds & Yields,3.76,3.62,-0.0372,0.0,0.15730996,,94.0,,-3.999999999999989,-4.285714285714266,-1.3076923076923053,3.6,3.8,3.46,3.83,3.25,4.15,-0.04255319148936165,0.010638297872340496,-0.07978723404255317,0.018617021276595924,-0.13563829787234039,0.10372340425531923
2025-09-25,FXA,INVESCO:AU DOLLAR,Currencies,64.72,65.93,0.0187,0.0792,0.06651297,0.190745203529477,70.0,Buy,2.5222222222222217,2.2303370786516834,1.0296296296296308,63.82,66.99,62.94,68.69,60.67,68.89,-0.013906056860321314,0.03507416563658827,-0.027503090234857863,0.06134116192830663,-0.06257725587144614,0.06443139678615584
2025-09-25,FXB,INVESCO:GBP STERLING,Currencies,128.37,133.04,0.0364,0.0932,0.06973564,0.33647586800666063,-9.0,Neutral,3.1320754716981,1.7551487414187597,1.499219968798747,127.31,131.69,124.0,136.04,121.96,137.98,-0.008257381008023645,0.025862740515696814,-0.03404222170289006,0.059749162576925974,-0.049933785152294186,0.07486172781802591
2025-09-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.12,71.68,0.0222,0.193,0.04393875,3.3924781656282894,57.0,Buy,2.196078431372508,1.4769230769230652,1.4063492063492016,69.61,71.24,68.82,72.04,66.97,74.55,-0.007273245864232836,0.015972618368510938,-0.01853964632059346,0.02738163148887618,-0.044922989161437665,0.06317741015402167
2025-09-25,FXE,INVESCO:EURO,Currencies,107.59,111.27,0.0342,0.0702,0.06665853,0.053128534337615996,18.0,Neutral,3.619047619047595,1.7641509433962224,1.4450784593437929,106.75,110.63,104.41,113.2,100.58,117.72,-0.007807417046193921,0.028255414071939766,-0.029556650246305494,0.052142392415652106,-0.06515475415930849,0.09415373175945718
2025-09-25,FXY,INVESCO:JAPANESE YEN,Currencies,61.45,63.16,0.0278,0.0477,0.06827855,-0.30139113967710207,4.0,Neutral,4.1351351351350685,1.8032786885245833,1.6225806451612899,61.08,62.98,59.62,64.75,58.35,66.48,-0.006021155410903201,0.024898291293734554,-0.02978030919446717,0.05370219690805533,-0.05044751830756711,0.08185516680227822
2025-09-25,GD,GENERAL DYNAMICS ,Industrials,324.43,347.74,0.0718,0.2095,0.09750745,1.1485537771729235,60.0,Buy,1.008648648648647,2.1346938775510194,1.3607142857142844,315.18,333.76,314.63,345.35,296.43,362.53,-0.028511543322134236,0.028758129642757924,-0.030206824276423294,0.06448232284314037,-0.08630521221835219,0.11743673519711484
2025-09-25,GDDY,GODADDY INC.,Information Technology,141.19,162.37,0.15,0.3698,0.26211562,0.4108277866080625,-24.0,Neutral,4.1320754716981,-1.1855737704918032,2.364850976361769,139.07,149.95,123.11,156.44,121.73,187.21,-0.015015227707344758,0.06204405411148084,-0.12805439478716618,0.10801048232877686,-0.13782845810609812,0.3259437637226432
2025-09-25,GDX,VANECK:GOLD MINERS,Commodities,73.13,76.95,0.0522,0.3737,0.29272679,0.2766170120609732,76.0,Buy,3.7234042553191578,1.8450000000000024,-2.375959079283885,71.72,78.38,69.13,80.51,54.55,80.95,-0.019280732941337253,0.07178996307944763,-0.05469711472719818,0.10091617667168062,-0.25406809790783536,0.10693285929167251
2025-09-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.99,98.75,0.0506,0.4101,0.34023599,0.20533985837300772,69.0,Buy,3.0083682008368244,1.4740157480314973,-2.518119490695394,91.6,101.18,87.64,103.35,68.28,104.2,-0.02542823704649433,0.07649749973401443,-0.06756037876369825,0.09958506224066399,-0.27353973827002864,0.10862857750824562
2025-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,297.18,329.65,0.1093,0.3417,0.21536053,0.5866417119237217,38.0,Buy,6.887719298245558,2.3853658536585356,1.089331075359864,294.33,316.81,286.93,321.63,249.94,348.64,-0.009590147385423076,0.06605424321959763,-0.03449088094757391,0.08227336967494447,-0.1589608991183794,0.17316104717679504
2025-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,71.5,77.57,0.0849,0.3783,0.32465555,0.16523496980107066,13.0,Neutral,4.000000000000009,2.570024570024573,1.5128432240921168,69.84,78.14,67.43,81.96,60.21,88.58,-0.02321678321678322,0.09286713286713288,-0.056923076923076854,0.1462937062937062,-0.15790209790209786,0.23888111888111885
2025-09-25,GEN,GEN DIGITAL INC.,Information Technology,28.49,31.28,0.0979,0.32,0.17334193,0.846062288564573,47.0,Buy,1.7887323943662083,1.12820512820513,2.1322580645161313,27.78,29.76,26.54,30.69,25.39,35.1,-0.02492102492102488,0.04457704457704459,-0.06844506844506837,0.07722007722007729,-0.10881010881010877,0.2320112320112322
2025-09-25,GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,19.97,22.63,0.1332,0.8556,0.67166989,0.2738400406783159,47.0,Buy,3.7282608695652244,1.3267813267813278,1.1579545454545457,19.05,23.4,15.9,25.37,11.17,30.16,-0.04606910365548311,0.171757636454682,-0.2038057085628442,0.27040560841261896,-0.4406609914872308,0.5102653980971459
2025-09-25,GEV,GE VERNOVA INC.,Utilities,607.52,916.66,0.5089,0.5305,0.43821358,0.21059689660918313,51.0,Buy,5.4657415437987975,2.2858385903850333,5.990713587487782,595.99,670.54,561.55,712.6,546.14,975.23,-0.018978799051883044,0.1037332104292863,-0.0756682907558599,0.17296549907821968,-0.10103371082433499,0.605264024229655
2025-09-25,GGB,GERDAU SA,MR Discretion,3.06,3.04,-0.0065,0.0,0.25915275,,96.0,Buy,4.5,2.9999999999999956,-1.516129032258065,3.02,3.24,2.96,3.36,2.59,3.37,-0.013071895424836666,0.05882352941176472,-0.0326797385620915,0.09803921568627438,-0.15359477124183007,0.10130718954248374
2025-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,110.99,124.42,0.121,0.2745,0.22198061,0.23659449354608064,46.0,Buy,3.0962343096234326,2.0860420650095666,2.5979057591623063,108.6,118.39,105.76,121.9,101.44,135.8,-0.021533471483917488,0.06667267321380299,-0.04712136228489039,0.09829714388683675,-0.0860437877286242,0.22353365168033168
2025-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,49.43,49.55,0.0024,0.2608,0.21621379,0.20621353522363206,64.0,Buy,4.403508771929819,1.1700680272108845,-1.1644144144144153,48.86,51.94,46.49,52.87,44.26,53.87,-0.011531458628363356,0.050778879223143836,-0.05947804976734772,0.06959336435363128,-0.10459235282217283,0.08982399352619863
2025-09-25,GL,GLOBE LIFE INC.,Financials,143.03,120.7,-0.1561,0.3017,0.16008581,0.8846142578158553,60.0,Buy,3.4429824561403466,2.794403892944039,-1.437065851625451,140.75,150.88,134.81,166.0,91.31,179.02,-0.015940711738796076,0.054883590855065334,-0.05747046074250162,0.160595679228134,-0.3616024610221632,0.25162553310494307
2025-09-25,GLATF,GLOBAL ATOMIC ,MR Discretion,0.52,0.43,-0.1731,0.0,0.75698402,,13.0,Neutral,8.99999999999999,-1.0000000000000004,-2.076923076923077,0.51,0.61,0.41,0.63,0.25,0.65,-0.019230769230769273,0.1730769230769229,-0.21153846153846156,0.21153846153846145,-0.5192307692307693,0.25
2025-09-25,GLD,SPDR GOLD,Commodities,344.75,369.42,0.0716,0.1728,0.13010129,0.32819590028661505,38.0,Buy,2.465437788018445,1.338092147955871,-1.350625459896982,340.41,355.45,329.34,365.37,308.04,371.93,-0.012588832487309576,0.031036983321247158,-0.04469905728788981,0.05981145757795514,-0.10648295866569968,0.07883973894126184
2025-09-25,GLW,CORNING INC.,Information Technology,79.13,82.39,0.0412,0.4072,0.27357547,0.48843754156759744,60.0,Buy,4.643478260869602,2.5619223659889108,-1.8140531276778056,77.98,84.47,73.72,92.99,57.96,90.8,-0.014533046884872891,0.06748388727410592,-0.06836850751927204,0.175154808542904,-0.2675344370024011,0.14747883230127634
2025-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,60.59,62.94,0.0388,0.3789,0.15258429,1.4832176366256316,39.0,Buy,-3.2207792207792427,-1.152588555858311,-1.3349001175088153,58.11,61.36,56.36,64.26,49.23,69.1,-0.04093084667436875,0.012708367717445102,-0.06981350057765312,0.06057105132860219,-0.18748968476646322,0.14045221983825695
2025-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,18.49,18.8,0.0168,0.3092,0.22100246,0.39907944916088245,53.0,Buy,7.952380952381063,4.7592592592592675,-1.711297071129706,18.28,20.16,17.95,21.06,14.4,20.88,-0.011357490535424453,0.09031909140075722,-0.029204975662520227,0.13899405083829097,-0.22120064899945913,0.12925905895078427
2025-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,164.26,200.26,0.2192,0.4754,0.44701268,0.06350450729943491,-9.0,Neutral,4.984090909090936,5.224976167778847,5.122347949080628,159.86,186.19,153.77,219.07,150.12,236.69,-0.026786801412394867,0.1335078534031413,-0.0638621697309143,0.3336783148666749,-0.08608303908437831,0.440947278704493
2025-09-25,GOOGL,ALPHABET INC.,Communication Services,245.79,253.04,0.0295,0.3634,0.35774706,0.01580149952874521,71.0,Buy,8.905940594059476,5.963549920760699,-2.2892209178228398,243.77,263.78,239.48,283.42,181.44,273.9,-0.00821839781927658,0.07319256275682484,-0.02567232190080959,0.15309817323731645,-0.2618088612229952,0.11436592212864638
2025-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.26,139.22,0.0217,0.256,0.2107656,0.21461946351776584,84.0,Buy,5.342105263157961,5.083032490974767,-1.0910131654264448,135.12,142.35,133.49,150.34,117.2,153.73,-0.008366358432408516,0.04469396741523557,-0.020328783208571677,0.10333186555115237,-0.13987964186114776,0.12821077352120946
