Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,EXE,EXPAND ENERGY ,Energy,103.17,111.57,0.0814,0.3407,0.27350974,0.24565947815971745,14.0,Neutral,-1.119730185497472,1.0409463148316653,1.19041769041769,96.53,109.1,92.18,114.61,86.89,122.55,-0.06435979451390905,0.05747794901618675,-0.10652321411262955,0.11088494717456632,-0.15779780944072885,0.18784530386740328
2025-10-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,117.35,124.3,0.0592,0.2448,0.24729302,-0.010081238847744367,0.0,Neutral,-3.678899082568794,-1.1383442265795185,1.794520547945206,109.33,119.53,106.9,126.53,107.13,135.69,-0.06834256497656577,0.018576906689390826,-0.0890498508734554,0.07822752449936088,-0.0870899020025564,0.15628461866212184
2025-10-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,218.43,242.64,0.1108,0.5345,0.33611545,0.5902274054941539,68.0,Buy,1.0777414075286407,2.0855855855855827,1.9356372859860487,206.21,231.6,200.67,255.47,186.89,279.48,-0.05594469624135878,0.06029391567092435,-0.08130751270429892,0.16957377649590244,-0.14439408506157592,0.27949457492102736
2025-10-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,149.19,147.07,-0.0142,0.261,0.16687001,0.5640917142630961,-37.0,Sell,-2.1386138613861343,-1.2688022284122549,-1.3208312214901174,142.71,152.22,130.97,163.55,123.13,168.92,-0.04343454655137735,0.02030967223004221,-0.12212614786513842,0.09625310007373167,-0.17467658690260746,0.1322474696695488
2025-10-15,F,FORD MOTOR COMPANY,Consumer Discretionary,11.76,12.78,0.0867,0.3951,0.32849711,0.20275030730102928,24.0,Neutral,-1.5178571428571408,1.4897959183673473,1.5467625899280573,10.91,12.32,10.78,13.22,10.37,13.91,-0.07227891156462585,0.04761904761904767,-0.08333333333333337,0.12414965986394555,-0.11819727891156473,0.18282312925170063
2025-10-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,141.94,144.19,0.0159,0.3992,0.27122847,0.4718218924436657,-24.0,Neutral,-1.0474683544303816,1.8390022675736974,1.0495049504950493,135.32,148.26,133.12,158.16,119.72,165.26,-0.04663942510920105,0.04452585599549108,-0.062138931943074516,0.11427363674792157,-0.15654501902212203,0.16429477243905866
2025-10-15,FAST,FASTENAL COMPANY,Industrials,42.24,52.19,0.2356,0.2684,0.32522084,-0.17471463390845432,0.0,Neutral,1.6138211382113812,4.272727272727258,16.6666666666666,39.78,46.21,40.48,49.76,41.4,56.24,-0.058238636363636354,0.09398674242424243,-0.04166666666666674,0.17803030303030298,-0.019886363636363757,0.33143939393939403
2025-10-15,FCX,FREEPORT-MCMORAN INC.,Materials,41.71,46.38,0.112,0.512,0.81186471,-0.3693530539096841,-11.0,Neutral,1.2798165137614677,-1.2651646447140397,1.0827653359298928,37.35,47.29,34.41,47.48,31.44,52.83,-0.10453128746104046,0.13378086789738663,-0.17501798129944868,0.13833613042435866,-0.24622392711579955,0.26660273315751604
2025-10-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,283.95,294.27,0.0363,0.3591,0.44723213,-0.1970612665954926,-0.0,Neutral,1.2919868276619122,-2.3854615016738374,1.8399222294232023,274.84,295.72,234.07,304.86,237.66,369.12,-0.03208311322415924,0.041450959675999544,-0.17566472970593416,0.07363972530375085,-0.16302165874273633,0.299947173798204
2025-10-15,FDX,FEDEX ,Industrials,235.8,244.32,0.0361,0.3291,0.27668237,0.18945056022181683,-31.0,Sell,-2.0168918918918957,1.0688956433637262,-1.025596778832328,217.89,244.68,216.06,256.9,200.14,270.57,-0.07595419847328255,0.03765903307888041,-0.08371501272264636,0.08948261238337563,-0.15122985581000858,0.14745547073791343
2025-10-15,FE,FIRSTENERGY CORP.,Utilities,47.69,48.33,0.0134,0.2322,0.11866584,0.9567552043620977,-33.0,Sell,1.6590909090909187,1.0909090909090924,-2.133603238866396,46.81,49.15,45.16,50.45,42.42,50.16,-0.018452505766408,0.03061438456699528,-0.053050954078423196,0.05787376808555256,-0.11050534703292092,0.05179282868525892
2025-10-15,FFIV,"F5, INC.",Information Technology,330.75,377.77,0.1422,0.4238,0.26896838,0.5756498960955931,64.0,Buy,2.8995215311004747,2.9870307167235537,1.7809235843870266,322.39,354.99,316.1,374.51,294.37,395.54,-0.025275888133031055,0.07328798185941054,-0.044293272864701416,0.13230536659108094,-0.10999244142101283,0.19588813303099029
2025-10-15,FI,"FISERV, INC.",Financials,121.11,134.21,0.1082,0.5069,0.20284646,1.4989344157152162,-0.0,Neutral,1.7003257328990262,-1.6638655462184877,2.797286512370311,118.04,126.33,107.25,129.44,108.58,156.16,-0.02534885641152662,0.04310131285608132,-0.114441416893733,0.06878044752704149,-0.10345966476756674,0.28940632482866824
2025-10-15,FICO,FAIR ISAAC ,Information Technology,1636.65,1988.52,0.215,0.4968,0.74626807,-0.334287476616814,5.0,Neutral,2.1250870109981888,3.367909771960153,1.7803334910122983,1492.99,1941.94,1515.18,2045.75,1298.41,2238.83,-0.08777686127149975,0.18653346775425406,-0.07421867839794705,0.24996181223841374,-0.2066660556624813,0.36793450035132724
2025-10-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.56,69.34,0.0418,0.3569,0.20887316,0.7086924906962675,-24.0,Neutral,4.062499999999957,1.0397111913357397,1.2442497261774366,65.6,70.46,58.25,75.2,57.43,77.92,-0.014423076923077094,0.05859374999999978,-0.12484975961538469,0.1298076923076923,-0.13716947115384615,0.17067307692307687
2025-10-15,FITB,FIFTH THIRD BANCORP,Financials,42.92,48.49,0.1298,0.3034,0.27211194,0.11498231205877985,35.0,Buy,-1.5851063829787293,1.1300236406619377,2.387470997679813,39.94,44.8,38.69,47.7,38.61,53.21,-0.06943150046598334,0.04380242311276783,-0.09855545200372795,0.1113699906803356,-0.10041938490214353,0.23974836905871388
2025-10-15,FOXA,FOX ,Communication Services,57.55,68.06,0.1826,0.2931,0.2809334,0.04330777330143021,0.0,Neutral,-1.1777777777777771,1.86265060240964,3.9340101522842663,54.9,59.8,53.4,65.28,53.61,73.05,-0.04604691572545605,0.039096437880104196,-0.07211120764552559,0.13431798436142484,-0.06846220677671588,0.269331016507385
2025-10-15,FRO,FRONTLINE PLC,MR Discretion,22.74,24.19,0.0638,0.4305,0.34765235,0.23830602612063467,-8.0,Neutral,-1.8518518518518468,1.2171945701357487,1.129589632829374,21.24,23.55,20.53,25.43,18.11,27.97,-0.06596306068601587,0.03562005277044866,-0.09718557607739653,0.11829375549692189,-0.20360598065083546,0.22999120492524194
2025-10-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,98.22,99.34,0.0114,0.1847,0.14116303,0.3084162333438154,-0.0,Neutral,-3.2835820895522345,1.021883920076117,1.1655306718597862,93.82,99.56,87.71,108.96,87.95,110.19,-0.04479739360619028,0.013642842598248883,-0.10700468336387703,0.10934636530238229,-0.10456118916717572,0.12186927306047646
2025-10-15,FSLR,"FIRST SOLAR, INC.",Information Technology,244.4,256.06,0.0477,0.6152,0.39560358,0.5550920949704246,-33.0,Sell,-9.729729729729723,-1.1167919799498738,-1.2741686001546793,219.2,246.99,222.12,264.35,178.5,296.12,-0.10310965630114577,0.010597381342062118,-0.09116202945990182,0.08162847790507377,-0.2696399345335516,0.211620294599018
2025-10-15,FTI,TECHNIPFMC PLC,MR Discretion,35.57,41.53,0.1676,0.402,0.23607942,0.7028167893669004,28.0,Buy,-1.0559440559440547,2.468468468468468,3.4440993788819876,34.06,37.0,33.35,41.05,32.35,46.66,-0.042451504076468916,0.04020241776778177,-0.06241214506606685,0.154062412145066,-0.09052572392465552,0.31177958954174856
2025-10-15,FTNT,"FORTINET, INC.",Information Technology,83.58,87.55,0.0475,0.5062,0.25389013,0.993775811607958,-0.0,Neutral,1.2968197879858672,-1.1826326671261194,1.085281111813014,80.75,87.25,66.42,98.09,67.75,100.76,-0.033859775065805175,0.043910026322086626,-0.20531227566403443,0.1736061258674324,-0.1893993778415889,0.20555156736061275
2025-10-15,FTV,FORTIVE ,Industrials,48.49,49.96,0.0303,0.2339,0.2084787,0.12193715712924158,-45.0,Sell,1.1699029126213563,1.1412103746397702,1.0440251572327046,46.43,50.9,45.02,52.45,42.13,55.13,-0.042482986182718174,0.04970096927201473,-0.0715611466281707,0.08166632295318621,-0.1311610641369354,0.13693545060837287
2025-10-15,FVX,5 YR TSY YLD NDX,Yields,3.63,3.59,-0.011,0.0,0.16636343,,-57.0,,1.1111111111111138,-1.1428571428571397,-1.1666666666666654,3.54,3.73,3.47,3.77,3.21,3.99,-0.024793388429751984,0.02754820936639124,-0.044077134986225786,0.038567493112947604,-0.11570247933884292,0.09917355371900838
2025-10-15,FXA,INVESCO:AU DOLLAR,Currencies,64.43,65.97,0.0239,0.0782,0.06997042,0.1176151293646659,23.0,Neutral,-1.6395348837209356,1.1985559566786934,1.3561253561253515,63.02,65.29,61.66,67.75,60.92,69.19,-0.021884215427595888,0.013347819338817235,-0.04299239484712103,0.05152879093589924,-0.05447772776656845,0.07387862796833766
2025-10-15,FXB,INVESCO:GBP STERLING,Currencies,128.73,131.94,0.0249,0.0837,0.06392296,0.30938867661948066,13.0,Neutral,-3.3214285714285485,-1.3940774487471457,1.4035369774919677,125.94,129.57,122.61,133.12,122.51,137.46,-0.021673269634117864,0.006525285481239873,-0.047541365649032774,0.03410238483647965,-0.04831818534918031,0.06781635982288536
2025-10-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.56,70.88,0.019,0.0572,0.02953983,0.936368625005628,-10.0,Neutral,-1.2187500000000007,1.10967741935484,1.5611510791366912,68.78,70.2,68.01,71.28,66.78,73.9,-0.011213341000575028,0.009200690051753835,-0.022282921219091367,0.024726854514088625,-0.03996549741230593,0.062392179413456095
2025-10-15,FXE,INVESCO:EURO,Currencies,107.43,111.39,0.0369,0.0772,0.06080185,0.2696982081959678,49.0,Buy,-2.673913043478306,-1.1607142857142876,1.5610859728506756,104.97,108.35,103.53,110.79,100.8,117.78,-0.02289863166713213,0.008563715908032954,-0.036302708740575285,0.0312761798380341,-0.06171460485897806,0.09634180396537273
2025-10-15,FXY,INVESCO:JAPANESE YEN,Currencies,60.8,62.92,0.0349,0.2041,0.10448273,0.9534328783330988,85.0,Buy,-2.074766355140185,-1.4388888888888833,1.6824925816023757,58.58,61.87,58.21,62.6,57.43,66.47,-0.03651315789473686,0.01759868421052624,-0.04259868421052626,0.029605263157894912,-0.05542763157894737,0.0932565789473685
2025-10-15,GD,GENERAL DYNAMICS ,Industrials,332.04,366.47,0.1037,0.2169,0.17604717,0.23205615858522477,55.0,Buy,2.0511727078891218,3.4115092290987876,1.9484577922077884,322.66,351.28,322.83,363.46,307.4,380.05,-0.028249608480905852,0.05794482592458716,-0.027737621973256354,0.09462715335501737,-0.07420792675581267,0.14459101313094802
2025-10-15,GDDY,GODADDY INC.,Information Technology,130.24,154.08,0.183,0.4225,0.27139436,0.5567751665878391,-0.0,Neutral,-1.3108384458077769,-1.4199395770392778,3.623224728487883,123.83,135.13,111.44,143.48,118.27,173.61,-0.04921683046683056,0.0375460687960687,-0.14434889434889442,0.1016584766584765,-0.09190724815724827,0.33300061425061434
2025-10-15,GDX,VANECK:GOLD MINERS,Commodities,81.47,89.51,0.0987,0.4446,0.37270467,0.1929016075918768,54.0,Buy,-4.065217391304361,1.5649038461538487,-1.2682170542635653,75.86,82.85,77.31,87.98,65.11,94.37,-0.06885970295814414,0.01693875046029203,-0.05106174051798207,0.07990671412789996,-0.20081011415244876,0.15834049343316559
2025-10-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.48,118.33,0.0908,0.4761,0.4147369,0.14795669254411647,54.0,Buy,-3.3133640552995356,1.2901618929016188,-1.4486517498565696,101.29,110.65,100.45,118.84,83.23,125.91,-0.06627949852507375,0.020003687315634178,-0.07402286135693215,0.09550147492625372,-0.2327617994100295,0.16067477876106184
2025-10-15,GE,GENERAL ELECTRIC COMPANY,Industrials,300.12,348.47,0.1611,0.3505,0.22013343,0.5922161390934579,50.0,Buy,-2.3322368421052704,1.715857011915667,1.8176487014800327,285.94,306.2,289.21,318.84,264.31,365.21,-0.047247767559642884,0.020258563241370098,-0.036352125816340175,0.06237504998000798,-0.11931893909103031,0.21687991470078627
2025-10-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,73.22,78.23,0.0684,0.3899,0.29830747,0.30704068523661165,-24.0,Neutral,-2.0494296577946804,1.0201238390092895,1.3599052880820839,67.83,75.85,66.76,79.81,60.55,90.45,-0.07361376673040154,0.035919147773832316,-0.08822726031139028,0.09000273149412741,-0.17304015296367115,0.23531821906582917
2025-10-15,GEN,GEN DIGITAL INC.,Information Technology,27.04,29.37,0.0862,0.3822,0.14823689,1.5783055756229096,-0.0,Neutral,-12.272727272727316,-1.5928143712574836,2.3228346456692917,25.69,27.15,24.38,28.71,24.5,32.94,-0.04992603550295849,0.004068047337278058,-0.09837278106508873,0.06176035502958577,-0.09393491124260356,0.21819526627218933
2025-10-15,GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,23.89,25.33,0.0603,0.8651,0.61543214,0.40567894292943474,-46.0,Sell,1.1546391752577303,1.4344660194174754,-1.2586206896551728,21.95,26.13,19.77,29.8,13.67,32.01,-0.08120552532440362,0.09376308078694007,-0.17245709501883633,0.24738384261197144,-0.42779405609041443,0.33989116785265794
2025-10-15,GEV,GE VERNOVA INC.,Industrials,615.95,897.42,0.457,0.5833,0.43081775,0.3539367864949856,23.0,Neutral,2.8758815232721995,1.9873881204231034,4.922667816587605,594.68,677.12,566.79,713.65,546.38,958.42,-0.034532023703222836,0.0993100089292962,-0.07981167302540804,0.15861677084178893,-0.1129474795032065,0.5560029223151228
2025-10-15,GGB,GERDAU SA,MR Discretion,3.26,3.13,-0.0399,0.9214,0.25722646,2.582057615690081,-46.0,Sell,-1.333333333333325,1.0625000000000044,-2.409090909090906,3.14,3.35,3.1,3.43,2.73,3.48,-0.036809815950920144,0.027607361963190247,-0.04907975460122693,0.052147239263803824,-0.16257668711656437,0.06748466257668717
2025-10-15,GILD,"GILEAD SCIENCES, INC.",Health Care,118.3,124.74,0.0544,0.3576,0.20049216,0.7836108903210977,12.0,Neutral,1.0270935960591132,-1.0883352208380523,-1.0421686746987944,114.24,122.47,108.69,127.13,101.0,134.9,-0.03431952662721893,0.03524936601859685,-0.08123415046491966,0.0746407438715131,-0.14623837700760778,0.14032121724429425
2025-10-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.74,49.71,0.0413,0.2203,0.22706714,-0.02980237475136216,-30.0,Sell,2.361445783132516,2.0452261306532646,1.7686746987951805,46.91,49.7,45.75,51.81,43.59,55.08,-0.01738583996648524,0.04105571847507328,-0.041684122329283646,0.08525345622119818,-0.08692919983242564,0.15374947633012148
2025-10-15,GL,GLOBE LIFE INC.,Financials,138.1,119.81,-0.1324,0.3213,0.20319018,0.5812772054240021,-6.0,Neutral,-2.0815047021943545,1.833176248821868,-1.153431372549019,131.46,141.29,127.49,157.55,91.04,178.9,-0.04808110065170157,0.023099203475742236,-0.07682838522809554,0.14083997103548174,-0.34076755973931927,0.2954380883417813
2025-10-15,GLATF,GLOBAL ATOMIC ,MR Discretion,0.49,0.46,-0.0612,0.0,0.60500906,,-21.0,Neutral,2.5,1.8333333333333333,1.0000000000000002,0.47,0.54,0.43,0.6,0.3,0.68,-0.04081632653061229,0.10204081632653073,-0.12244897959183676,0.22448979591836737,-0.3877551020408163,0.38775510204081653
2025-10-15,GLD,SPDR GOLD,Commodities,387.39,411.91,0.0633,0.2496,0.16790504,0.486554542972623,17.0,Neutral,-2.321100917431193,-1.0892416225749548,-1.6727105101413637,374.74,392.84,356.51,415.74,332.96,419.93,-0.032654430935233125,0.014068509770515547,-0.07971295077312268,0.07318206458607612,-0.1405044012493869,0.08399803815276607
2025-10-15,GLW,CORNING INC.,Information Technology,86.62,96.61,0.1153,0.481,0.32093098,0.4987646253409379,42.0,Buy,1.0288713910761154,2.8588235294117594,-1.084725536992841,82.81,90.54,81.52,101.2,68.44,103.38,-0.043985222812283564,0.04525513738166698,-0.05887785730778117,0.16832140383283312,-0.2098822442853845,0.19348880166243343
2025-10-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,57.8,65.19,0.1279,0.3935,0.24632498,0.5974831298068106,0.0,Neutral,-4.368421052631574,-1.1441605839416042,2.0995184590690217,52.82,58.94,51.53,63.28,51.57,70.88,-0.086159169550173,0.01972318339100343,-0.10847750865051897,0.094809688581315,-0.10778546712802761,0.2262975778546712
2025-10-15,GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,16.25,18.35,0.1292,0.4896,0.33977604,0.440949161688976,79.0,Buy,,1.205555555555556,2.6331658291457276,14.96,16.23,14.45,18.42,14.26,21.49,-0.07938461538461539,-0.0012307692307692575,-0.11076923076923084,0.1335384615384616,-0.12246153846153851,0.32246153846153836
2025-10-15,GNRC,GENERAC HOLDINGS INC.,Industrials,191.67,195.69,0.021,0.5582,0.51446596,0.08500861747976485,26.0,Buy,-5.9375,-1.6384030418250934,-1.1728274173806603,167.92,195.67,148.58,217.97,143.76,232.52,-0.12391088850628684,0.02086920227474298,-0.2248134815046694,0.13721500495643557,-0.24996087024573488,0.21312672823081358
2025-10-15,GOOGL,ALPHABET INC.,Communication Services,251.03,273.53,0.0896,0.4062,0.21910212,0.8539300304351232,5.0,Neutral,-23.648648648648358,1.317804428044281,1.0225074037512336,233.53,251.77,229.35,279.6,200.38,302.82,-0.06971278333266939,0.0029478548380672542,-0.08636417958012987,0.1138110982751066,-0.20176871290284037,0.2063100027885112
2025-10-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.55,138.7,0.0386,0.2992,0.16916111,0.7687280486631947,13.0,Neutral,-2.714788732394393,1.2874316939890704,1.6057767369242752,125.84,136.39,124.4,145.33,120.74,154.12,-0.057731186821415204,0.021265443654062022,-0.06851366529389746,0.08820666417072265,-0.09591913141145647,0.1540247098464993
2025-10-15,GPN,GLOBAL PAYMENTS INC.,Financials,86.1,84.52,-0.0184,0.4982,0.3251651,0.532144747391402,-22.0,Neutral,-1.9351535836177387,-1.0089552238805952,-1.2831513260530405,80.43,89.03,79.34,92.8,69.65,98.92,-0.0658536585365852,0.0340301974448316,-0.07851335656213698,0.07781649245063882,-0.19105691056910556,0.14889663182346125
2025-10-15,GREK,GLBL X MSCI GREECE,Foreign,64.67,71.41,0.1042,0.2387,0.13620758,0.7524722192406619,58.0,Buy,2.340206185567009,2.014760147601473,2.0479166666666644,63.7,66.94,61.96,70.13,59.87,74.5,-0.014999226843977143,0.03510128343899788,-0.041905056440389665,0.08442863769908748,-0.07422297819700019,0.15200247409927314
2025-10-15,GRMN,GARMIN LTD,Consumer Discretionary,249.43,283.79,0.1378,0.3644,0.22754329,0.6014535080335701,35.0,Buy,2.2669962917181667,3.9845440494590383,1.8378274268104764,241.34,267.77,242.96,275.21,223.47,297.14,-0.032433949404642615,0.07352764302609938,-0.025939141242031782,0.10335565088401544,-0.10407729623541673,0.19127610952972773
2025-10-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,767.93,880.96,0.1472,0.2947,0.20480552,0.43892606019603386,67.0,Buy,1.0581843673326352,1.5956226094347667,2.101533705861376,739.4,798.12,720.87,843.02,683.82,944.69,-0.037151823733934,0.03931347909314664,-0.06128162723164865,0.09778234995377177,-0.10952821220684161,0.2301772296954152
2025-10-15,GWW,"W.W. GRAINGER, INC.",Industrials,957.99,1024.78,0.0697,0.2854,0.18809711,0.5173013556667616,-32.0,Sell,-2.5094339622641546,-1.3532304330009561,1.7046766169154222,911.44,976.54,858.92,1031.2,857.49,1129.31,-0.048591321412540744,0.019363458908756792,-0.1034144406517814,0.07642042192507237,-0.10490714934393885,0.17883276443386675
2025-10-15,HAL,HALLIBURTON COMPANY,Energy,22.39,23.09,0.0313,0.4515,0.38526456,0.1719219644807195,14.0,Neutral,-1.3813559322033893,1.9306358381502884,1.2700534759358282,20.76,23.57,20.66,25.73,18.65,27.14,-0.07280035730236711,0.05270209915140689,-0.0772666368914694,0.1491737382760161,-0.16703885663242524,0.21214828048235823
2025-10-15,HAS,"HASBRO, INC.",Consumer Discretionary,74.13,82.08,0.1072,0.379,0.25422371,0.4908129536776882,24.0,Neutral,-3.035502958579883,-1.6985981308411202,1.9029850746268675,69.0,75.82,66.86,78.41,64.75,91.98,-0.06920275192229863,0.022797787670308933,-0.09807095642789687,0.05773640901119648,-0.1265344664778092,0.24079320113314462
2025-10-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.21,18.08,0.1154,0.2892,0.27275764,0.06028194114012719,0.0,Neutral,-2.947368421052642,1.026490066225165,2.8985507246376794,15.09,16.59,14.7,17.76,14.83,20.21,-0.06909315237507718,0.02344231955582976,-0.09315237507711294,0.09561998766193702,-0.08513263417643435,0.24676125848241814
2025-10-15,HCA,"HCA HEALTHCARE, INC.",Health Care,420.25,466.17,0.1093,0.3301,0.17582049,0.8774831079130767,40.0,Buy,-1.522191400832175,1.223363663046669,1.5171163914619399,398.3,434.67,386.18,461.93,370.59,495.59,-0.052230814991076735,0.0343129089827483,-0.08107079119571681,0.09917906008328381,-0.11816775728732898,0.17927424152290294
2025-10-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,388.3,419.41,0.0801,0.2653,0.14509352,0.8284758685294835,0.0,Neutral,-4.094915254237308,-1.0186002522068105,2.49015873015873,364.14,394.2,355.99,420.02,356.8,466.74,-0.062219933041462894,0.015194437290754426,-0.08320885912953901,0.08168941540046348,-0.08112284316250318,0.2020087561164048
