Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,EXPE,"EXPEDIA GROUP, INC.",210.33,206.98,234.15,200.52,254.77,186.56,279.97,-33.44999999999999,-15.10606666666666,-4.668625963906512,-25.543507369426806,0.00873097,0.006799651199999997,-0.02658790239357065,0.040187204793570644,0.0430518,0.010350507999999986,-0.043224984647689306,0.06392600064768927,0.05961813,0.03818060591362116,0.023193248663239126,0.053167963164003185,-0.0012359,88.5,0.6872891252372733,1.75,-5.0,-0.2213333333333327,3.696101952618558,-4.138768619285223,14.5,2.9297433740008407,0.6971122110055217,47.0
2025-10-10,PG,THE PROCTER & GAMBLE COMPANY,149.69,144.39,155.61,144.39,158.96,139.85,169.75,-8.960000000000008,-6.810900000000006,-3.107568562525641,-10.514231437474372,-0.01723803,-0.0025731325000000003,-0.014405038358661462,0.009258773358661461,-0.0078656,-0.0030263673333333326,-0.009668575446171042,0.0036158407795043764,0.00169207,0.0051417991694352174,-0.001425965182877696,0.01170956352174813,0.00035421,58.1,0.5950490791029415,0.11,-10.5,-4.893333333333334,-1.0090856383380968,-8.777581028328573,10.7,2.0386178861788613,0.4507770347015364,46.0
2025-10-10,USO,UNITED STATES OIL FUND,69.39,69.72,75.91,66.61,79.01,63.52,83.18,-5.989999999999995,-3.6366999999999985,-1.052781225972991,-6.220618774027006,-0.01296918,-0.0015737173000000015,-0.023009576242254144,0.01986214164225414,0.000905,-0.00288959966666667,-0.03758970432411151,0.031810504990778164,-0.01885728,0.002395825913621266,-0.006886644893431899,0.011678296720674431,-0.00477684,97.0,0.15506989732278842,2.49,-5.7,-2.5649999999999995,0.8922412010746394,-6.022241201074639,12.9,2.3492333901192524,0.8427120463979623,46.0
2025-10-10,VLO,VALERO ENERGY ,158.02,152.83,171.74,150.69,185.51,135.82,199.22,-17.609999999999985,-9.572699999999992,-1.9266446607524346,-17.21875533924755,-0.00684961,3.772516666666812e-05,-0.032422371560597234,0.03249782189393057,0.0348629,-0.007940570999999999,-0.0464563296282345,0.030575187628234496,0.00559375,0.01799554186046517,-0.0010385981873354648,0.037029681908265805,-0.00288241,77.6,0.4015159591843951,1.24,-2.0,-1.4820000000000013,3.747100077969254,-6.711100077969256,43.1,1.855855855855854,0.47389484752891686,46.0
2025-10-10,ENZL,ISHARES:MSCI NEW ZLND,45.8,45.7,48.21,43.81,49.36,42.73,50.11,-1.7600000000000051,-0.558533333333332,0.48833036085177994,-1.605397027518444,-0.00123226,-0.001122942433333335,-0.010843759656314391,0.008597874789647722,0.00486,-0.010601317,-0.02714355598872857,0.005940921988728568,-0.00440449,-0.01317867657807313,-0.024206895379387177,-0.002150457776759082,-0.00133633,76.4,0.3709607497082419,0.99,-7.0,-4.573666666666666,-1.2036225700809853,-7.943710763252347,28.8,1.4039087947882742,0.455004306414881,46.0
2025-10-10,EPHE,ISHARES:MSCI PHILIPPINES,24.87,24.4,26.09,23.94,26.71,22.81,28.7,-1.4800000000000004,-0.8530999999999993,-0.07434312894585149,-1.631856871054147,-0.01676708,-0.000884446233333334,-0.015799859461009796,0.014030966994343128,0.0039865,-0.0046622580000000025,-0.02354885962589573,0.014224343625895725,0.00378398,0.005161872192691017,-0.005601560689676786,0.01592530507505882,-0.00396038,94.0,,2.17,-5.9,-3.887999999999998,0.6252124133066719,-8.401212413306668,39.3,1.859223300970871,0.5019197792869269,46.0
2025-10-10,EWP,ISHARES:MSCI SPAIN,48.33,47.96,50.46,47.01,52.83,45.14,55.24,-4.940000000000005,-2.488033333333336,-1.246667245198389,-3.7293994214682833,-0.00085388,0.004555424366666665,-0.010678019944954438,0.019788868678287767,0.0286485,0.012056556000000001,-0.004284382866222751,0.028397494866222756,0.05626138,0.037880006644518356,0.02888932275318192,0.04687069053585479,-0.00249533,39.9,0.599065790987781,-0.33,-7.5,-1.589666666666667,2.6436847364847527,-5.823018069818087,10.3,2.166144200626962,0.6431358545209646,46.0
2025-10-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,71.01,71.53,77.84,67.52,81.91,60.36,90.73,-7.339999999999989,-8.10573333333334,-1.5080876250627178,-14.703379041603963,-0.01899495,-0.001415909799999999,-0.03327932078671533,0.030447501186715336,0.0040225,-0.007981229666666648,-0.05989802548157523,0.04393556614824193,-0.00614716,0.03860214594684391,-0.029024282709600224,0.10622857460328805,-0.00779688,36.3,0.46083236823759677,-0.64,-6.1,-2.6536666666666644,1.5189651258365098,-6.826298459169839,26.8,1.851643192488262,0.44714375079623747,46.0
2025-10-10,STE,STERIS PUBLIC LIMITED COMPANY,235.83,233.2,246.23,223.73,260.88,217.8,269.95,-14.169999999999987,-11.10353333333332,-2.6759681829809594,-19.531098483685682,-0.01915788,-3.9193399999999055e-05,-0.016019160612913804,0.015940773812913808,0.0005637,0.0053234246666666665,-0.013580099639263016,0.02422694897259635,-0.01205352,0.010837154019933607,-0.00860883909130371,0.030283147131170925,-0.00249969,3.4,0.8673135101331426,-2.93,-9.7,-3.7376666666666702,0.6209193574149872,-8.096252690748328,13.5,1.8924015529672753,0.7558894872821612,45.0
2025-10-10,DE,DEERE & COMPANY,446.35,441.54,474.31,425.2,475.96,411.3,520.74,-37.339999999999975,-22.267466666666653,-5.196880601421981,-39.338052731911326,-0.02000345,0.0024421981000000044,-0.01914225576620904,0.02402665196620905,-0.0277351,0.004092547666666666,-0.015579417749075484,0.023764513082408813,0.00692874,0.003722760830564784,-0.00534299407662147,0.012788515737751038,-0.00656664,43.3,0.7350621513081677,-0.42,-8.8,-2.127333333333332,1.8681557061256684,-6.122822372792333,5.6,2.1223965763195425,0.4438271296698304,45.0
2025-10-10,IWM,ISHARES:RUSS 2000 ETF,237.79,239.66,254.17,229.76,262.1,217.22,275.32,-21.210000000000008,-13.717066666666666,-5.968625412553008,-21.465507920780325,-0.0007902,-0.00046096086666666655,-0.01924352210545584,0.01832160037212251,0.0169067,-0.0032345843333333353,-0.03319695838191987,0.026727789715253202,0.02859896,0.02568891794019938,0.011317484057462374,0.04006035182293638,-0.00801324,67.7,0.21866568346029358,0.82,-4.0,-2.690666666666668,1.2669912784135295,-6.648324611746865,33.5,1.8245017015070497,0.44555349971313835,45.0
2025-10-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,107.21,107.76,115.39,103.9,117.74,98.62,127.46,-11.980000000000004,-9.753000000000007,-5.742315065293103,-13.763684934706912,-0.00551574,0.002501934466666669,-0.02072180432892534,0.025725673262258674,-0.0022308,0.008460054333333328,-0.026644896642583918,0.04356500530925057,0.04352279,0.057880813421926844,0.03255783964476376,0.08320378719908993,-0.00704571,24.4,0.9653273217695835,-1.26,-6.6,-1.8766666666666658,2.782734828862994,-6.536068162196326,19.2,2.357392316647267,0.4486436579248432,44.0
2025-10-10,ROKU,"ROKU, INC.",92.02,96.53,108.46,87.51,114.19,77.06,126.71,-14.540000000000006,-6.325799999999997,-0.4280591173912436,-12.223540882608752,-0.00583638,0.005125920700000002,-0.03879906782742631,0.04905090922742631,-0.0089805,0.0057001676666666706,-0.043655330327014505,0.05505566566034785,0.00828695,0.006705213355481735,-0.020535920373364117,0.03394634708432759,-0.01855063,76.8,1.0070622222108772,1.02,-3.0,0.062333333333333414,3.3382841982150526,-3.2136175315483855,17.9,2.31885026737968,0.4308601207552799,44.0
2025-10-10,TPR,"TAPESTRY, INC.",108.22,109.18,122.57,101.58,131.43,96.05,149.21,-31.5,-10.075033333333339,-1.8352948687071482,-18.31477179795953,-0.00020436,0.014962987433333333,-0.02398082862911942,0.05390680349578608,0.0477935,0.038108252333333266,-0.005471200585528094,0.08168770525219463,0.16029175,0.07217761717607976,0.03289433735229012,0.1114608969998694,-0.01126012,67.3,0.2839341952902683,0.73,-1.1,1.441333333333333,6.482212200628004,-3.5995455339613383,28.8,3.368118323746919,0.6221268042475531,44.0
2025-10-10,URI,"UNITED RENTALS, INC.",950.03,959.27,1033.26,923.28,1069.66,851.84,1186.12,-146.6300000000001,-100.09566666666669,-56.662111286075465,-143.52922204725792,0.00808813,0.0017914855666666695,-0.03068898737785541,0.03427195851118875,0.0450558,0.007265879666666647,-0.04671586716384447,0.061247626497177764,0.08831936,0.07410641588039837,0.05155679649100667,0.09665603526979008,-0.00576934,51.4,0.7200385896515566,-0.19,-1.9,-1.1453333333333344,3.8739217202776652,-6.164588386944334,36.5,2.404420002036868,0.4281375843592019,44.0
2025-10-10,WYNN,"WYNN RESORTS, LIMITED",119.89,116.43,130.6,115.79,141.03,105.0,154.68,-15.959999999999994,-3.9730999999999987,1.813666362987135,-9.759866362987133,-0.00840997,0.005668675700000001,-0.03333580139652447,0.04467315279652447,0.0387707,0.007495571000000001,-0.0496933129313829,0.0646844549313829,0.01807011,-0.011080947043189378,-0.03760391681051118,0.015442022724132426,-0.00765221,94.4,0.17078073453846287,1.73,-2.0,-1.0056666666666667,4.391068493612142,-6.402401826945475,43.3,2.3364674278038957,0.6465212023617822,44.0
2025-10-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,173.29,172.11,182.39,169.67,189.29,157.21,207.37,-20.700000000000017,-11.217733333333333,-6.701082289577673,-15.734384377088993,-0.00417428,0.005109031233333336,-0.013506160638697865,0.023724223105364536,0.0319204,0.015642870666666624,-0.011874171418152963,0.043159912751486215,0.06416082,0.0385417519933555,0.028471775569749128,0.048611728416961875,-0.00421036,1.0,0.9524904837327028,-3.09,-5.8,-2.1839999999999993,2.2420264006212918,-6.61002640062129,21.4,2.11940298507463,0.637815788619009,44.0
2025-10-10,IWF,ISHARES:RUSS 1000 GR ETF,459.47,463.7,487.48,447.99,499.14,409.67,539.97,-41.329999999999984,-30.43306666666668,-17.749482619699627,-43.11665071363373,0.0032835,0.0008787773000000021,-0.017427688140476037,0.01918524274047604,0.0184915,-0.0013226676666666692,-0.029555626843233217,0.02691029150989988,0.03881004,0.04385513677740862,0.02803637094907325,0.05967390260574399,-0.00854847,99.4,0.48529390029363206,2.93,-4.5,-1.9176666666666657,1.6405243954232651,-5.475857728756597,18.5,1.616465863453815,0.4789116641153583,44.0
2025-10-10,NORW,GLBL X MSCI NORWAY ETF,29.06,29.43,30.81,28.63,31.68,26.61,34.35,-2.490000000000002,-0.9032000000000003,-0.11242558595194618,-1.6939744140480544,-0.0134413,0.0011704181000000006,-0.015494091975342208,0.01783492817534221,0.0023418,0.0001374473333333337,-0.01614031763745757,0.016415212304124235,0.01719537,0.0032350244186046435,-0.007332925001301387,0.013802973838510674,-0.00740116,99.4,,3.65,-9.7,-2.8119999999999985,1.273473409115355,-6.897473409115352,5.2,2.1591836734693897,0.6679057072475371,43.0
2025-10-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,80.65,79.22,83.51,75.98,88.79,74.88,94.61,-9.0,-6.975300000000001,-4.410230504830296,-9.540369495169706,-0.00300078,-0.002748768099999997,-0.019411750948822103,0.01391421474882211,0.004494,-0.0016927553333333245,-0.02566774342192471,0.022282232755258063,0.0591255,0.03967717797342194,0.030728326858168453,0.04862602908867543,-0.00017237,64.9,0.450946534275501,0.65,-6.0,-3.021333333333335,0.8377234538247125,-6.880390120491382,25.2,2.4194107452339635,0.607554358718054,43.0
2025-10-10,PSKY,PARAMOUNT SKYDANCE ,17.0,17.69,19.98,14.85,24.82,13.13,24.33,-3.4200000000000017,0.2272666666666667,1.2868484587601368,-0.8323151254268033,0.0003422,0.01042492866666667,-0.019504175666055616,0.04035403299938896,0.0634662,0.01462789633333333,-0.011625898374700629,0.04088169104136729,0.02600501,-0.07798815830564748,-0.11924696800642033,-0.03672934860487463,-0.02006975,1.4,0.018233285116538545,-2.58,-4.0,-1.4019999999999986,2.0615120497933237,-4.86551204979332,18.1,1.8940568475452195,0.6201625501755549,43.0
2025-10-10,QAT,ISHARES:MSCI QATAR,19.23,18.86,19.53,18.6,20.55,18.13,21.06,-0.7199999999999989,-0.10599999999999966,0.27421117174151644,-0.48621117174151574,-0.00807775,0.00022391060000000065,-0.010431999748339704,0.010879820948339704,0.0220887,0.0029310250000000016,-0.017386574536236012,0.023248624536236013,0.00736842,-0.016722194318936894,-0.02790499175020056,-0.005539396887673227,3.279e-05,5.4,,-2.17,-10.4,-4.6886666666666645,-0.18824622303545357,-9.189087110297876,6.5,1.66363636363636,0.6257055806121257,43.0
2025-10-10,RL,RALPH LAUREN ,309.42,313.46,338.03,297.36,350.9,273.51,396.5,-55.93000000000001,-33.65829999999999,-19.680979809454517,-47.63562019054547,0.00528518,0.008103820633333335,-0.02573993019506121,0.04194757146172788,0.0378289,0.02759696699999998,-0.015042390604158781,0.07023632460415874,0.1015949,0.08910518465116248,0.07908408224722879,0.09912628705509616,-0.00893736,75.6,0.4179147487912305,1.06,-3.3,0.354,4.802834051154945,-4.094834051154945,15.9,2.424951267056528,0.604587188600644,43.0
2025-10-10,RSG,"REPUBLIC SERVICES, INC.",225.16,215.58,228.76,214.09,233.41,213.55,258.21,-23.05000000000001,-22.336100000000005,-15.930301953017164,-28.741898046982847,-0.00997037,8.36362000000006e-05,-0.012162728189800132,0.012330000589800133,-0.0133993,0.0035089549999999937,-0.012335750386486582,0.01935366038648657,0.06287948,0.06449443943521596,0.05589588623987048,0.07309299263056143,0.00078414,91.9,0.45436443970289386,1.87,-6.0,-3.8153333333333315,0.7536801820660148,-8.384346848732678,30.0,2.8466838931955234,0.4720238841618154,43.0
2025-10-10,SYY,SYSCO ,78.45,76.23,82.32,75.19,88.15,72.73,92.33,-6.969999999999999,-2.543566666666665,-0.7970371085964527,-4.290096224736878,-0.01709663,0.0004985083666666668,-0.010858046680465012,0.011855063413798347,0.0128183,0.009586708999999997,-0.0036931637034266565,0.02286658170342665,0.02183719,-0.0014583559468438472,-0.012549184551868549,0.009632472658180853,-0.00369069,54.0,0.3603178017820976,0.08,-7.1,-3.2276666666666682,0.7625305047914783,-7.217863838124815,10.3,2.4265734265734262,0.6080716752666031,43.0
2025-10-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",118.22,117.69,129.51,111.95,141.61,108.77,162.75,-21.72999999999999,-17.455566666666673,-8.850570256268501,-26.060563077064845,-0.03814082,-0.001915189300000002,-0.0367862760182883,0.0329558974182883,-0.0243637,-0.012761643666666682,-0.07420476166706626,0.04868147433373289,0.01592655,0.05997416265780736,0.03606761931112408,0.08388070600449064,-0.00776178,70.4,0.26292351445147055,0.99,-9.4,-1.469666666666667,3.295021578026713,-6.234354911360047,5.4,4.712169312169311,0.6809633964237672,43.0
2025-10-10,BALL,BALL ,47.09,46.51,50.86,44.37,52.9,42.19,57.0,-3.9599999999999937,-2.072599999999999,0.001845706680837722,-4.147045706680836,-0.01333291,-0.007732422733333337,-0.028633801332548874,0.013168955865882199,-0.0322321,-0.01514126799999997,-0.03839051128377884,0.008107975283778905,-0.01061905,-0.009780249235880398,-0.025412738686600676,0.005852240214839882,-0.00186751,23.2,0.8958158682139485,-1.06,-10.9,-3.684333333333333,0.08616310172374808,-7.454829768390415,1.6,2.0224489795918337,0.4229589312444598,43.0
2025-10-10,CVX,CHEVRON ,148.9,146.84,158.61,144.84,162.75,137.36,176.42,-13.439999999999998,-4.488499999999996,1.5879166150453123,-10.564916615045304,-0.01229737,-0.001070937666666667,-0.024442429945661467,0.022300554612328133,-0.0030434,0.0003561196666666671,-0.017553738852800694,0.01826597818613403,0.00856249,-0.011149390564784022,-0.021272875473504104,-0.0010259056560639399,-0.0010247,17.9,0.705442727065859,-1.4,-9.2,-2.7606666666666686,1.2035950289744402,-6.724928362307777,5.4,2.38474870017331,0.6026010651576349,43.0
2025-10-10,KLAC,KLA ,982.75,1039.73,1172.2,950.24,1283.51,823.38,1342.76,-243.22000000000003,-105.16096666666657,-57.6258994624162,-152.69603387091695,-3.071e-05,0.0034193976666666644,-0.027901476665965992,0.03474027199929932,0.0368584,0.0001372743333333492,-0.0455217898959507,0.045796338562617396,0.08484191,0.07256335980066465,0.06249565104795635,0.08263106855337295,-0.02142946,96.4,0.06285217268778398,2.39,-0.8,-0.5563333333333337,3.4944306503773905,-4.607097317044058,55.0,2.258957143753529,0.668768916785398,43.0
2025-10-10,O,REALTY INCOME ,58.26,57.89,60.93,56.88,63.27,52.87,67.58,-3.8800000000000026,-0.7500333333333329,0.8312473166047001,-2.331313983271366,-0.00510253,-0.0006098597666666681,-0.014333706307781783,0.013113986774448446,0.0060221,-0.003917528666666659,-0.02876895863960203,0.02093390130626871,0.01415713,-0.020388668139534803,-0.0322002842837892,-0.008577051995280404,-0.00103407,21.6,0.5891500185643033,-1.33,-12.8,-3.7333333333333334,0.14606369367995775,-7.6127303603466245,1.8,1.7291280148423005,0.591055064581917,42.0
2025-10-10,PSX,PHILLIPS 66,126.76,125.09,139.22,124.46,144.68,111.5,158.38,-12.129999999999981,-8.30700000000001,-1.6288460534531568,-14.985153946546863,-0.00145376,-0.0016196966333333323,-0.03255964578406351,0.02932025251739684,0.0094024,-0.006969050000000007,-0.03858670922425585,0.024648609224255835,-0.01288205,0.01209237332225913,-0.01061664483755601,0.03480139148207427,-0.00122201,93.1,0.19747293997704585,1.46,-5.0,-2.113333333333331,2.188065158495488,-6.41473182516215,20.2,2.0720838794233276,0.7289353264686987,42.0
2025-10-10,USB,U.S. BANCORP,45.28,45.85,48.74,43.46,51.79,41.92,56.83,-6.140000000000001,-2.621966666666666,-0.8821960481927145,-4.3617372851406175,-0.02065185,-0.0002906251333333338,-0.02233445252705013,0.021753202260383464,-0.0139143,-0.0019382543333333357,-0.043634012190444056,0.03975750352377739,0.032644,0.013237916312292337,-0.002016827266006386,0.02849265989059106,-0.00625971,84.9,0.33915059312887275,1.26,-9.5,-2.327666666666665,1.904698029966481,-6.560031363299812,6.3,3.4374999999999996,0.612812563759416,42.0
2025-10-10,KMB,KIMBERLY-CLARK ,119.57,116.16,123.74,115.68,127.27,111.05,140.22,-8.080000000000013,-5.594400000000002,-1.9067248788252669,-9.282075121174737,-0.01566036,-0.003075115866666665,-0.018129478177032875,0.011979246443699545,-0.0140248,0.0015556473333333263,-0.010986072311731732,0.014097366978398385,0.00876699,0.0025534807641196026,-0.004480010273687525,0.00958697180192673,-0.00065,47.0,0.5033486441139432,-0.2,-11.0,-4.890999999999997,-0.27787139585349596,-9.504128604146498,9.1,2.4237089201877953,0.40828912698569186,42.0
2025-10-10,SPGI,S&P GLOBAL INC.,486.1,458.15,500.28,438.67,525.5,434.75,587.37,-41.889999999999986,-34.3494,-16.881252773354237,-51.81754722664577,-0.01730405,-0.0014977322000000004,-0.02170201396088886,0.01870654956088886,-0.0171575,0.005297308666666667,-0.015852316332937263,0.026446933666270597,0.01998873,0.03062282504983391,0.015834819284524,0.04541083081514382,-0.00180167,41.3,0.023550434369930873,0.22,-9.4,-3.4419999999999975,0.7514455943981515,-7.6354455943981465,10.1,1.972151898734176,0.3978578280852226,41.0
2025-10-10,TFC,TRUIST FINANCIAL ,42.31,43.32,46.6,41.11,48.79,39.05,53.86,-6.409999999999997,-1.9680666666666673,0.1423875464133617,-4.078520879746696,-0.01625957,-0.0008288776333333338,-0.025019361969858447,0.023361606703191783,-0.0063139,-0.00020826633333334384,-0.03601728088457174,0.03560074821790505,0.03838519,0.002074203455149481,-0.02503339349258582,0.029181800402884782,-0.01282003,85.1,0.5911226911625078,1.35,-8.2,-2.658666666666668,1.8841903700164542,-7.20152370334979,12.5,3.542944785276067,0.6047155980471938,41.0
2025-10-10,HWM,HOWMET AEROSPACE INC.,184.09,184.93,198.35,177.49,208.67,167.03,244.0,-46.22999999999999,-26.785866666666656,-17.506114285105,-36.065619048228314,0.00445593,0.011190628199999997,-0.01786429471199381,0.04024555111199381,0.018466,0.03146960000000001,0.006005659899906753,0.05693354010009326,0.15128179,0.13953148538205992,0.13051854985639189,0.14854442090772796,-0.00696058,79.0,0.820730750866711,1.3,-3.3,0.5163333333333335,4.649602370305829,-3.616935703639162,18.8,3.511723329425556,0.6114357183736602,41.0
