Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-11-01,EL,115.1,88.0,105.0,71.1
2024-12-01,EL,81.3,88.0,105.0,71.1
2025-01-01,EL,64.4,88.0,105.0,71.1
2025-02-01,EL,102.7,88.0,105.0,71.1
2025-03-01,EL,66.1,88.0,105.0,71.1
2025-04-01,EL,110.0,88.0,105.0,71.1
2025-05-01,EL,80.5,88.0,105.0,71.1
2025-06-01,EL,92.3,88.0,105.0,71.1
2025-07-01,EL,88.4,88.0,105.0,71.1
2025-08-01,EL,85.3,88.0,105.0,71.1
2025-09-01,EL,53.2,88.0,105.0,71.1
2024-08-01,ELV,15.3,37.5,50.3,24.8
2024-09-01,ELV,18.7,37.5,50.3,24.8
2024-10-01,ELV,46.0,37.5,50.3,24.8
2024-11-01,ELV,38.3,37.5,50.3,24.8
2024-12-01,ELV,40.6,37.5,50.3,24.8
2025-01-01,ELV,36.3,37.5,50.3,24.8
2025-02-01,ELV,27.4,37.5,50.3,24.8
2025-03-01,ELV,34.2,37.5,50.3,24.8
2025-04-01,ELV,41.0,37.5,50.3,24.8
2025-05-01,ELV,38.1,37.5,50.3,24.8
2025-06-01,ELV,31.7,37.5,50.3,24.8
2025-07-01,ELV,69.1,37.5,50.3,24.8
2025-08-01,ELV,47.8,37.5,50.3,24.8
2025-09-01,ELV,37.7,37.5,50.3,24.8
2024-08-01,EMN,16.6,27.5,36.0,19.0
2024-09-01,EMN,19.8,27.5,36.0,19.0
2024-10-01,EMN,17.6,27.5,36.0,19.0
2024-11-01,EMN,22.9,27.5,36.0,19.0
2024-12-01,EMN,25.4,27.5,36.0,19.0
2025-01-01,EMN,22.7,27.5,36.0,19.0
2025-02-01,EMN,19.3,27.5,36.0,19.0
2025-03-01,EMN,23.8,27.5,36.0,19.0
2025-04-01,EMN,38.8,27.5,36.0,19.0
2025-05-01,EMN,38.4,27.5,36.0,19.0
2025-06-01,EMN,41.0,27.5,36.0,19.0
2025-07-01,EMN,32.6,27.5,36.0,19.0
2025-08-01,EMN,39.2,27.5,36.0,19.0
2025-09-01,EMN,27.9,27.5,36.0,19.0
2024-08-01,EMR,67.7,63.5,71.2,55.8
2024-09-01,EMR,64.0,63.5,71.2,55.8
2024-10-01,EMR,51.9,63.5,71.2,55.8
2024-11-01,EMR,67.5,63.5,71.2,55.8
2024-12-01,EMR,63.3,63.5,71.2,55.8
2025-01-01,EMR,59.9,63.5,71.2,55.8
2025-02-01,EMR,49.8,63.5,71.2,55.8
2025-03-01,EMR,71.8,63.5,71.2,55.8
2025-04-01,EMR,72.6,63.5,71.2,55.8
2025-05-01,EMR,66.0,63.5,71.2,55.8
2025-06-01,EMR,60.4,63.5,71.2,55.8
2025-07-01,EMR,62.6,63.5,71.2,55.8
2025-08-01,EMR,77.3,63.5,71.2,55.8
2025-09-01,EMR,52.9,63.5,71.2,55.8
2024-08-01,ENPH,50.7,117.9,170.8,65.1
2024-09-01,ENPH,48.0,117.9,170.8,65.1
2024-10-01,ENPH,94.8,117.9,170.8,65.1
2024-11-01,ENPH,137.5,117.9,170.8,65.1
2024-12-01,ENPH,61.9,117.9,170.8,65.1
2025-01-01,ENPH,68.7,117.9,170.8,65.1
2025-02-01,ENPH,97.1,117.9,170.8,65.1
2025-03-01,ENPH,79.2,117.9,170.8,65.1
2025-04-01,ENPH,111.0,117.9,170.8,65.1
2025-05-01,ENPH,179.4,117.9,170.8,65.1
2025-06-01,ENPH,194.4,117.9,170.8,65.1
2025-07-01,ENPH,199.5,117.9,170.8,65.1
2025-08-01,ENPH,167.2,117.9,170.8,65.1
2025-09-01,ENPH,164.5,117.9,170.8,65.1
2024-08-01,ENZL,0.1,0.2,0.4,0.0
2024-09-01,ENZL,0.6,0.2,0.4,0.0
2024-10-01,ENZL,0.5,0.2,0.4,0.0
2024-11-01,ENZL,0.3,0.2,0.4,0.0
2024-12-01,ENZL,0.2,0.2,0.4,0.0
2025-01-01,ENZL,0.1,0.2,0.4,0.0
2025-02-01,ENZL,0.1,0.2,0.4,0.0
2025-03-01,ENZL,0.2,0.2,0.4,0.0
2025-04-01,ENZL,0.2,0.2,0.4,0.0
2025-05-01,ENZL,0.1,0.2,0.4,0.0
2025-06-01,ENZL,0.1,0.2,0.4,0.0
2025-07-01,ENZL,0.1,0.2,0.4,0.0
2025-08-01,ENZL,0.1,0.2,0.4,0.0
2025-09-01,ENZL,0.2,0.2,0.4,0.0
2024-08-01,EOG,63.2,69.2,83.1,55.3
2024-09-01,EOG,80.6,69.2,83.1,55.3
2024-10-01,EOG,55.6,69.2,83.1,55.3
2024-11-01,EOG,58.4,69.2,83.1,55.3
2024-12-01,EOG,69.7,69.2,83.1,55.3
2025-01-01,EOG,62.3,69.2,83.1,55.3
2025-02-01,EOG,51.8,69.2,83.1,55.3
2025-03-01,EOG,87.2,69.2,83.1,55.3
2025-04-01,EOG,95.4,69.2,83.1,55.3
2025-05-01,EOG,80.7,69.2,83.1,55.3
2025-06-01,EOG,88.0,69.2,83.1,55.3
2025-07-01,EOG,65.2,69.2,83.1,55.3
2025-08-01,EOG,56.5,69.2,83.1,55.3
2025-09-01,EOG,53.4,69.2,83.1,55.3
2024-08-01,EPAM,11.2,14.7,17.9,11.5
2024-09-01,EPAM,15.0,14.7,17.9,11.5
2024-10-01,EPAM,10.9,14.7,17.9,11.5
2024-11-01,EPAM,13.8,14.7,17.9,11.5
2024-12-01,EPAM,15.4,14.7,17.9,11.5
2025-01-01,EPAM,10.3,14.7,17.9,11.5
2025-02-01,EPAM,15.6,14.7,17.9,11.5
2025-03-01,EPAM,15.6,14.7,17.9,11.5
2025-04-01,EPAM,15.3,14.7,17.9,11.5
2025-05-01,EPAM,22.8,14.7,17.9,11.5
2025-06-01,EPAM,13.9,14.7,17.9,11.5
2025-07-01,EPAM,11.9,14.7,17.9,11.5
2025-08-01,EPAM,18.6,14.7,17.9,11.5
2025-09-01,EPAM,16.5,14.7,17.9,11.5
2024-08-01,EPHE,1.1,1.6,2.0,1.1
2024-09-01,EPHE,1.1,1.6,2.0,1.1
2024-10-01,EPHE,1.1,1.6,2.0,1.1
2024-11-01,EPHE,1.2,1.6,2.0,1.1
2024-12-01,EPHE,1.2,1.6,2.0,1.1
2025-01-01,EPHE,1.2,1.6,2.0,1.1
2025-02-01,EPHE,1.7,1.6,2.0,1.1
2025-03-01,EPHE,2.3,1.6,2.0,1.1
2025-04-01,EPHE,1.7,1.6,2.0,1.1
2025-05-01,EPHE,2.0,1.6,2.0,1.1
2025-06-01,EPHE,1.6,1.6,2.0,1.1
2025-07-01,EPHE,1.7,1.6,2.0,1.1
2025-08-01,EPHE,2.4,1.6,2.0,1.1
2025-09-01,EPHE,1.9,1.6,2.0,1.1
2024-08-01,EPOL,4.7,7.5,11.3,3.7
2024-09-01,EPOL,3.6,7.5,11.3,3.7
2024-10-01,EPOL,3.7,7.5,11.3,3.7
2024-11-01,EPOL,4.7,7.5,11.3,3.7
2024-12-01,EPOL,2.6,7.5,11.3,3.7
2025-01-01,EPOL,3.6,7.5,11.3,3.7
2025-02-01,EPOL,6.8,7.5,11.3,3.7
2025-03-01,EPOL,13.7,7.5,11.3,3.7
2025-04-01,EPOL,13.1,7.5,11.3,3.7
2025-05-01,EPOL,11.4,7.5,11.3,3.7
2025-06-01,EPOL,10.7,7.5,11.3,3.7
2025-07-01,EPOL,6.6,7.5,11.3,3.7
2025-08-01,EPOL,11.5,7.5,11.3,3.7
2025-09-01,EPOL,8.8,7.5,11.3,3.7
2024-08-01,EPU,1.6,0.7,1.7,-0.3
2024-09-01,EPU,0.3,0.7,1.7,-0.3
2024-10-01,EPU,0.3,0.7,1.7,-0.3
2024-11-01,EPU,0.2,0.7,1.7,-0.3
2024-12-01,EPU,0.3,0.7,1.7,-0.3
2025-01-01,EPU,0.3,0.7,1.7,-0.3
2025-02-01,EPU,0.2,0.7,1.7,-0.3
2025-03-01,EPU,4.0,0.7,1.7,-0.3
2025-04-01,EPU,0.7,0.7,1.7,-0.3
2025-05-01,EPU,0.6,0.7,1.7,-0.3
2025-06-01,EPU,0.3,0.7,1.7,-0.3
2025-07-01,EPU,0.4,0.7,1.7,-0.3
2025-08-01,EPU,0.3,0.7,1.7,-0.3
2025-09-01,EPU,0.4,0.7,1.7,-0.3
2024-08-01,EQIX,9.7,11.4,14.2,8.7
2024-09-01,EQIX,9.7,11.4,14.2,8.7
2024-10-01,EQIX,9.4,11.4,14.2,8.7
2024-11-01,EQIX,11.3,11.4,14.2,8.7
2024-12-01,EQIX,9.9,11.4,14.2,8.7
2025-01-01,EQIX,10.8,11.4,14.2,8.7
2025-02-01,EQIX,10.3,11.4,14.2,8.7
2025-03-01,EQIX,17.3,11.4,14.2,8.7
2025-04-01,EQIX,13.6,11.4,14.2,8.7
2025-05-01,EQIX,10.6,11.4,14.2,8.7
2025-06-01,EQIX,16.9,11.4,14.2,8.7
2025-07-01,EQIX,13.5,11.4,14.2,8.7
2025-08-01,EQIX,8.3,11.4,14.2,8.7
2025-09-01,EQIX,8.9,11.4,14.2,8.7
2024-08-01,EQR,38.2,37.6,43.5,31.8
2024-09-01,EQR,36.9,37.6,43.5,31.8
2024-10-01,EQR,32.0,37.6,43.5,31.8
2024-11-01,EQR,30.7,37.6,43.5,31.8
2024-12-01,EQR,29.8,37.6,43.5,31.8
2025-01-01,EQR,33.9,37.6,43.5,31.8
2025-02-01,EQR,29.5,37.6,43.5,31.8
2025-03-01,EQR,36.7,37.6,43.5,31.8
2025-04-01,EQR,47.4,37.6,43.5,31.8
2025-05-01,EQR,43.4,37.6,43.5,31.8
2025-06-01,EQR,39.3,37.6,43.5,31.8
2025-07-01,EQR,44.1,37.6,43.5,31.8
2025-08-01,EQR,46.5,37.6,43.5,31.8
2025-09-01,EQR,37.2,37.6,43.5,31.8
2024-08-01,EQT,153.1,162.3,188.0,136.5
2024-09-01,EQT,135.5,162.3,188.0,136.5
2024-10-01,EQT,151.0,162.3,188.0,136.5
2024-11-01,EQT,172.5,162.3,188.0,136.5
2024-12-01,EQT,137.0,162.3,188.0,136.5
2025-01-01,EQT,170.3,162.3,188.0,136.5
2025-02-01,EQT,165.9,162.3,188.0,136.5
2025-03-01,EQT,160.7,162.3,188.0,136.5
2025-04-01,EQT,213.2,162.3,188.0,136.5
2025-05-01,EQT,148.4,162.3,188.0,136.5
2025-06-01,EQT,148.9,162.3,188.0,136.5
2025-07-01,EQT,222.2,162.3,188.0,136.5
2025-08-01,EQT,137.7,162.3,188.0,136.5
2025-09-01,EQT,152.7,162.3,188.0,136.5
2024-08-01,ERIE,1.8,3.3,4.6,1.9
2024-09-01,ERIE,7.9,3.3,4.6,1.9
2024-10-01,ERIE,3.2,3.3,4.6,1.9
2024-11-01,ERIE,3.2,3.3,4.6,1.9
2024-12-01,ERIE,2.8,3.3,4.6,1.9
2025-01-01,ERIE,4.2,3.3,4.6,1.9
2025-02-01,ERIE,2.5,3.3,4.6,1.9
2025-03-01,ERIE,2.8,3.3,4.6,1.9
2025-04-01,ERIE,3.6,3.3,4.6,1.9
2025-05-01,ERIE,2.7,3.3,4.6,1.9
2025-06-01,ERIE,2.9,3.3,4.6,1.9
2025-07-01,ERIE,3.3,3.3,4.6,1.9
2025-08-01,ERIE,2.7,3.3,4.6,1.9
2025-09-01,ERIE,2.6,3.3,4.6,1.9
2024-08-01,ES,51.3,52.1,60.8,43.4
2024-09-01,ES,38.2,52.1,60.8,43.4
2024-10-01,ES,44.8,52.1,60.8,43.4
2024-11-01,ES,44.0,52.1,60.8,43.4
2024-12-01,ES,46.2,52.1,60.8,43.4
2025-01-01,ES,61.0,52.1,60.8,43.4
2025-02-01,ES,61.2,52.1,60.8,43.4
2025-03-01,ES,49.6,52.1,60.8,43.4
2025-04-01,ES,69.3,52.1,60.8,43.4
2025-05-01,ES,56.9,52.1,60.8,43.4
2025-06-01,ES,53.8,52.1,60.8,43.4
2025-07-01,ES,44.0,52.1,60.8,43.4
2025-08-01,ES,47.8,52.1,60.8,43.4
2025-09-01,ES,64.5,52.1,60.8,43.4
2024-08-01,ESS,7.5,9.0,10.5,7.5
2024-09-01,ESS,9.3,9.0,10.5,7.5
2024-10-01,ESS,7.7,9.0,10.5,7.5
2024-11-01,ESS,6.6,9.0,10.5,7.5
2024-12-01,ESS,7.8,9.0,10.5,7.5
2025-01-01,ESS,9.2,9.0,10.5,7.5
2025-02-01,ESS,9.5,9.0,10.5,7.5
2025-03-01,ESS,9.4,9.0,10.5,7.5
2025-04-01,ESS,11.3,9.0,10.5,7.5
2025-05-01,ESS,9.0,9.0,10.5,7.5
2025-06-01,ESS,10.1,9.0,10.5,7.5
2025-07-01,ESS,11.8,9.0,10.5,7.5
2025-08-01,ESS,10.4,9.0,10.5,7.5
2025-09-01,ESS,7.2,9.0,10.5,7.5
2024-08-01,ETN,56.5,53.5,68.2,38.8
2024-09-01,ETN,45.9,53.5,68.2,38.8
2024-10-01,ETN,34.0,53.5,68.2,38.8
2024-11-01,ETN,41.5,53.5,68.2,38.8
2024-12-01,ETN,37.7,53.5,68.2,38.8
2025-01-01,ETN,73.0,53.5,68.2,38.8
2025-02-01,ETN,66.8,53.5,68.2,38.8
2025-03-01,ETN,84.6,53.5,68.2,38.8
2025-04-01,ETN,73.0,53.5,68.2,38.8
2025-05-01,ETN,51.7,53.5,68.2,38.8
2025-06-01,ETN,44.8,53.5,68.2,38.8
2025-07-01,ETN,46.3,53.5,68.2,38.8
2025-08-01,ETN,51.6,53.5,68.2,38.8
2025-09-01,ETN,43.8,53.5,68.2,38.8
2024-08-01,ETR,71.2,71.2,86.2,56.1
2024-09-01,ETR,83.9,71.2,86.2,56.1
2024-10-01,ETR,74.7,71.2,86.2,56.1
2024-11-01,ETR,77.6,71.2,86.2,56.1
2024-12-01,ETR,63.5,71.2,86.2,56.1
2025-01-01,ETR,82.5,71.2,86.2,56.1
2025-02-01,ETR,69.2,71.2,86.2,56.1
2025-03-01,ETR,102.3,71.2,86.2,56.1
2025-04-01,ETR,91.4,71.2,86.2,56.1
2025-05-01,ETR,65.4,71.2,86.2,56.1
2025-06-01,ETR,55.8,71.2,86.2,56.1
2025-07-01,ETR,58.4,71.2,86.2,56.1
2025-08-01,ETR,53.6,71.2,86.2,56.1
2025-09-01,ETR,45.3,71.2,86.2,56.1
2024-08-01,EVRG,41.7,44.4,51.0,37.8
2024-09-01,EVRG,33.9,44.4,51.0,37.8
2024-10-01,EVRG,40.3,44.4,51.0,37.8
2024-11-01,EVRG,39.1,44.4,51.0,37.8
2024-12-01,EVRG,41.0,44.4,51.0,37.8
2025-01-01,EVRG,36.6,44.4,51.0,37.8
2025-02-01,EVRG,39.0,44.4,51.0,37.8
2025-03-01,EVRG,57.4,44.4,51.0,37.8
2025-04-01,EVRG,50.5,44.4,51.0,37.8
2025-05-01,EVRG,52.5,44.4,51.0,37.8
2025-06-01,EVRG,49.3,44.4,51.0,37.8
2025-07-01,EVRG,49.7,44.4,51.0,37.8
2025-08-01,EVRG,48.1,44.4,51.0,37.8
2025-09-01,EVRG,41.6,44.4,51.0,37.8
2024-08-01,EW,128.0,103.5,125.9,81.2
2024-09-01,EW,153.5,103.5,125.9,81.2
2024-10-01,EW,133.9,103.5,125.9,81.2
2024-11-01,EW,88.9,103.5,125.9,81.2
2024-12-01,EW,113.3,103.5,125.9,81.2
2025-01-01,EW,93.7,103.5,125.9,81.2
2025-02-01,EW,79.9,103.5,125.9,81.2
2025-03-01,EW,99.7,103.5,125.9,81.2
2025-04-01,EW,112.4,103.5,125.9,81.2
2025-05-01,EW,95.9,103.5,125.9,81.2
2025-06-01,EW,74.9,103.5,125.9,81.2
2025-07-01,EW,105.9,103.5,125.9,81.2
2025-08-01,EW,79.2,103.5,125.9,81.2
2025-09-01,EW,81.4,103.5,125.9,81.2
2024-08-01,EWA,29.3,39.2,52.3,26.1
2024-09-01,EWA,30.5,39.2,52.3,26.1
2024-10-01,EWA,31.1,39.2,52.3,26.1
2024-11-01,EWA,27.1,39.2,52.3,26.1
2024-12-01,EWA,31.0,39.2,52.3,26.1
2025-01-01,EWA,20.7,39.2,52.3,26.1
2025-02-01,EWA,38.6,39.2,52.3,26.1
2025-03-01,EWA,46.4,39.2,52.3,26.1
2025-04-01,EWA,58.9,39.2,52.3,26.1
2025-05-01,EWA,28.1,39.2,52.3,26.1
2025-06-01,EWA,35.0,39.2,52.3,26.1
2025-07-01,EWA,54.3,39.2,52.3,26.1
2025-08-01,EWA,58.5,39.2,52.3,26.1
2025-09-01,EWA,59.9,39.2,52.3,26.1
2024-08-01,EWC,50.2,49.3,61.9,36.7
2024-09-01,EWC,38.4,49.3,61.9,36.7
2024-10-01,EWC,42.0,49.3,61.9,36.7
2024-11-01,EWC,38.8,49.3,61.9,36.7
2024-12-01,EWC,48.8,49.3,61.9,36.7
2025-01-01,EWC,50.9,49.3,61.9,36.7
2025-02-01,EWC,45.1,49.3,61.9,36.7
2025-03-01,EWC,82.0,49.3,61.9,36.7
2025-04-01,EWC,71.9,49.3,61.9,36.7
2025-05-01,EWC,40.2,49.3,61.9,36.7
2025-06-01,EWC,48.3,49.3,61.9,36.7
2025-07-01,EWC,48.3,49.3,61.9,36.7
2025-08-01,EWC,50.2,49.3,61.9,36.7
2025-09-01,EWC,33.2,49.3,61.9,36.7
2024-08-01,EWD,3.1,3.5,4.8,2.2
2024-09-01,EWD,2.5,3.5,4.8,2.2
2024-10-01,EWD,3.8,3.5,4.8,2.2
2024-11-01,EWD,4.2,3.5,4.8,2.2
2024-12-01,EWD,4.0,3.5,4.8,2.2
2025-01-01,EWD,4.2,3.5,4.8,2.2
2025-02-01,EWD,2.9,3.5,4.8,2.2
2025-03-01,EWD,4.8,3.5,4.8,2.2
2025-04-01,EWD,3.4,3.5,4.8,2.2
2025-05-01,EWD,3.9,3.5,4.8,2.2
2025-06-01,EWD,3.2,3.5,4.8,2.2
2025-07-01,EWD,6.3,3.5,4.8,2.2
2025-08-01,EWD,1.5,3.5,4.8,2.2
2025-09-01,EWD,0.8,3.5,4.8,2.2
2024-08-01,EWG,16.6,39.9,67.3,12.6
2024-09-01,EWG,9.3,39.9,67.3,12.6
2024-10-01,EWG,10.9,39.9,67.3,12.6
2024-11-01,EWG,14.5,39.9,67.3,12.6
2024-12-01,EWG,18.5,39.9,67.3,12.6
2025-01-01,EWG,19.1,39.9,67.3,12.6
2025-02-01,EWG,28.4,39.9,67.3,12.6
2025-03-01,EWG,92.2,39.9,67.3,12.6
2025-04-01,EWG,89.4,39.9,67.3,12.6
2025-05-01,EWG,56.5,39.9,67.3,12.6
2025-06-01,EWG,65.1,39.9,67.3,12.6
2025-07-01,EWG,51.2,39.9,67.3,12.6
2025-08-01,EWG,37.2,39.9,67.3,12.6
2025-09-01,EWG,50.7,39.9,67.3,12.6
2024-08-01,EWH,43.2,66.9,83.9,49.8
2024-09-01,EWH,54.5,66.9,83.9,49.8
2024-10-01,EWH,83.7,66.9,83.9,49.8
2024-11-01,EWH,48.0,66.9,83.9,49.8
2024-12-01,EWH,50.5,66.9,83.9,49.8
2025-01-01,EWH,51.7,66.9,83.9,49.8
2025-02-01,EWH,75.6,66.9,83.9,49.8
2025-03-01,EWH,99.2,66.9,83.9,49.8
2025-04-01,EWH,91.0,66.9,83.9,49.8
2025-05-01,EWH,58.0,66.9,83.9,49.8
2025-06-01,EWH,64.0,66.9,83.9,49.8
2025-07-01,EWH,83.6,66.9,83.9,49.8
2025-08-01,EWH,70.3,66.9,83.9,49.8
2025-09-01,EWH,59.3,66.9,83.9,49.8
2024-08-01,EWI,6.3,8.7,11.7,5.8
2024-09-01,EWI,7.2,8.7,11.7,5.8
2024-10-01,EWI,12.2,8.7,11.7,5.8
2024-11-01,EWI,6.3,8.7,11.7,5.8
2024-12-01,EWI,5.5,8.7,11.7,5.8
2025-01-01,EWI,6.3,8.7,11.7,5.8
2025-02-01,EWI,8.3,8.7,11.7,5.8
2025-03-01,EWI,14.4,8.7,11.7,5.8
2025-04-01,EWI,14.3,8.7,11.7,5.8
2025-05-01,EWI,9.0,8.7,11.7,5.8
2025-06-01,EWI,5.8,8.7,11.7,5.8
2025-07-01,EWI,10.5,8.7,11.7,5.8
2025-08-01,EWI,7.5,8.7,11.7,5.8
2025-09-01,EWI,8.0,8.7,11.7,5.8
2024-08-01,EWJ,203.0,110.2,145.2,75.2
2024-09-01,EWJ,112.4,110.2,145.2,75.2
2024-10-01,EWJ,92.9,110.2,145.2,75.2
2024-11-01,EWJ,88.1,110.2,145.2,75.2
2024-12-01,EWJ,83.7,110.2,145.2,75.2
2025-01-01,EWJ,76.5,110.2,145.2,75.2
2025-02-01,EWJ,70.4,110.2,145.2,75.2
2025-03-01,EWJ,108.5,110.2,145.2,75.2
2025-04-01,EWJ,155.1,110.2,145.2,75.2
2025-05-01,EWJ,98.5,110.2,145.2,75.2
2025-06-01,EWJ,91.8,110.2,145.2,75.2
2025-07-01,EWJ,141.9,110.2,145.2,75.2
2025-08-01,EWJ,114.6,110.2,145.2,75.2
2025-09-01,EWJ,92.1,110.2,145.2,75.2
2024-08-01,EWK,0.4,0.6,1.1,0.1
2024-09-01,EWK,0.2,0.6,1.1,0.1
2024-10-01,EWK,0.2,0.6,1.1,0.1
2024-11-01,EWK,0.2,0.6,1.1,0.1
2024-12-01,EWK,0.2,0.6,1.1,0.1
2025-01-01,EWK,0.3,0.6,1.1,0.1
2025-02-01,EWK,0.1,0.6,1.1,0.1
2025-03-01,EWK,0.2,0.6,1.1,0.1
2025-04-01,EWK,0.9,0.6,1.1,0.1
2025-05-01,EWK,1.4,0.6,1.1,0.1
2025-06-01,EWK,2.0,0.6,1.1,0.1
2025-07-01,EWK,0.8,0.6,1.1,0.1
2025-08-01,EWK,0.5,0.6,1.1,0.1
2025-09-01,EWK,1.2,0.6,1.1,0.1
2024-08-01,EWL,7.6,8.8,10.8,6.8
2024-09-01,EWL,6.9,8.8,10.8,6.8
2024-10-01,EWL,10.2,8.8,10.8,6.8
2024-11-01,EWL,6.2,8.8,10.8,6.8
2024-12-01,EWL,9.0,8.8,10.8,6.8
2025-01-01,EWL,8.0,8.8,10.8,6.8
2025-02-01,EWL,6.4,8.8,10.8,6.8
2025-03-01,EWL,10.6,8.8,10.8,6.8
2025-04-01,EWL,13.3,8.8,10.8,6.8
2025-05-01,EWL,10.5,8.8,10.8,6.8
2025-06-01,EWL,8.2,8.8,10.8,6.8
2025-07-01,EWL,9.1,8.8,10.8,6.8
2025-08-01,EWL,10.5,8.8,10.8,6.8
2025-09-01,EWL,6.0,8.8,10.8,6.8
2024-08-01,EWM,9.2,6.6,8.7,4.5
2024-09-01,EWM,8.2,6.6,8.7,4.5
2024-10-01,EWM,10.5,6.6,8.7,4.5
2024-11-01,EWM,6.5,6.6,8.7,4.5
2024-12-01,EWM,5.6,6.6,8.7,4.5
2025-01-01,EWM,7.2,6.6,8.7,4.5
2025-02-01,EWM,5.8,6.6,8.7,4.5
2025-03-01,EWM,7.7,6.6,8.7,4.5
2025-04-01,EWM,9.5,6.6,8.7,4.5
2025-05-01,EWM,4.6,6.6,8.7,4.5
2025-06-01,EWM,4.2,6.6,8.7,4.5
2025-07-01,EWM,4.1,6.6,8.7,4.5
2025-08-01,EWM,4.5,6.6,8.7,4.5
2025-09-01,EWM,4.4,6.6,8.7,4.5
2024-08-01,EWN,3.9,1.5,2.4,0.6
2024-09-01,EWN,2.1,1.5,2.4,0.6
2024-10-01,EWN,1.5,1.5,2.4,0.6
2024-11-01,EWN,1.8,1.5,2.4,0.6
2024-12-01,EWN,2.3,1.5,2.4,0.6
2025-01-01,EWN,1.5,1.5,2.4,0.6
2025-02-01,EWN,1.9,1.5,2.4,0.6
2025-03-01,EWN,0.9,1.5,2.4,0.6
2025-04-01,EWN,0.7,1.5,2.4,0.6
2025-05-01,EWN,0.9,1.5,2.4,0.6
2025-06-01,EWN,0.8,1.5,2.4,0.6
2025-07-01,EWN,0.6,1.5,2.4,0.6
2025-08-01,EWN,0.6,1.5,2.4,0.6
2025-09-01,EWN,1.4,1.5,2.4,0.6
2024-08-01,EWO,0.2,1.1,1.9,0.2
2024-09-01,EWO,0.3,1.1,1.9,0.2
2024-10-01,EWO,0.4,1.1,1.9,0.2
2024-11-01,EWO,0.9,1.1,1.9,0.2
2024-12-01,EWO,0.2,1.1,1.9,0.2
2025-01-01,EWO,0.6,1.1,1.9,0.2
2025-02-01,EWO,0.6,1.1,1.9,0.2
2025-03-01,EWO,3.0,1.1,1.9,0.2
2025-04-01,EWO,2.8,1.1,1.9,0.2
2025-05-01,EWO,1.6,1.1,1.9,0.2
2025-06-01,EWO,1.8,1.1,1.9,0.2
2025-07-01,EWO,1.1,1.1,1.9,0.2
2025-08-01,EWO,0.9,1.1,1.9,0.2
2025-09-01,EWO,0.5,1.1,1.9,0.2
2024-08-01,EWP,4.3,8.5,11.1,5.9
2024-09-01,EWP,6.0,8.5,11.1,5.9
2024-10-01,EWP,9.6,8.5,11.1,5.9
2024-11-01,EWP,7.1,8.5,11.1,5.9
2024-12-01,EWP,6.3,8.5,11.1,5.9
2025-01-01,EWP,4.9,8.5,11.1,5.9
2025-02-01,EWP,9.8,8.5,11.1,5.9
2025-03-01,EWP,8.8,8.5,11.1,5.9
2025-04-01,EWP,12.6,8.5,11.1,5.9
2025-05-01,EWP,12.2,8.5,11.1,5.9
2025-06-01,EWP,11.4,8.5,11.1,5.9
2025-07-01,EWP,10.9,8.5,11.1,5.9
2025-08-01,EWP,8.2,8.5,11.1,5.9
2025-09-01,EWP,6.9,8.5,11.1,5.9
2024-08-01,EWQ,8.0,8.2,10.1,6.2
2024-09-01,EWQ,9.8,8.2,10.1,6.2
2024-10-01,EWQ,8.4,8.2,10.1,6.2
2024-11-01,EWQ,8.1,8.2,10.1,6.2
2024-12-01,EWQ,12.3,8.2,10.1,6.2
2025-01-01,EWQ,8.2,8.2,10.1,6.2
2025-02-01,EWQ,9.1,8.2,10.1,6.2
2025-03-01,EWQ,10.1,8.2,10.1,6.2
2025-04-01,EWQ,9.1,8.2,10.1,6.2
2025-05-01,EWQ,6.1,8.2,10.1,6.2
2025-06-01,EWQ,9.1,8.2,10.1,6.2
2025-07-01,EWQ,6.3,8.2,10.1,6.2
2025-08-01,EWQ,4.7,8.2,10.1,6.2
2025-09-01,EWQ,5.3,8.2,10.1,6.2
2024-08-01,EWS,10.7,12.5,17.6,7.3
2024-09-01,EWS,6.5,12.5,17.6,7.3
2024-10-01,EWS,14.7,12.5,17.6,7.3
2024-11-01,EWS,12.5,12.5,17.6,7.3
2024-12-01,EWS,8.3,12.5,17.6,7.3
2025-01-01,EWS,9.9,12.5,17.6,7.3
2025-02-01,EWS,13.0,12.5,17.6,7.3
2025-03-01,EWS,13.2,12.5,17.6,7.3
2025-04-01,EWS,29.1,12.5,17.6,7.3
2025-05-01,EWS,12.9,12.5,17.6,7.3
2025-06-01,EWS,9.3,12.5,17.6,7.3
2025-07-01,EWS,13.1,12.5,17.6,7.3
2025-08-01,EWS,10.2,12.5,17.6,7.3
2025-09-01,EWS,10.1,12.5,17.6,7.3
2024-08-01,EWT,100.2,68.3,84.5,52.1
2024-09-01,EWT,73.8,68.3,84.5,52.1
2024-10-01,EWT,74.6,68.3,84.5,52.1
2024-11-01,EWT,44.7,68.3,84.5,52.1
2024-12-01,EWT,44.1,68.3,84.5,52.1
2025-01-01,EWT,72.6,68.3,84.5,52.1
2025-02-01,EWT,49.0,68.3,84.5,52.1
2025-03-01,EWT,67.0,68.3,84.5,52.1
2025-04-01,EWT,84.9,68.3,84.5,52.1
2025-05-01,EWT,78.0,68.3,84.5,52.1
2025-06-01,EWT,82.2,68.3,84.5,52.1
